Half,Clock,Play,Score,game_id,home_id,away_id
1,01:33,"2pt jump shot (off turnover) (inside center) made by Damian Dunn(Houston), assist Jamal Shead(Houston)",25 - 29,5251858,560945,561176
1,01:50,"Turnover bad pass (in the paint) Lamar Washington(Texas Tech), steal Damian Dunn(Houston)",25 - 27,5251858,560945,561176
1,02:02,"2pt jump shot (inside left) missed by Jamal Shead(Houston), rebound defensive Pop Isaacs(Texas Tech)",25 - 27,5251858,560945,561176
1,02:12,Timeout short Houston,25 - 27,5251858,560945,561176
1,02:12,"3pt jump shot (off turnover) (outside left wing) made by Eemeli Yalaho(Texas Tech), assist Lamar Washington(Texas Tech)",25 - 27,5251858,560945,561176
1,02:32,"Foul offensive (outside right) Emanuel Sharp(Houston), turnover offensive Emanuel Sharp(Houston)",25 - 27,5251858,560945,561176
1,02:32,"Foul personal (back court) Damian Dunn(Houston), foul on Chance McMillian(Texas Tech)",22 - 27,5251858,560945,561176
1,02:33,"2pt step back jump shot (inside right) missed by Emanuel Sharp(Houston), rebound defensive Chance McMillian(Texas Tech)",22 - 27,5251858,560945,561176
1,03:01,3pt pull up jump shot (off turnover;fast break) (outside right) made by Chance McMillian(Texas Tech),22 - 27,5251858,560945,561176
1,03:05,"Turnover bad pass (outside center) Jamal Shead(Houston), steal Chance McMillian(Texas Tech)",19 - 27,5251858,560945,561176
1,03:14,Free throw 2 of 2 made by Eemeli Yalaho(Texas Tech),29 - 32,5251858,560945,561176
1,03:14,Free throw 1 of 2 made by Eemeli Yalaho(Texas Tech),29 - 32,5251858,560945,561176
1,03:14,Substitution Houston: in Damian Dunn,17 - 27,5251858,560945,561176
1,03:14,Substitution Houston: in Ja'Vier Francis,17 - 27,5251858,560945,561176
1,03:14,Substitution Houston: out Mylik Wilson,17 - 27,5251858,560945,561176
1,03:14,Substitution Houston: out Cedric Lath,17 - 27,5251858,560945,561176
1,03:14,Timeout commercial,17 - 27,5251858,560945,561176
1,03:14,"Foul personal (one and one) (back court) Cedric Lath(Houston), foul on Eemeli Yalaho(Texas Tech)",17 - 27,5251858,560945,561176
1,03:17,"3pt jump shot (outside center) missed by LJ Cryer(Houston), rebound defensive Lamar Washington(Texas Tech)",17 - 27,5251858,560945,561176
1,03:37,"3pt jump shot (outside right) made by Chance McMillian(Texas Tech), assist Lamar Washington(Texas Tech)",17 - 27,5251858,560945,561176
1,03:49,"3pt jump shot (off turnover) (outside right) missed by Emanuel Sharp(Houston), rebound defensive Pop Isaacs(Texas Tech)",14 - 27,5251858,560945,561176
1,04:01,"Turnover lost ball (in the paint) Eemeli Yalaho(Texas Tech), steal Mylik Wilson(Houston)",14 - 27,5251858,560945,561176
1,04:10,"Foul personal (back court) Cedric Lath(Houston), foul on Eemeli Yalaho(Texas Tech)",14 - 27,5251858,560945,561176
1,04:12,"3pt jump shot (outside left wing) missed by LJ Cryer(Houston), rebound defensive Eemeli Yalaho(Texas Tech)",14 - 27,5251858,560945,561176
1,04:42,"2pt pull up jump shot (inside left) made by Chance McMillian(Texas Tech), assist Pop Isaacs(Texas Tech)",14 - 27,5251858,560945,561176
1,04:57,"2pt jump shot (off turnover) (in the paint) missed by Jamal Shead(Houston), rebound defensive Lamar Washington(Texas Tech)",12 - 27,5251858,560945,561176
1,05:19,Turnover shot clock (team) (in the paint) Texas Tech,12 - 27,5251858,560945,561176
1,05:55,Free throw 2 of 2 made by Jamal Shead(Houston),12 - 27,5251858,560945,561176
1,05:55,Substitution Texas Tech: in Kerwin Walton,12 - 26,5251858,560945,561176
1,05:55,Substitution Texas Tech: out Joe Toussaint,12 - 26,5251858,560945,561176
1,05:55,Free throw 1 of 2 made by Jamal Shead(Houston),12 - 26,5251858,560945,561176
1,05:55,Foul personal (shooting;2 free throws) (in the paint) Joe Toussaint(Texas Tech),12 - 25,5251858,560945,561176
1,06:01,"3pt jump shot (outside right) missed by Pop Isaacs(Texas Tech), rebound defensive (team) Houston",12 - 25,5251858,560945,561176
1,06:11,"2pt floating jump shot (inside left) missed by LJ Cryer(Houston), rebound defensive Chance McMillian(Texas Tech)",12 - 25,5251858,560945,561176
1,06:13,Substitution Houston: in Cedric Lath,12 - 25,5251858,560945,561176
1,06:13,Substitution Houston: out Ja'Vier Francis,12 - 25,5251858,560945,561176
1,06:13,"Foul personal (inside left) Lamar Washington(Texas Tech), foul on Mylik Wilson(Houston)",12 - 25,5251858,560945,561176
1,06:38,"2pt layup (off turnover;blocked) (in the paint) missed by Pop Isaacs(Texas Tech), block Ja'Vier Francis(Houston), rebound defensive Jamal Shead(Houston)",12 - 25,5251858,560945,561176
1,06:52,Turnover lost ball (inside left wing) Emanuel Sharp(Houston),12 - 25,5251858,560945,561176
1,07:05,"3pt jump shot (outside center) missed by Chance McMillian(Texas Tech), rebound defensive Mylik Wilson(Houston)",12 - 25,5251858,560945,561176
1,07:12,"2pt hook shot (off turnover) (in the paint) missed by Ja'Vier Francis(Houston), rebound defensive Lamar Washington(Texas Tech)",12 - 25,5251858,560945,561176
1,07:27,Substitution Houston: in LJ Cryer,12 - 25,5251858,560945,561176
1,07:27,Substitution Houston: out Damian Dunn,12 - 25,5251858,560945,561176
1,07:27,Timeout commercial,12 - 25,5251858,560945,561176
1,07:27,Turnover shot clock (team) (inside right) Texas Tech,12 - 25,5251858,560945,561176
1,07:28,"2pt jump shot (inside right) missed by Joe Toussaint(Texas Tech), rebound offensive dead ball Texas Tech",12 - 25,5251858,560945,561176
1,07:59,2pt dunk (2nd chance) (under the basket) made by Mylik Wilson(Houston),12 - 25,5251858,560945,561176
1,08:04,"3pt jump shot (outside center) missed by Jamal Shead(Houston), rebound offensive Mylik Wilson(Houston)",12 - 23,5251858,560945,561176
1,08:25,2pt layup (2nd chance) (in the paint) made by Chance McMillian(Texas Tech),12 - 23,5251858,560945,561176
1,08:25,"Free throw 1 of 1 (off turnover) missed by Lamar Washington(Texas Tech), rebound offensive Chance McMillian(Texas Tech)",10 - 23,5251858,560945,561176
1,08:25,Foul personal (shooting;1 free throw) (under the basket) Damian Dunn(Houston),10 - 23,5251858,560945,561176
1,08:25,"2pt layup (off turnover) (under the basket) made by Lamar Washington(Texas Tech), assist Joe Toussaint(Texas Tech)",10 - 23,5251858,560945,561176
1,08:39,Substitution Texas Tech: in Lamar Washington,8 - 23,5251858,560945,561176
1,08:39,Substitution Texas Tech: out Kerwin Walton,8 - 23,5251858,560945,561176
1,08:39,Turnover out of bounds (outside right) Mylik Wilson(Houston),8 - 23,5251858,560945,561176
1,08:46,"3pt jump shot (outside right) missed by Kerwin Walton(Texas Tech), rebound defensive Mylik Wilson(Houston)",8 - 23,5251858,560945,561176
1,09:02,"3pt jump shot (outside right) missed by Mylik Wilson(Houston), rebound defensive Pop Isaacs(Texas Tech)",8 - 23,5251858,560945,561176
1,09:18,"3pt jump shot (outside right) missed by Pop Isaacs(Texas Tech), rebound defensive Mylik Wilson(Houston)",8 - 23,5251858,560945,561176
1,09:26,"Foul personal (in the paint) Mylik Wilson(Houston), foul on Eemeli Yalaho(Texas Tech)",8 - 23,5251858,560945,561176
1,09:44,2pt jump shot (inside right) made by Jamal Shead(Houston),8 - 23,5251858,560945,561176
1,09:58,Substitution Texas Tech: in Eemeli Yalaho,8 - 21,5251858,560945,561176
1,09:58,Substitution Texas Tech: out Robert Jennings,8 - 21,5251858,560945,561176
1,09:58,Substitution Houston: in Jamal Shead,8 - 21,5251858,560945,561176
1,09:58,Substitution Houston: out LJ Cryer,8 - 21,5251858,560945,561176
1,09:58,"Foul personal (in the paint) Robert Jennings(Texas Tech), foul on Damian Dunn(Houston)",8 - 21,5251858,560945,561176
1,10:26,"3pt jump shot (outside center) made by Pop Isaacs(Texas Tech), assist Chance McMillian(Texas Tech)",8 - 21,5251858,560945,561176
1,10:48,Timeout short Texas Tech,5 - 21,5251858,560945,561176
1,10:55,2pt jump shot (2nd chance;off turnover) (in the paint) made by Emanuel Sharp(Houston),5 - 21,5251858,560945,561176
1,11:00,"2pt floating jump shot (off turnover) (inside left) missed by LJ Cryer(Houston), rebound offensive Emanuel Sharp(Houston)",5 - 19,5251858,560945,561176
1,11:11,Substitution Texas Tech: in Chance McMillian,5 - 19,5251858,560945,561176
1,11:11,Substitution Texas Tech: out Lamar Washington,5 - 19,5251858,560945,561176
1,11:11,Substitution Houston: in Ja'Vier Francis,5 - 19,5251858,560945,561176
1,11:11,Substitution Houston: out J'Wan Roberts,5 - 19,5251858,560945,561176
1,11:11,"Foul offensive (inside left) Lamar Washington(Texas Tech), turnover offensive Lamar Washington(Texas Tech), foul on Damian Dunn(Houston)",5 - 19,5251858,560945,561176
1,11:39,2pt jump shot (inside left) made by Damian Dunn(Houston),5 - 19,5251858,560945,561176
1,12:07,"2pt jump shot (inside left) missed by Kerwin Walton(Texas Tech), rebound defensive Emanuel Sharp(Houston)",5 - 17,5251858,560945,561176
1,12:28,Substitution Texas Tech: in Pop Isaacs,5 - 17,5251858,560945,561176
1,12:28,Substitution Texas Tech: out Chance McMillian,5 - 17,5251858,560945,561176
1,12:28,Substitution Houston: in Emanuel Sharp,5 - 17,5251858,560945,561176
1,12:28,Substitution Houston: in J'Wan Roberts,5 - 17,5251858,560945,561176
1,12:28,Substitution Houston: out Cedric Lath,5 - 17,5251858,560945,561176
1,12:28,Substitution Houston: out Jamal Shead,5 - 17,5251858,560945,561176
1,12:28,Timeout commercial,5 - 17,5251858,560945,561176
1,12:28,Timeout short Texas Tech,5 - 17,5251858,560945,561176
1,12:29,2pt layup (off turnover;fast break) (under the basket) made by Damian Dunn(Houston),5 - 17,5251858,560945,561176
1,12:34,"Turnover lost ball (outside center) Kerwin Walton(Texas Tech), steal Damian Dunn(Houston)",5 - 15,5251858,560945,561176
1,12:52,"3pt jump shot (off turnover) (outside right) missed by LJ Cryer(Houston), rebound defensive Joe Toussaint(Texas Tech)",5 - 15,5251858,560945,561176
1,13:07,Turnover shot clock (team) (outside left) Texas Tech,5 - 15,5251858,560945,561176
1,13:09,"3pt jump shot (2nd chance) (outside left) missed by Joe Toussaint(Texas Tech), rebound offensive dead ball Texas Tech",5 - 15,5251858,560945,561176
1,13:31,Jump ball held ball Texas Tech,5 - 15,5251858,560945,561176
1,13:37,"3pt jump shot (2nd chance) (outside center) missed by Joe Toussaint(Texas Tech), rebound offensive Lamar Washington(Texas Tech)",5 - 15,5251858,560945,561176
1,13:47,"Foul personal (inside right) Damian Dunn(Houston), foul on Kerwin Walton(Texas Tech)",5 - 15,5251858,560945,561176
1,13:56,Substitution Texas Tech: in Lamar Washington,5 - 15,5251858,560945,561176
1,13:56,Substitution Texas Tech: out Pop Isaacs,5 - 15,5251858,560945,561176
1,13:56,"Foul personal (in the paint) Cedric Lath(Houston), foul on Robert Jennings(Texas Tech)",5 - 15,5251858,560945,561176
1,13:57,3pt jump shot (2nd chance) (outside left wing) missed by Pop Isaacs(Texas Tech),5 - 15,5251858,560945,561176
1,14:03,"2pt driving layup (blocked) (in the paint) missed by Pop Isaacs(Texas Tech), block Cedric Lath(Houston), rebound offensive (team) Texas Tech",5 - 15,5251858,560945,561176
1,14:31,"3pt jump shot (off turnover) (outside center) made by LJ Cryer(Houston), assist Jamal Shead(Houston)",5 - 15,5251858,560945,561176
1,14:43,Substitution Texas Tech: in Robert Jennings,5 - 12,5251858,560945,561176
1,14:43,Substitution Texas Tech: out Eemeli Yalaho,5 - 12,5251858,560945,561176
1,14:43,Substitution Houston: in Mylik Wilson,5 - 12,5251858,560945,561176
1,14:43,Substitution Houston: in Cedric Lath,5 - 12,5251858,560945,561176
1,14:43,Substitution Houston: out Emanuel Sharp,5 - 12,5251858,560945,561176
1,14:43,Substitution Houston: out Ja'Vier Francis,5 - 12,5251858,560945,561176
1,14:43,Timeout commercial,5 - 12,5251858,560945,561176
1,14:43,Turnover travel (outside center) Joe Toussaint(Texas Tech),5 - 12,5251858,560945,561176
1,15:12,"3pt jump shot (outside right) made by LJ Cryer(Houston), assist Jamal Shead(Houston)",5 - 12,5251858,560945,561176
1,15:24,"2pt layup (under the basket) missed by Eemeli Yalaho(Texas Tech), rebound defensive Jamal Shead(Houston)",5 - 9,5251858,560945,561176
1,15:39,2pt layup (2nd chance) (under the basket) made by Damian Dunn(Houston),5 - 9,5251858,560945,561176
1,15:44,"3pt jump shot (2nd chance) (outside right) missed by Emanuel Sharp(Houston), rebound offensive Damian Dunn(Houston)",5 - 7,5251858,560945,561176
1,15:53,"3pt pull up jump shot (outside right) missed by LJ Cryer(Houston), rebound offensive Jamal Shead(Houston)",5 - 7,5251858,560945,561176
1,16:01,"3pt jump shot (outside right) missed by Pop Isaacs(Texas Tech), rebound defensive LJ Cryer(Houston)",5 - 7,5251858,560945,561176
1,16:11,"3pt jump shot (outside right) missed by Jamal Shead(Houston), rebound defensive Kerwin Walton(Texas Tech)",5 - 7,5251858,560945,561176
1,16:23,Free throw 3 of 3 (off turnover) made by Joe Toussaint(Texas Tech),5 - 7,5251858,560945,561176
1,16:23,Free throw 2 of 3 (off turnover) made by Joe Toussaint(Texas Tech),4 - 7,5251858,560945,561176
1,16:23,Free throw 1 of 3 (off turnover) made by Joe Toussaint(Texas Tech),3 - 7,5251858,560945,561176
1,16:23,Foul personal (shooting;3 free throws) (outside right) Emanuel Sharp(Houston),2 - 7,5251858,560945,561176
1,16:40,Substitution Texas Tech: in Eemeli Yalaho,2 - 7,5251858,560945,561176
1,16:40,Substitution Texas Tech: out Robert Jennings,2 - 7,5251858,560945,561176
1,16:41,Turnover travel (in the paint) Ja'Vier Francis(Houston),2 - 7,5251858,560945,561176
1,16:49,"2pt layup (in the paint) missed by Robert Jennings(Texas Tech), rebound defensive Ja'Vier Francis(Houston)",2 - 7,5251858,560945,561176
1,17:03,"3pt jump shot (outside right) missed by Damian Dunn(Houston), rebound defensive Joe Toussaint(Texas Tech)",2 - 7,5251858,560945,561176
1,17:20,Substitution Houston: in Damian Dunn,2 - 7,5251858,560945,561176
1,17:20,Substitution Houston: out J'Wan Roberts,2 - 7,5251858,560945,561176
1,17:24,"2pt driving layup (under the basket) missed by Pop Isaacs(Texas Tech), rebound defensive Ja'Vier Francis(Houston)",2 - 7,5251858,560945,561176
1,17:29,"2pt layup (2nd chance) (under the basket) missed by J'Wan Roberts(Houston), rebound defensive Robert Jennings(Texas Tech)",2 - 7,5251858,560945,561176
1,17:33,"2pt floating jump shot (in the paint) missed by LJ Cryer(Houston), rebound offensive J'Wan Roberts(Houston)",2 - 7,5251858,560945,561176
1,18:01,"2pt jump shot (inside center) missed by Pop Isaacs(Texas Tech), rebound defensive J'Wan Roberts(Houston)",2 - 7,5251858,560945,561176
1,18:17,"2pt layup (under the basket) made by Ja'Vier Francis(Houston), assist Emanuel Sharp(Houston)",2 - 7,5251858,560945,561176
1,18:22,"Foul personal (under the basket) Joe Toussaint(Texas Tech), foul on Ja'Vier Francis(Houston)",2 - 5,5251858,560945,561176
1,18:33,"2pt floating jump shot (in the paint) missed by Kerwin Walton(Texas Tech), rebound defensive Ja'Vier Francis(Houston)",2 - 5,5251858,560945,561176
1,18:51,Free throw 2 of 2 (fast break;off turnover) made by Ja'Vier Francis(Houston),2 - 5,5251858,560945,561176
1,18:51,Free throw 1 of 2 (fast break;off turnover) made by Ja'Vier Francis(Houston),2 - 4,5251858,560945,561176
1,18:51,Foul personal (shooting;2 free throws) (under the basket) Chance McMillian(Texas Tech),2 - 3,5251858,560945,561176
1,18:53,"Turnover bad pass (outside center) Chance McMillian(Texas Tech), steal Ja'Vier Francis(Houston)",2 - 3,5251858,560945,561176
1,19:09,"3pt jump shot (outside right) made by Emanuel Sharp(Houston), assist J'Wan Roberts(Houston)",2 - 3,5251858,560945,561176
1,19:30,"2pt dunk (under the basket) made by Robert Jennings(Texas Tech), assist Pop Isaacs(Texas Tech)",2 - 0,5251858,560945,561176
1,19:41,"2pt floating jump shot (in the paint) missed by Emanuel Sharp(Houston), rebound defensive Robert Jennings(Texas Tech)",0 - 0,5251858,560945,561176
1,20:00,"Jump ball start period, won Robert Jennings(Texas Tech), lost Ja'Vier Francis(Houston), won Ja'Vier Francis(Houston), lost Robert Jennings(Texas Tech)",0 - 0,5251858,560945,561176
1,20:00,Period start,0 - 0,5251858,560945,561176
1,20:00,Game start,0 - 0,5251858,560945,561176
2,04:22,Timeout short TAMU,82 - 74,5252546,560583,561170
2,04:36,"2pt dunk (under the basket) made by Justin Edwards(UKY), assist Rob Dillingham(UKY)",82 - 74,5252546,560583,561170
2,04:55,"Free throw 1 of 1 missed by Wade Taylor IV(TAMU), rebound defensive Justin Edwards(UKY)",82 - 72,5252546,560583,561170
2,04:55,Substitution UKY: in Antonio Reeves,82 - 72,5252546,560583,561170
2,04:55,Substitution UKY: out D.J. Wagner,82 - 72,5252546,560583,561170
2,04:55,Foul personal (one and one) (back court) Justin Edwards(UKY),82 - 72,5252546,560583,561170
2,05:05,"3pt jump shot (outside left) made by Rob Dillingham(UKY), assist Reed Sheppard(UKY)",82 - 72,5252546,560583,561170
2,05:21,2pt driving layup (under the basket) made by Wade Taylor IV(TAMU),82 - 69,5252546,560583,561170
2,05:34,3pt jump shot (fast break) (outside center) made by Rob Dillingham(UKY),80 - 69,5252546,560583,561170
2,05:47,"3pt jump shot (outside right) missed by Wade Taylor IV(TAMU), rebound defensive D.J. Wagner(UKY)",80 - 66,5252546,560583,561170
2,05:59,"Foul personal (outside right) Rob Dillingham(UKY), foul on Wade Taylor IV(TAMU)",80 - 66,5252546,560583,561170
2,06:08,Free throw 2 of 2 made by Rob Dillingham(UKY),80 - 66,5252546,560583,561170
2,06:08,Substitution TAMU: in Henry Coleman III,80 - 65,5252546,560583,561170
2,06:08,Substitution TAMU: out Andersson Garcia,80 - 65,5252546,560583,561170
2,06:08,Free throw 1 of 2 made by Rob Dillingham(UKY),80 - 65,5252546,560583,561170
2,06:08,Foul personal (one and one) (in the paint) Andersson Garcia(TAMU),80 - 64,5252546,560583,561170
2,06:21,2pt jump shot (off turnover) (in the paint) made by Tyrece Radford(TAMU),80 - 64,5252546,560583,561170
2,06:49,Substitution TAMU: in Andersson Garcia,78 - 64,5252546,560583,561170
2,06:49,Substitution TAMU: out Wildens Leveque,78 - 64,5252546,560583,561170
2,06:49,Substitution UKY: in Justin Edwards,78 - 64,5252546,560583,561170
2,06:49,Substitution UKY: out Zvonimir Ivisic,78 - 64,5252546,560583,561170
2,06:49,Timeout commercial,78 - 64,5252546,560583,561170
2,06:49,Turnover lost ball (inside left) Rob Dillingham(UKY),78 - 64,5252546,560583,561170
2,07:07,Substitution TAMU: in Wildens Leveque,78 - 64,5252546,560583,561170
2,07:07,Substitution TAMU: out Andersson Garcia,78 - 64,5252546,560583,561170
2,07:07,Substitution UKY: in Zvonimir Ivisic,78 - 64,5252546,560583,561170
2,07:07,Substitution UKY: in Tre Mitchell,78 - 64,5252546,560583,561170
2,07:07,Substitution UKY: out Ugonna Onyenso,78 - 64,5252546,560583,561170
2,07:07,Substitution UKY: out Adou Thiero,78 - 64,5252546,560583,561170
2,07:07,Timeout short TAMU,78 - 64,5252546,560583,561170
2,07:07,"3pt jump shot (outside right) made by Jace Carter(TAMU), assist Wade Taylor IV(TAMU)",78 - 64,5252546,560583,561170
2,07:29,2pt jump shot (inside left) made by Rob Dillingham(UKY),75 - 64,5252546,560583,561170
2,07:56,"3pt jump shot (2nd chance) (outside center) made by Wade Taylor IV(TAMU), assist Tyrece Radford(TAMU)",75 - 62,5252546,560583,561170
2,08:00,"2pt jump shot (2nd chance) (in the paint) missed by Manny Obaseki(TAMU), rebound offensive Manny Obaseki(TAMU)",72 - 62,5252546,560583,561170
2,08:06,Substitution UKY: in Rob Dillingham,72 - 62,5252546,560583,561170
2,08:06,Substitution UKY: out Antonio Reeves,72 - 62,5252546,560583,561170
2,08:06,"Foul personal (under the basket) Antonio Reeves(UKY), foul on Andersson Garcia(TAMU), foul on Tyrece Radford(TAMU)",72 - 62,5252546,560583,561170
2,08:08,"3pt jump shot (outside right wing) missed by Jace Carter(TAMU), rebound offensive dead ball TAMU",72 - 62,5252546,560583,561170
2,08:35,"2pt dunk (under the basket) made by Adou Thiero(UKY), assist Ugonna Onyenso(UKY)",72 - 62,5252546,560583,561170
2,08:56,"3pt jump shot (outside left wing) made by Wade Taylor IV(TAMU), assist Manny Obaseki(TAMU)",72 - 60,5252546,560583,561170
2,09:08,Substitution UKY: in Adou Thiero,69 - 60,5252546,560583,561170
2,09:08,Substitution UKY: out Tre Mitchell,69 - 60,5252546,560583,561170
2,09:08,Free throw 2 of 2 made by Tre Mitchell(UKY),69 - 60,5252546,560583,561170
2,09:08,Substitution TAMU: in Manny Obaseki,69 - 59,5252546,560583,561170
2,09:08,Substitution TAMU: out Henry Coleman III,69 - 59,5252546,560583,561170
2,09:08,Substitution TAMU: in Andersson Garcia,69 - 59,5252546,560583,561170
2,09:08,Substitution TAMU: in Jace Carter,69 - 59,5252546,560583,561170
2,09:08,Substitution TAMU: out Manny Obaseki,69 - 59,5252546,560583,561170
2,09:08,Substitution TAMU: out Solomon Washington,69 - 59,5252546,560583,561170
2,09:08,"Free throw 1 of 2 missed by Tre Mitchell(UKY), rebound offensive dead ball UKY",69 - 59,5252546,560583,561170
2,09:08,Foul personal (shooting;2 free throws) (under the basket) Solomon Washington(TAMU),69 - 59,5252546,560583,561170
2,09:39,2pt driving layup (under the basket) made by Manny Obaseki(TAMU),69 - 59,5252546,560583,561170
2,09:50,"Foul personal (back court) Tre Mitchell(UKY), foul on Henry Coleman III(TAMU)",67 - 59,5252546,560583,561170
2,09:52,"3pt jump shot (outside right) missed by Antonio Reeves(UKY), rebound defensive dead ball TAMU",67 - 59,5252546,560583,561170
2,10:01,"3pt jump shot (2nd chance;off turnover) (outside left) missed by Wade Taylor IV(TAMU), rebound defensive Tre Mitchell(UKY)",67 - 59,5252546,560583,561170
2,10:04,Substitution TAMU: in Wade Taylor IV,67 - 59,5252546,560583,561170
2,10:04,Substitution TAMU: out Jace Carter,67 - 59,5252546,560583,561170
2,10:04,Substitution UKY: in D.J. Wagner,67 - 59,5252546,560583,561170
2,10:04,Substitution UKY: out Rob Dillingham,67 - 59,5252546,560583,561170
2,10:05,"2pt jump shot (off turnover) (in the paint) missed by Tyrece Radford(TAMU), rebound offensive (team) TAMU",67 - 59,5252546,560583,561170
2,10:21,"Turnover bad pass (in the paint) Rob Dillingham(UKY), steal Manny Obaseki(TAMU)",67 - 59,5252546,560583,561170
2,10:32,"3pt jump shot (outside right) missed by Jace Carter(TAMU), rebound defensive Tre Mitchell(UKY)",67 - 59,5252546,560583,561170
2,10:51,"3pt jump shot (off turnover) (outside center) missed by Reed Sheppard(UKY), rebound defensive Tyrece Radford(TAMU)",67 - 59,5252546,560583,561170
2,10:57,"Turnover bad pass (in the paint) Jace Carter(TAMU), steal Reed Sheppard(UKY)",67 - 59,5252546,560583,561170
2,11:19,Jump ball held ball TAMU,67 - 59,5252546,560583,561170
2,11:23,"2pt jump shot (2nd chance;blocked) (in the paint) missed by Rob Dillingham(UKY), block Solomon Washington(TAMU), rebound defensive Manny Obaseki(TAMU)",67 - 59,5252546,560583,561170
2,11:29,Substitution TAMU: in Tyrece Radford,67 - 59,5252546,560583,561170
2,11:29,Substitution TAMU: in Solomon Washington,67 - 59,5252546,560583,561170
2,11:29,Substitution TAMU: out Wildens Leveque,67 - 59,5252546,560583,561170
2,11:29,Substitution TAMU: out Wade Taylor IV,67 - 59,5252546,560583,561170
2,11:29,Substitution UKY: in Ugonna Onyenso,67 - 59,5252546,560583,561170
2,11:29,Substitution UKY: in Antonio Reeves,67 - 59,5252546,560583,561170
2,11:29,Substitution UKY: out Zvonimir Ivisic,67 - 59,5252546,560583,561170
2,11:29,Substitution UKY: out D.J. Wagner,67 - 59,5252546,560583,561170
2,11:29,Timeout commercial,67 - 59,5252546,560583,561170
2,11:29,"Foul personal (in the paint) Wildens Leveque(TAMU), foul on Tre Mitchell(UKY)",67 - 59,5252546,560583,561170
2,11:29,"3pt jump shot (outside left) missed by D.J. Wagner(UKY), rebound offensive Tre Mitchell(UKY)",67 - 59,5252546,560583,561170
2,11:43,2pt jump shot (inside left) made by Wade Taylor IV(TAMU),67 - 59,5252546,560583,561170
2,11:53,"2pt jump shot (inside right) missed by Rob Dillingham(UKY), rebound defensive Henry Coleman III(TAMU)",65 - 59,5252546,560583,561170
2,12:16,2pt layup (under the basket) made by Manny Obaseki(TAMU),65 - 59,5252546,560583,561170
2,12:36,"2pt dunk (under the basket) made by Zvonimir Ivisic(UKY), assist Reed Sheppard(UKY)",63 - 59,5252546,560583,561170
2,12:52,Free throw 2 of 2 (2nd chance) made by Henry Coleman III(TAMU),63 - 57,5252546,560583,561170
2,12:52,Substitution TAMU: in Manny Obaseki,62 - 57,5252546,560583,561170
2,12:52,Substitution TAMU: out Tyrece Radford,62 - 57,5252546,560583,561170
2,12:52,Free throw 1 of 2 (2nd chance) made by Henry Coleman III(TAMU),62 - 57,5252546,560583,561170
2,12:52,Foul personal (shooting;2 free throws) (under the basket) Tre Mitchell(UKY),61 - 57,5252546,560583,561170
2,12:54,"2pt layup (in the paint) missed by Wade Taylor IV(TAMU), rebound offensive Henry Coleman III(TAMU)",61 - 57,5252546,560583,561170
2,13:12,"3pt jump shot (outside center) made by Rob Dillingham(UKY), assist Reed Sheppard(UKY)",61 - 57,5252546,560583,561170
2,13:32,Free throw 2 of 2 made by Tyrece Radford(TAMU),61 - 54,5252546,560583,561170
2,13:32,Substitution TAMU: in Jace Carter,60 - 54,5252546,560583,561170
2,13:32,Substitution TAMU: out Manny Obaseki,60 - 54,5252546,560583,561170
2,13:32,"Free throw 1 of 2 missed by Tyrece Radford(TAMU), rebound offensive dead ball TAMU",60 - 54,5252546,560583,561170
2,13:32,Foul personal (shooting;2 free throws) (in the paint) Reed Sheppard(UKY),60 - 54,5252546,560583,561170
2,13:57,"Free throw 2 of 2 (2nd chance) missed by Zvonimir Ivisic(UKY), rebound defensive Tyrece Radford(TAMU)",60 - 54,5252546,560583,561170
2,13:57,Free throw 1 of 2 (2nd chance) made by Zvonimir Ivisic(UKY),60 - 54,5252546,560583,561170
2,13:57,Substitution TAMU: in Henry Coleman III,60 - 53,5252546,560583,561170
2,13:57,Substitution TAMU: out Andersson Garcia,60 - 53,5252546,560583,561170
2,13:57,Substitution TAMU: in Wildens Leveque,60 - 53,5252546,560583,561170
2,13:57,Substitution TAMU: out Solomon Washington,60 - 53,5252546,560583,561170
2,13:57,"Foul personal (shooting;2 free throws) (under the basket) Andersson Garcia(TAMU), foul on Zvonimir Ivisic(UKY)",60 - 53,5252546,560583,561170
2,13:53,2pt layup (2nd chance) (under the basket) missed by Zvonimir Ivisic(UKY),60 - 53,5252546,560583,561170
2,14:00,"3pt jump shot (outside left) missed by Rob Dillingham(UKY), rebound offensive Zvonimir Ivisic(UKY)",60 - 53,5252546,560583,561170
2,14:08,2pt driving layup (in the paint) made by Tyrece Radford(TAMU),60 - 53,5252546,560583,561170
2,14:34,"2pt jump shot (2nd chance) (in the paint) made by Zvonimir Ivisic(UKY), assist Rob Dillingham(UKY)",58 - 53,5252546,560583,561170
2,14:41,"3pt jump shot (outside left) missed by D.J. Wagner(UKY), rebound offensive Tre Mitchell(UKY)",58 - 51,5252546,560583,561170
2,14:59,2pt driving layup (under the basket) made by Tyrece Radford(TAMU),58 - 51,5252546,560583,561170
2,15:24,"3pt jump shot (off turnover) (outside left) missed by Rob Dillingham(UKY), rebound defensive Manny Obaseki(TAMU)",56 - 51,5252546,560583,561170
2,15:41,Turnover shot clock (team) (outside center) TAMU,56 - 51,5252546,560583,561170
2,15:47,Substitution UKY: in Zvonimir Ivisic,56 - 51,5252546,560583,561170
2,15:47,Substitution UKY: in Reed Sheppard,56 - 51,5252546,560583,561170
