loc_y,loc_x,shot_team_id,shot_outcome,play_id,description,game_id,home_id,away_id,full_name,team_id,team_name
17.88820064544677,23.54999923706055,497,TRUE,111599404,'2nd 17:02 : 2pt floating jump shot (in the paint) made by Rubin Jones(UNT) 40-39',5252669,560901,560983,North Texas Mean Green,560983,North Texas
13.488998565673825,19.82999992370605,229,TRUE,111599466,'2nd 16:47 : 2pt floating jump shot (in the paint) made by Johnell Davis(FAU) 40-41',5252669,560901,560983,Fla. Atlantic Owls,560901,Fla. Atlantic
26.658400573730503,12.4650001525879,497,TRUE,111599586,'2nd 16:28 : 3pt jump shot (outside right) made by Rubin Jones(UNT) 43-41',5252669,560901,560983,North Texas Mean Green,560983,North Texas
28.74520172119142,29.125,229,FALSE,111599895,'2nd 16:10 : 3pt jump shot (outside center) missed by Bryan Greenlee(FAU),5252669,560901,560983,Fla. Atlantic Owls,560901,Fla. Atlantic
8.798400573730504,18.42499923706055,229,FALSE,111602016,'2nd 15:41 : 2pt floating jump shot (off turnover) (inside right) missed by Alijah Martin(FAU),5252669,560901,560983,Fla. Atlantic Owls,560901,Fla. Atlantic
5.640000000000001,25,229,FALSE,111602070,'2nd 15:36 : 2pt layup (2nd chance;off turnover) (under the basket) missed by Brandon Weatherspoon(FAU),5252669,560901,560983,Fla. Atlantic Owls,560901,Fla. Atlantic
21.11239913940434,15.2400016784668,497,FALSE,111602087,'2nd 15:21 : 2pt jump shot (inside right) missed by Rubin Jones(UNT),5252669,560901,560983,North Texas Mean Green,560983,North Texas
12.464400215148892,23.27000045776365,497,TRUE,111602186,'2nd 15:03 : 2pt (off turnover) (in the paint) made by UNT 45-41',5252669,560901,560983,North Texas Mean Green,560983,North Texas
19.514402008056663,35.72999954223635,288,TRUE,111599857,'2nd 16:39 : 2pt jump shot (inside left) made by Mylik Wilson(Houston) 38-42',5251858,560945,561176,Houston Cougars,560945,Houston
4.972599964141848,32.57999992370605,700,FALSE,111600058,'2nd 16:06 : 2pt jump shot (inside left) missed by Eemeli Yalaho(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
10.866397705078072,44.8849983215332,700,FALSE,111584554,'1st 12:07 : 2pt jump shot (inside left) missed by Kerwin Walton(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
15.387800788879394,33.0049991607666,288,TRUE,111584700,'1st 11:39 : 2pt jump shot (inside left) made by Damian Dunn(Houston) 5-19',5251858,560945,561176,Houston Cougars,560945,Houston
35.353400573730504,25.8700008392334,700,TRUE,111585398,'1st 10:26 : 3pt jump shot (outside center) made by Pop Isaacs(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
30.51239913940433,27.97999954223635,288,TRUE,111597907,'2nd 19:47 : 3pt jump shot (outside center) made by Emanuel Sharp(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
13.770999641418483,34.97500038146975,700,TRUE,111598395,'2nd 18:58 : 2pt step back jump shot (off turnover) (inside left) made by Joe Toussaint(Texas Tech) 33-35',5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
11.599596557617176,21.07999992370605,288,FALSE,111598656,'2nd 18:43 : 2pt jump shot (in the paint) missed by Emanuel Sharp(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
29.168200645446774,9.48500061035155,288,FALSE,111580794,'1st 16:11 : 3pt jump shot (outside right) missed by Jamal Shead(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
19.363998565673825,5.869999885559103,700,FALSE,111580858,'1st 16:01 : 3pt jump shot (outside right) missed by Pop Isaacs(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
26.53619956970212,14.6949996948242,288,FALSE,111580937,'1st 15:53 : 3pt pull up jump shot (outside right) missed by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
6.58940021514893,36.66499996185305,288,FALSE,111584951,'1st 11:00 : 2pt floating jump shot (off turnover) (inside left) missed by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
9.080399856567382,22.57999992370605,288,TRUE,111584966,'1st 10:55 : 2pt jump shot (2nd chance;off turnover) (in the paint) made by Emanuel Sharp(Houston) 5-21',5251858,560945,561176,Houston Cougars,560945,Houston
12.455,15.2599983215332,288,TRUE,111585749,'1st 09:44 : 2pt jump shot (inside right) made by Jamal Shead(Houston) 8-23',5251858,560945,561176,Houston Cougars,560945,Houston
11.157802581787095,25.02499961853025,700,TRUE,111586380,'1st 08:25 : 2pt layup (2nd chance) (in the paint) made by Chance McMillian(Texas Tech) 12-23',5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
28.002600860595663,19.20000076293945,288,FALSE,111586479,'1st 08:04 : 3pt jump shot (outside center) missed by Jamal Shead(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
28.585399856567374,14.13000106811525,288,FALSE,111580951,'1st 15:44 : 3pt jump shot (2nd chance) (outside right) missed by Emanuel Sharp(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
6.58940021514893,23.0049991607666,288,TRUE,111580953,'1st 15:39 : 2pt layup (2nd chance) (under the basket) made by Damian Dunn(Houston) 5-9',5251858,560945,561176,Houston Cougars,560945,Houston
12.182399139404339,2.630000114440918,700,FALSE,111585970,'1st 09:18 : 3pt jump shot (outside right) missed by Pop Isaacs(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
23.30260086059566,8.35499954223635,288,FALSE,111585982,'1st 09:02 : 3pt jump shot (outside right) missed by Mylik Wilson(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
5.64,25,288,TRUE,111586481,'1st 07:59 : 2pt dunk (2nd chance) (under the basket) made by Mylik Wilson(Houston) 12-25',5251858,560945,561176,Houston Cougars,560945,Houston
18.781203155517574,17.840000152587898,700,FALSE,111586628,'1st 07:28 : 2pt jump shot (inside right) missed by Joe Toussaint(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
7.341397705078066,21.7849998474121,700,FALSE,111581093,'1st 15:24 : 2pt layup (under the basket) missed by Eemeli Yalaho(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
8.055799713134768,2.439998626709,288,TRUE,111581111,'1st 15:12 : 3pt jump shot (outside right) made by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
8.366001434326165,2.490000009536743,700,FALSE,111586082,'1st 08:46 : 3pt jump shot (outside right) missed by Kerwin Walton(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
6.166397705078069,27.97999954223635,700,TRUE,111586231,'1st 08:25 : 2pt layup (off turnover) (under the basket) made by Lamar Washington(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
13.63,23.85000038146975,288,FALSE,111578140,'1st 19:41 : 2pt floating jump shot (in the paint) missed by Emanuel Sharp(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
6.316801147460922,25.72999954223635,700,TRUE,111578200,'1st 19:30 : 2pt dunk (under the basket) made by Robert Jennings(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
26.827600860595663,12.29999923706055,288,TRUE,111578264,'1st 19:09 : 3pt jump shot (outside right) made by Emanuel Sharp(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
17.46520172119142,25.02499961853025,700,FALSE,111578675,'1st 18:33 : 2pt floating jump shot (in the paint) missed by Kerwin Walton(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
7.764400215148929,47.93499994277954,288,TRUE,111592867,'1st 00:40.20 : 3pt jump shot (outside left) made by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
10.565597991943335,26.7150001525879,700,TRUE,111593006,'1st 00:11.50 : 2pt layup (in the paint) made by Eemeli Yalaho(Texas Tech) 29-32',5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
13.037799892425554,36.66499996185305,288,FALSE,111593013,'1st 00:00.80 : 2pt turnaround jump shot (inside left) missed by Jamal Shead(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
6.438999910354616,21.8799991607666,288,TRUE,111578954,'1st 18:17 : 2pt layup (under the basket) made by Ja&#39;Vier Francis(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
27.871001434326175,23.1949996948242,700,FALSE,111578974,'1st 18:01 : 2pt jump shot (inside center) missed by Pop Isaacs(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
28.002600860595663,17.6500015258789,288,TRUE,111582498,'1st 14:31 : 3pt jump shot (off turnover) (outside center) made by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
10.54680025100707,19.625,288,FALSE,111587783,'1st 07:12 : 2pt hook shot (off turnover) (in the paint) missed by Ja&#39;Vier Francis(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
29.48780258178708,30.79999923706055,700,FALSE,111587793,'1st 07:05 : 3pt jump shot (outside center) missed by Chance McMillian(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
9.83239913940433,27.27499961853025,700,FALSE,111588006,'1st 06:38 : 2pt layup (off turnover;blocked) (in the paint) missed by Pop Isaacs(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
6.147599964141848,37.9350004196167,288,FALSE,111588231,'1st 06:11 : 2pt floating jump shot (inside left) missed by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
24.355403442382837,10.375,700,FALSE,111588391,'1st 06:01 : 3pt jump shot (outside right) missed by Pop Isaacs(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
9.080399856567382,22.02000045776365,288,FALSE,111579137,'1st 17:33 : 2pt floating jump shot (in the paint) missed by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
5.64,25,288,FALSE,111579199,'1st 17:29 : 2pt layup (2nd chance) (under the basket) missed by J&#39;Wan Roberts(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
6.758602294921815,24.3199996948242,700,FALSE,111579232,'1st 17:24 : 2pt driving layup (under the basket) missed by Pop Isaacs(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
8.807802581787087,28.54500007629395,700,FALSE,111582637,'1st 14:03 : 2pt driving layup (blocked) (in the paint) missed by Pop Isaacs(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
17.436999282836872,22.86499977111815,288,FALSE,111589202,'1st 04:57 : 2pt jump shot (off turnover) (in the paint) missed by Jamal Shead(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
21.27219741821291,35.0250015258789,700,TRUE,111589334,'1st 04:42 : 2pt pull up jump shot (inside left) made by Chance McMillian(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
6.297999820709232,46.95000004768372,288,FALSE,111589493,'1st 04:12 : 3pt jump shot (outside left wing) missed by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
26.235399856567373,9.90499877929685,288,FALSE,111589786,'1st 03:49 : 3pt jump shot (off turnover) (outside right) missed by Emanuel Sharp(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
11.007399139404328,3.3350000381469798,700,TRUE,111589813,'1st 03:37 : 3pt jump shot (outside right) made by Chance McMillian(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
28.002600860595663,18.7800006866455,288,FALSE,111589906,'1st 03:17 : 3pt jump shot (outside center) missed by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
27.579596557617165,14.600000381469748,700,TRUE,111591240,'1st 03:01 : 3pt pull up jump shot (off turnover;fast break) (outside right) made by Chance McMillian(Texas Tech) 22-27',5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
21.544800071716264,11.88000106811525,288,FALSE,111591361,'1st 02:33 : 2pt step back jump shot (inside right) missed by Emanuel Sharp(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
6.523602294921815,47.79999923706055,700,FALSE,111582786,'1st 13:57 : 3pt jump shot (2nd chance) (outside left wing) missed by Pop Isaacs(Texas Tech) 5-15',5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
5.433198852539078,47.8400001525879,700,TRUE,111591597,'1st 02:12 : 3pt jump shot (off turnover) (outside left wing) made by Eemeli Yalaho(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
6.880800161361696,32.86499977111815,288,FALSE,111592008,'1st 02:02 : 2pt jump shot (inside left) missed by Jamal Shead(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
24.336599426269494,25.54000091552735,288,TRUE,111592171,'1st 01:33 : 2pt jump shot (off turnover) (inside center) made by Damian Dunn(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
29.48780258178708,28.82500076293945,700,FALSE,111583079,'1st 13:37 : 3pt jump shot (2nd chance) (outside center) missed by Joe Toussaint(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
26.555000000000007,35.58499908447265,700,FALSE,111583312,'1st 13:09 : 3pt jump shot (2nd chance) (outside left) missed by Joe Toussaint(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
19.514402008056663,39.6699981689453,288,TRUE,111601552,'2nd 15:24 : 2pt step back jump shot (off turnover) (inside left) made by Jamal Shead(Houston) 38-46',5251858,560945,561176,Houston Cougars,560945,Houston
14.805,32.57999992370605,700,FALSE,111601876,'2nd 14:32 : 2pt floating jump shot (blocked) (inside left) missed by Pop Isaacs(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
22.73860229492182,8.265000343322747,288,TRUE,111602081,'2nd 14:17 : 3pt step back jump shot (off turnover) (outside right) made by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
23.30260086059566,10.3300018310547,288,FALSE,111583483,'1st 12:52 : 3pt jump shot (off turnover) (outside right) missed by LJ Cryer(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
5.856200017929081,22.1599998474121,288,TRUE,111583555,'1st 12:29 : 2pt layup (off turnover;fast break) (under the basket) made by Damian Dunn(Houston) 5-17',5251858,560945,561176,Houston Cougars,560945,Houston
27.410399856567373,33.2849998474121,700,FALSE,111601665,'2nd 15:02 : 3pt jump shot (outside left) missed by Chance McMillian(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
7.3225999641418476,21.0349998474121,700,FALSE,111601673,'2nd 14:57 : 2pt layup (2nd chance) (in the paint) missed by Joe Toussaint(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
6.467197418212905,23.33499908447265,288,TRUE,111601701,'2nd 14:54 : 2pt dunk (fast break) (under the basket) made by Mylik Wilson(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
11.599596557617176,28.1200008392334,288,TRUE,111599027,'2nd 18:00 : 2pt hook shot (off turnover) (in the paint) made by J&#39;Wan Roberts(Houston) 34-37',5251858,560945,561176,Houston Cougars,560945,Houston
8.939400215148929,22.1599998474121,700,TRUE,111599154,'2nd 17:40 : 2pt jump shot (in the paint) made by Pop Isaacs(Texas Tech) 36-37',5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
29.48780258178708,20.375,288,TRUE,111599309,'2nd 17:23 : 3pt jump shot (outside center) made by Emanuel Sharp(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
21.253400573730506,7.22999954223635,288,FALSE,111580215,'1st 17:03 : 3pt jump shot (outside right) missed by Damian Dunn(Houston),5251858,560945,561176,Houston Cougars,560945,Houston
10.133198852539081,28.26499938964845,700,FALSE,111580227,'1st 16:49 : 2pt layup (in the paint) missed by Robert Jennings(Texas Tech),5251858,560945,561176,Texas Tech Red Raiders,561176,Texas Tech
9.973400573730501,21.52000045776365,697,FALSE,111600199,'2nd 18:25 : 2pt jump shot (blocked) (in the paint) missed by Tyrece Radford(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
32.11979827880859,37.57500076293945,697,FALSE,111600554,'2nd 17:45 : 3pt jump shot (off turnover) (outside left) missed by Wade Taylor IV(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
17.155,46.22499990463257,334,FALSE,111602088,'2nd 15:24 : 3pt jump shot (off turnover) (outside left) missed by Rob Dillingham(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
6.890201721191431,23.91500091552735,697,TRUE,111600774,'2nd 17:17 : 2pt dunk (2nd chance;off turnover) (under the basket) made by Manny Obaseki(TAMU) 56-49',5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
8.948800430297851,33.54999923706055,334,FALSE,111600858,'2nd 17:02 : 2pt jump shot (inside left) missed by Justin Edwards(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
6.44840057373051,26.45000076293945,697,TRUE,111602184,'2nd 14:59 : 2pt driving layup (under the basket) made by Tyrece Radford(TAMU) 58-51',5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
8.948796844482416,19.125,697,FALSE,111600922,'2nd 16:51 : 2pt jump shot (in the paint) missed by Wade Taylor IV(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
8.798400573730504,21.3799991607666,697,FALSE,111600627,'2nd 17:30 : 2pt jump shot (2nd chance;off turnover;blocked) (in the paint) missed by Manny Obaseki(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
20.971397705078076,43.49499893188475,697,FALSE,111600996,'2nd 16:36 : 3pt jump shot (off turnover) (outside left) missed by Tyrece Radford(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
20.23820064544677,25.10000038146975,334,TRUE,111601078,'2nd 16:14 : 2pt jump shot (inside center) made by D.J. Wagner(UKY) 56-51',5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
24.48700286865234,41.6599998474121,334,FALSE,111578829,'1st 19:35 : 3pt jump shot (outside left) missed by Justin Edwards(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
10.114400215148892,30.72999954223635,697,FALSE,111579279,'1st 19:09 : 2pt jump shot (blocked) (in the paint) missed by Manny Obaseki(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
14.513599605560303,2.98500061035155,697,TRUE,111579304,'1st 19:03 : 3pt jump shot (2nd chance) (outside right) made by Manny Obaseki(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
29.47840057373051,30.67499923706055,334,FALSE,111579425,'1st 18:47 : 3pt jump shot (outside center) missed by Antonio Reeves(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
32.41119956970212,32.13999938964845,697,TRUE,111579543,'1st 18:40 : 3pt jump shot (fast break) (outside center) made by Wade Taylor IV(TAMU) 6-1',5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
12.614800071716266,18.47999954223635,697,TRUE,111579665,'1st 18:17 : 2pt jump shot (off turnover;fast break) (inside right) made by Wade Taylor IV(TAMU) 8-1',5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
6.157002868652327,1.2400000095367432,334,FALSE,111580078,'1st 18:09 : 3pt jump shot (outside right wing) missed by Justin Edwards(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
12.906203155517574,31.8050003051758,334,FALSE,111580277,'1st 17:54 : 2pt jump shot (2nd chance) (inside left) missed by D.J. Wagner(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
12.314000358581518,31.57500076293945,697,FALSE,111580370,'1st 17:39 : 2pt jump shot (blocked) (inside left) missed by Andersson Garcia(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
22.578796844482426,42.9300003051758,334,TRUE,111580440,'1st 17:20 : 3pt jump shot (outside left) made by Antonio Reeves(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
15.10579971313475,23.9699993133545,697,FALSE,111585866,'1st 11:21 : 2pt jump shot (off turnover;blocked) (in the paint) missed by Manny Obaseki(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
15.838998565673833,45.60499954223635,334,TRUE,111586270,'1st 10:50 : 3pt jump shot (outside left) made by Reed Sheppard(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
10.706600322723432,21.1550006866455,697,FALSE,111586352,'1st 10:34 : 2pt jump shot (blocked) (in the paint) missed by Solomon Washington(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
8.21559978485107,31.7199993133545,697,FALSE,111580994,'1st 17:04 : 2pt jump shot (blocked) (inside left) missed by Solomon Washington(TAMU) 8-4',5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
9.240199928283687,49.32499998807907,697,TRUE,111581109,'1st 16:58 : 3pt jump shot (2nd chance) (outside left) made by Wade Taylor IV(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
29.327997131347672,28.2800006866455,334,TRUE,111581162,'1st 16:47 : 3pt jump shot (outside center) made by Rob Dillingham(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
29.478400573730504,16.9300003051758,697,TRUE,111581262,'1st 16:30 : 3pt jump shot (outside center) made by Tyrece Radford(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
28.303400573730507,33.82999992370605,697,FALSE,111581802,'1st 15:56 : 3pt jump shot (outside left) missed by Wade Taylor IV(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
3.8163977050780744,47.435001373291,334,TRUE,111589812,'1st 05:33 : 3pt jump shot (outside left wing) made by Reed Sheppard(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
17.155,18.47999954223635,697,FALSE,111589904,'1st 05:16 : 2pt jump shot (inside right) missed by Wade Taylor IV(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
7.0405979919433435,22.08499908447265,334,TRUE,111589922,'1st 05:01 : 2pt layup (under the basket) made by Rob Dillingham(UKY) 37-34',5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
12.314000358581518,47.49499988555908,697,TRUE,111590043,'1st 04:44 : 3pt jump shot (outside left) made by Solomon Washington(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
29.76979827880858,32.2249984741211,334,FALSE,111590057,'1st 04:32 : 3pt jump shot (outside center) missed by Rob Dillingham(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
13.930799713134748,22.42499923706055,697,FALSE,111590180,'1st 04:13 : 2pt jump shot (blocked) (in the paint) missed by Manny Obaseki(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
8.21559799194334,26.3099994659424,334,FALSE,111590183,'1st 04:08 : 2pt layup (blocked) (under the basket) missed by Adou Thiero(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
26.836999282836867,12.42499923706055,697,TRUE,111590205,'1st 04:02 : 3pt jump shot (fast break) (outside right) made by Wade Taylor IV(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
6.44840057373051,23.63500022888185,334,FALSE,111590343,'1st 03:40 : 2pt jump shot (under the basket) missed by Ugonna Onyenso(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
10.847599964141821,39.1850004196167,697,TRUE,111590499,'1st 03:08 : 2pt jump shot (inside left) made by Tyrece Radford(TAMU) 45-34',5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
10.26479827880857,22.5049991607666,334,TRUE,111590567,'1st 02:59 : 2pt layup (in the paint) made by D.J. Wagner(UKY) 45-36',5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
37.68460014343262,21.57500076293945,697,FALSE,111589360,'1st 06:16 : 3pt jump shot (off turnover) (outside center) missed by Wade Taylor IV(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
6.749200286865246,24.47999954223635,334,TRUE,111589407,'1st 06:06 : 2pt dunk (fast break) (under the basket) made by Ugonna Onyenso(UKY) 37-29',5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
25.07920028686525,32.98500061035155,697,FALSE,111589515,'1st 05:43 : 2pt step back jump shot (inside center) missed by Manny Obaseki(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
7.482400035858152,48.75999999046326,697,FALSE,111581804,'1st 15:51 : 3pt jump shot (2nd chance) (outside left) missed by Jace Carter(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
7.0405979919433435,21.10000038146975,334,TRUE,111582802,'1st 15:34 : 2pt driving layup (in the paint) made by Rob Dillingham(UKY) 14-10',5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
31.52760086059567,35.60499954223635,334,FALSE,111583496,'1st 14:57 : 3pt jump shot (outside center) missed by Rob Dillingham(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
8.798399677276615,1.2949981689453,697,FALSE,111583628,'1st 14:43 : 3pt jump shot (outside right) missed by Wade Taylor IV(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
9.240201721191426,19.27000045776365,334,TRUE,111583686,'1st 14:35 : 2pt jump shot (fast break) (in the paint) made by Antonio Reeves(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
15.246799354553229,20.5900001525879,697,FALSE,111583755,'1st 14:19 : 2pt jump shot (blocked) (in the paint) missed by Tyrece Radford(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
6.598796844482422,23.35000038146975,334,TRUE,111583941,'1st 13:44 : 2pt layup (off turnover;fast break) (under the basket) made by Reed Sheppard(UKY) 15-14',5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
10.114400215148892,31.01499938964845,697,FALSE,111584005,'1st 13:28 : 2pt jump shot (inside left) missed by Wade Taylor IV(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
7.1815994262695,27.1550006866455,334,TRUE,111584055,'1st 13:15 : 2pt layup (under the basket) made by Tre Mitchell(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
27.720599784851107,35.23999977111815,697,TRUE,111584475,'1st 12:56 : 3pt jump shot (outside left) made by Solomon Washington(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
6.44840057373051,28.13999938964845,334,TRUE,111591915,'1st 02:34 : 2pt driving layup (under the basket) made by Rob Dillingham(UKY) 46-39',5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
7.914800071716313,23.9699993133545,697,TRUE,111584767,'1st 12:26 : 2pt driving layup (off turnover) (under the basket) made by Manny Obaseki(TAMU) 20-16',5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
19.06320064544677,4.814998626709,697,FALSE,111584961,'1st 12:01 : 3pt jump shot (off turnover) (outside right) missed by Tyrece Radford(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
7.0405979919433435,26.5900001525879,334,FALSE,111585014,'1st 11:54 : 2pt layup (under the basket) missed by Rob Dillingham(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
7.914800071716313,29.32500076293945,697,FALSE,111585023,'1st 11:48 : 2pt layup (in the paint) missed by Tyrece Radford(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
25.521001434326166,39.125,334,FALSE,111592448,'1st 01:58 : 3pt jump shot (outside left) missed by Reed Sheppard(UKY),5252546,560583,561170,Kentucky Wildcats,560583,Kentucky
9.822999820709192,47.77500009536743,697,FALSE,111592491,'1st 01:41 : 3pt jump shot (outside left) missed by Solomon Washington(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
8.065199928283686,29.60499954223635,697,FALSE,111592865,'1st 01:09 : 2pt driving layup (in the paint) missed by Tyrece Radford(TAMU),5252546,560583,561170,Texas A&M Aggies,561170,Texas A&M
