loc_y,loc_x,shot_team_id,shot_outcome,play_id,description,game_id,home_id,away_id,game_date,full_name,team_id,team_name,time
27.720599784851107,42.56500005722045,523,FALSE,112040403,'2nd 01:23 : 3pt jump shot (outside left) missed by Kaye Clark(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
7.482399139404336,29.4099998474121,488,TRUE,112040440,'2nd 00:22.30 : 2pt layup (off turnover) (in the paint) made by Chaniya Clark(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
6.0160000896453845,25.10000038146975,488,TRUE,112041674,'4th 03:50 : 2pt driving layup (under the basket) made by Maleia Bracone(Aggies) 43-43',5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
2.35,24.39500045776365,488,TRUE,112041682,'4th 03:22 : 2pt driving layup (off turnover;fast break) (in the paint) made by Maleia Bracone(Aggies) 43-45',5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
13.780403442382834,22.36499977111815,523,TRUE,112041692,'4th 03:01 : 2pt jump shot (in the paint) made by Kaye Clark(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
11.580799713134752,23.77499961853025,523,FALSE,112040764,'3rd 09:32 : 2pt floating jump shot (off turnover) (in the paint) missed by Jordan McLaughlin(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
4.690597991943335,48.42499923706055,523,TRUE,112040772,'3rd 09:17 : 3pt jump shot (2nd chance;off turnover) (outside left wing) made by Kaye Clark(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
6.307400035858152,24.95999908447265,488,TRUE,112040778,'3rd 08:53 : 2pt layup (under the basket) made by Maleia Bracone(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
6.0160000896453845,25.10000038146975,488,FALSE,112040788,'3rd 08:38 : 2pt driving layup (off turnover;blocked) (under the basket) missed by Jordyn Dorsey(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
16.42180114746091,36.72999954223635,523,FALSE,112040802,'3rd 08:25 : 2pt jump shot (off turnover) (inside left) missed by Kaye Clark(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
7.04059978485107,21.1550006866455,488,TRUE,112040807,'3rd 08:10 : 2pt layup (in the paint) made by Chaniya Clark(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
4.107802581787098,25.1849994659424,523,FALSE,112041778,'4th 01:26 : 2pt driving layup (off turnover) (under the basket) missed by Jordan McLaughlin(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
9.822997131347677,12.505000114440897,523,FALSE,112041780,'4th 01:05 : 2pt jump shot (2nd chance;off turnover) (inside right) missed by Mimi McCollister(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
4.982000179290768,24.5349998474121,488,FALSE,112041785,'4th 00:40.80 : 2pt driving layup (under the basket) missed by Maleia Bracone(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
25.370597991943328,10.11499977111815,523,TRUE,112040815,'3rd 07:48 : 3pt jump shot (outside right) made by Mimi McCollister(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
15.397199211120606,11.86000061035155,488,FALSE,112040826,'3rd 07:25 : 2pt jump shot (inside right) missed by Chaniya Clark(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
4.841000089645384,23.4099998474121,488,FALSE,112040868,'3rd 06:42 : 2pt driving layup (off turnover) (under the basket) missed by Jordyn Dorsey(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
10.55620315551758,47.86000061035155,523,FALSE,112040912,'3rd 05:56 : 3pt jump shot (off turnover) (outside left) missed by Jordan McLaughlin(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
3.666000089645384,22.8449993133545,488,FALSE,112040926,'3rd 05:38 : 2pt layup (in the paint) missed by Chaniya Clark(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
7.773796844482419,16.450000762939453,523,FALSE,112040929,'3rd 05:24 : 2pt jump shot (inside right) missed by Joy Campbell(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
19.946801147460917,32.79000091552735,523,FALSE,112040965,'3rd 05:02 : 2pt jump shot (inside left) missed by Joy Campbell(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
3.816399946212768,37.21000003814695,488,TRUE,112040969,'3rd 04:46 : 2pt jump shot (inside left wing) made by Paris Locke(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
24.637399139404337,41.85999965667725,488,FALSE,112041069,'3rd 04:02 : 3pt jump shot (outside left) missed by Maleia Bracone(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
17.44639770507807,37.2949981689453,523,FALSE,112041072,'3rd 03:56 : 2pt jump shot (inside left) missed by Jordan McLaughlin(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
18.912800788879395,43.96999979019165,488,FALSE,112041082,'3rd 03:42 : 3pt jump shot (outside left) missed by Maleia Bracone(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
25.812399139404334,40.67499923706055,523,TRUE,112041090,'3rd 03:27 : 3pt jump shot (outside left) made by Kaye Clark(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
4.549596557617164,27.1550006866455,523,TRUE,112041102,'3rd 03:03 : 2pt driving layup (off turnover;fast break) (under the basket) made by Kaye Clark(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
3.816399946212768,23.9699993133545,488,TRUE,112041194,'3rd 02:49 : 2pt driving layup (in the paint) made by D’Mya Tucker(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
12.022600860595674,40.67499923706055,523,FALSE,112041229,'3rd 02:24 : 2pt jump shot (inside left) missed by Joy Campbell(ODU),5254426,560959,561001,2024-03-24,Old Dominion Monarchs,561001,Old Dominion,2024-03-25
3.666000089645384,23.6900005340576,488,FALSE,112041235,'3rd 02:05 : 2pt layup (in the paint) missed by Maleia Bracone(Aggies),5254426,560959,561001,2024-03-24,N.C. A&T Aggies,560959,N.C. A&T,2024-03-25
17.446399497985855,45.49499988555908,742,FALSE,112041156,'1st 02:50 : 3pt pull up jump shot (outside left) missed by Georgia Amoore(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
22.28739913940433,8.590000152587898,51,FALSE,112041161,'1st 02:40 : 3pt jump shot (outside right) missed by Jana Van Gytenbeek(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
21.704600143432625,24.22500038146975,742,FALSE,112041168,'1st 02:30 : 2pt pull up jump shot (inside center) missed by Carleigh Wenzel(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
8.21559978485107,14.79000091552735,742,FALSE,112041170,'1st 02:26 : 2pt turnaround jump shot (2nd chance) (inside right) missed by Clara Strack(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
29.18700286865233,32.67499923706055,51,TRUE,112041172,'1st 02:09 : 3pt jump shot (outside center) made by Dre&#39;una Edwards(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
15.397197418212912,21.9699993133545,742,FALSE,112042898,'4th 09:25 : 2pt turnaround jump shot (in the paint) missed by Matilda Ekh(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
8.21559978485107,27.1849994659424,51,TRUE,112042902,'4th 09:19 : 2pt driving layup (under the basket) made by Jada Walker(Bears) 58-55',5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
5.132399139404328,48.875,742,TRUE,112042921,'4th 09:04 : 3pt jump shot (outside left wing) made by Matilda Ekh(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
17.747199211120606,22.67499923706055,51,FALSE,112042030,'3rd 09:49 : 2pt turnaround jump shot (in the paint) missed by Aijha Blackwell(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
13.780403442382834,47.8849983215332,742,TRUE,112042035,'3rd 09:41 : 3pt jump shot (outside left) made by Matilda Ekh(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
6.0160000896453845,27.32500076293945,51,TRUE,112042042,'3rd 09:28 : 2pt driving layup (under the basket) made by Jada Walker(Bears) 36-31',5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
7.0405979919433435,12.675000190734847,742,FALSE,112042050,'3rd 09:02 : 2pt jump shot (inside right) missed by Olivia Summiel(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
6.0160000896453845,28.72999954223635,51,TRUE,112042927,'4th 08:48 : 2pt layup (under the basket) made by Bella Fontleroy(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
13.489000358581515,28.0300006866455,51,FALSE,112042937,'4th 08:25 : 2pt floating jump shot (off turnover) (in the paint) missed by Sarah Andrews(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
27.57019992828374,37.32499980926515,51,FALSE,112042945,'4th 08:16 : 3pt jump shot (off turnover) (outside left) missed by Bella Fontleroy(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
5.282802581787095,20.5650005340576,51,TRUE,112041212,'1st 01:43 : 2pt driving layup (off turnover) (in the paint) made by Jana Van Gytenbeek(Bears) 18-13',5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
30.94479827880858,26.0550003051758,742,FALSE,112041216,'1st 01:26 : 3pt jump shot (outside center) missed by Matilda Ekh(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
4.982000179290768,34.9300003051758,742,TRUE,112041226,'1st 01:06 : 2pt pull up jump shot (inside left) made by Georgia Amoore(Hokies) 20-15',5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
17.59680114746091,28.5900001525879,51,FALSE,112041227,'1st 00:54.60 : 2pt pull up jump shot (in the paint) missed by Sarah Andrews(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
22.57880043029788,41.4099998474121,742,FALSE,112041231,'1st 00:33.30 : 3pt jump shot (outside left) missed by Carleigh Wenzel(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
5.91260086059566,27.6849994659424,742,TRUE,112042951,'4th 07:59 : 2pt driving layup (under the basket) made by Cayla King(Hokies) 60-57',5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
16.713200645446772,3.0999984741211,51,FALSE,112042955,'4th 07:36 : 3pt jump shot (outside right) missed by Sarah Andrews(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
7.1815994262695,27.60499954223635,742,TRUE,112042960,'4th 07:14 : 2pt driving layup (under the basket) made by Clara Strack(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
5.86559978485107,23.52000045776365,742,TRUE,112041259,'1st 00:04.70 : 2pt layup (under the basket) made by Georgia Amoore(Hokies) 21-17',5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
22.28739913940433,22.11499977111815,51,FALSE,112041267,'1st 00:00.10 : 2pt pull up jump shot (inside center) missed by Jana Van Gytenbeek(Bears) 21-18',5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
13.047197418212916,28.72999954223635,742,TRUE,112042093,'3rd 08:35 : 2pt layup (2nd chance) (in the paint) made by Clara Strack(Hokies) 36-33',5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
27.27880043029788,36.47999954223635,51,FALSE,112042117,'3rd 08:27 : 3pt jump shot (outside left) missed by Bella Fontleroy(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
29.18700286865233,31.9699993133545,742,FALSE,112042990,'4th 06:53 : 3pt jump shot (off turnover) (outside center) missed by Cayla King(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
8.356600322723386,21.9699993133545,51,FALSE,112042995,'4th 06:42 : 2pt driving layup (in the paint) missed by Jada Walker(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
5.64,25,51,TRUE,112042997,'4th 06:39 : 2pt layup (2nd chance) (under the basket) made by Darianna Littlepage-Buggs(Bears) 62-59',5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
4.399200286865252,27.1849994659424,742,FALSE,112043005,'4th 06:20 : 2pt layup (under the basket) missed by Clara Strack(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
19.946801147460917,24.79000091552735,742,FALSE,112042130,'3rd 08:02 : 2pt jump shot (in the paint) missed by Olivia Summiel(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
9.240199928283689,24.08499908447265,51,FALSE,112043015,'4th 06:01 : 2pt driving layup (blocked) (under the basket) missed by Sarah Andrews(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
27.419800071716264,35.35000038146975,742,TRUE,112041326,'2nd 09:23 : 3pt step back jump shot (off turnover) (outside left) made by Georgia Amoore(Hokies) 21-21',5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
25.370597991943328,40.564998626709,51,FALSE,112041327,'2nd 09:13 : 3pt pull up jump shot (outside left) missed by Jana Van Gytenbeek(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
4.248796844482428,22.11499977111815,51,FALSE,112041329,'2nd 09:09 : 2pt layup (2nd chance;blocked) (under the basket) missed by Yaya Felder(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
14.513599605560303,12.95999908447265,51,TRUE,112043049,'4th 05:42 : 2pt pull up jump shot (inside right) made by Jada Walker(Bears) 64-60',5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
10.55620315551758,29.86000061035155,742,TRUE,112043056,'4th 05:23 : 2pt driving layup (in the paint) made by Matilda Ekh(Hokies) 64-62',5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
18.038600502014145,3.2400016784668,742,FALSE,112041333,'2nd 09:04 : 3pt jump shot (blocked) (outside right) missed by Matilda Ekh(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
25.953400573730505,36.7599983215332,51,FALSE,112041337,'2nd 08:55 : 3pt jump shot (outside left) missed by Aijha Blackwell(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
19.213600502014145,44.08500003814695,742,FALSE,112041354,'2nd 08:19 : 3pt step back jump shot (off turnover) (outside left) missed by Georgia Amoore(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
12.90619956970212,46.90000009536743,51,FALSE,112043059,'4th 04:58 : 3pt jump shot (outside left) missed by Sarah Andrews(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
23.46239913940434,43.52000045776365,51,FALSE,112041369,'2nd 08:04 : 3pt jump shot (outside left) missed by Yaya Felder(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
25.953400573730505,40.8450002670288,742,FALSE,112041377,'2nd 07:51 : 3pt jump shot (outside left) missed by Matilda Ekh(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
28.303400573730507,15.49499893188475,742,FALSE,112041406,'2nd 07:20 : 3pt jump shot (off turnover) (outside right) missed by Carys Baker(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
9.531599426269494,33.38000106811525,742,TRUE,112042258,'3rd 07:21 : 2pt floating jump shot (inside left) made by Georgia Amoore(Hokies) 38-36',5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
16.092800788879394,7.4550018310547,51,FALSE,112042259,'3rd 07:13 : 2pt pull up jump shot (inside right) missed by Jada Walker(Bears) 38-36',5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
6.307400035858152,28.45000076293945,51,TRUE,112042295,'3rd 06:29 : 2pt driving layup (under the basket) made by Bella Fontleroy(Bears) 40-38',5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
11.289402008056657,16.055000305175803,742,FALSE,112042606,'3rd 02:39 : 2pt jump shot (inside right) missed by Carleigh Wenzel(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
2.6413977050780773,39.01499938964845,742,FALSE,112042612,'3rd 02:37 : 2pt jump shot (2nd chance;blocked) (inside left wing) missed by Rose Micheaux(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
5.282799892425536,47.605000019073486,742,FALSE,112041432,'2nd 06:52 : 3pt jump shot (outside left wing) missed by Matilda Ekh(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
29.619400215148893,28.875,742,FALSE,112041438,'2nd 06:39 : 3pt jump shot (2nd chance) (outside center) missed by Olivia Summiel(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
7.698602294921827,47.2599983215332,51,TRUE,112041463,'2nd 06:10 : 3pt step back jump shot (outside left) made by Sarah Andrews(Bears) 24-21',5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
6.307399139404339,27.88500022888185,742,FALSE,112042321,'3rd 06:15 : 2pt floating jump shot (under the basket) missed by Georgia Amoore(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
7.773796844482419,28.5900001525879,742,TRUE,112042647,'3rd 02:06 : 2pt layup (in the paint) made by Rose Micheaux(Hokies),5254196,561196,560611,2024-03-24,Virginia Tech Hokies,561196,Virginia Tech,2024-03-25
5.132400035858152,22.2549991607666,51,TRUE,112043140,'4th 04:45 : 2pt layup (2nd chance) (under the basket) made by Darianna Littlepage-Buggs(Bears),5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
6.44840057373051,28.0300006866455,51,TRUE,112040761,'1st 09:38 : 2pt driving layup (under the basket) made by Sarah Andrews(Bears) 2-0',5254196,561196,560611,2024-03-24,Baylor Bears,560611,Baylor,2024-03-25
