Period,Clock,Play,Score,game_id,home_id,away_id,game_date
4,04:40,Substitution ORU: out Taleyah Jones,79 - 79,5254446,561003,560778,2024-03-22
4,04:41,"Foul personal (inside right) Jordyn Carter(GSU), foul on Taleyah Jones(ORU)",79 - 79,5254446,561003,560778,2024-03-22
4,04:48,"2pt layup (in the paint) made by Amanda Blake(GSU), assist Douthsine Prien(GSU)",79 - 79,5254446,561003,560778,2024-03-22
4,05:03,"3pt jump shot (off turnover) (outside right) missed by Taleyah Jones(ORU), rebound defensive Anijah Grant(GSU)",77 - 79,5254446,561003,560778,2024-03-22
4,05:12,"Turnover bad pass (inside right) Jordyn Carter(GSU), steal Jalei Oglesby(ORU)",77 - 79,5254446,561003,560778,2024-03-22
4,05:20,Substitution GSU: in Jazmyne Jackson,77 - 79,5254446,561003,560778,2024-03-22
4,05:20,Substitution GSU: out Zayla Tinner,77 - 79,5254446,561003,560778,2024-03-22
4,05:20,Substitution ORU: in Hannah Cooper,77 - 79,5254446,561003,560778,2024-03-22
4,05:20,Substitution ORU: out Gentry Baldwin,77 - 79,5254446,561003,560778,2024-03-22
4,05:27,2pt pull up jump shot (2nd chance) (inside right) made by Jalei Oglesby(ORU),77 - 79,5254446,561003,560778,2024-03-22
4,05:32,"3pt jump shot (2nd chance) (outside left) missed by Emily Robinson(ORU), rebound offensive Ruthie Udoumoh(ORU)",77 - 77,5254446,561003,560778,2024-03-22
4,05:45,"2pt layup (2nd chance) (in the paint) missed by Jalei Oglesby(ORU), rebound offensive (team) ORU",77 - 77,5254446,561003,560778,2024-03-22
4,05:58,Timeout commercial,77 - 77,5254446,561003,560778,2024-03-22
4,05:58,Substitution ORU: in Taleyah Jones,77 - 77,5254446,561003,560778,2024-03-22
4,05:58,Substitution ORU: out Hannah Cooper,77 - 77,5254446,561003,560778,2024-03-22
4,06:05,"3pt jump shot (outside right) missed by Gentry Baldwin(ORU), rebound offensive Jalei Oglesby(ORU)",77 - 77,5254446,561003,560778,2024-03-22
4,06:13,"2pt layup (in the paint) missed by Zayla Tinner(GSU), rebound defensive Ruthie Udoumoh(ORU)",77 - 77,5254446,561003,560778,2024-03-22
4,06:22,"3pt jump shot (2nd chance) (outside right) missed by Hannah Cooper(ORU), rebound defensive Amanda Blake(GSU)",77 - 77,5254446,561003,560778,2024-03-22
4,06:34,Substitution GSU: in Amanda Blake,77 - 77,5254446,561003,560778,2024-03-22
4,06:34,Substitution GSU: out Arianna Mosley,77 - 77,5254446,561003,560778,2024-03-22
4,06:34,Timeout commercial,77 - 77,5254446,561003,560778,2024-03-22
4,06:34,Timeout short ORU,77 - 77,5254446,561003,560778,2024-03-22
4,06:34,2pt jump shot (inside right) missed by Hannah Cooper(ORU),77 - 77,5254446,561003,560778,2024-03-22
4,06:47,Substitution GSU: in Arianna Mosley,77 - 77,5254446,561003,560778,2024-03-22
4,06:47,Substitution GSU: out Jazmyne Jackson,77 - 77,5254446,561003,560778,2024-03-22
4,06:47,Free throw 2 of 2 (fast break) made by Jordyn Carter(GSU),77 - 77,5254446,561003,560778,2024-03-22
4,06:47,Free throw 1 of 2 (fast break) made by Jordyn Carter(GSU),76 - 77,5254446,561003,560778,2024-03-22
4,06:47,Foul personal (shooting;2 free throws) (in the paint) Gentry Baldwin(ORU),75 - 77,5254446,561003,560778,2024-03-22
4,06:53,"Free throw 2 of 2 (fast break) missed by Hannah Cooper(ORU), rebound defensive Anijah Grant(GSU)",75 - 77,5254446,561003,560778,2024-03-22
4,06:53,Free throw 1 of 2 (fast break) made by Hannah Cooper(ORU),75 - 77,5254446,561003,560778,2024-03-22
4,06:53,Substitution GSU: in Anijah Grant,75 - 76,5254446,561003,560778,2024-03-22
4,06:53,Substitution GSU: out Kahia Warmsley,75 - 76,5254446,561003,560778,2024-03-22
4,06:53,Foul personal (shooting;2 free throws) (in the paint) Douthsine Prien(GSU),75 - 76,5254446,561003,560778,2024-03-22
4,07:01,"Free throw 2 of 2 (2nd chance) missed by Douthsine Prien(GSU), rebound defensive Ruthie Udoumoh(ORU)",75 - 76,5254446,561003,560778,2024-03-22
4,07:01,"Free throw 1 of 2 (2nd chance) missed by Douthsine Prien(GSU), rebound offensive dead ball GSU",75 - 76,5254446,561003,560778,2024-03-22
4,07:01,Substitution GSU: in Zayla Tinner,75 - 76,5254446,561003,560778,2024-03-22
4,07:01,Substitution GSU: out Amanda Blake,75 - 76,5254446,561003,560778,2024-03-22
4,07:01,Substitution ORU: in Gentry Baldwin,75 - 76,5254446,561003,560778,2024-03-22
4,07:01,Substitution ORU: out Taleyah Jones,75 - 76,5254446,561003,560778,2024-03-22
4,07:01,Foul personal (shooting;2 free throws) (under the basket) Jalei Oglesby(ORU),75 - 76,5254446,561003,560778,2024-03-22
4,07:02,"2pt layup (under the basket) missed by Douthsine Prien(GSU), rebound offensive Douthsine Prien(GSU)",75 - 76,5254446,561003,560778,2024-03-22
4,07:11,2pt driving layup (in the paint) made by Taleyah Jones(ORU),75 - 76,5254446,561003,560778,2024-03-22
4,07:25,2pt layup (in the paint) made by Amanda Blake(GSU),75 - 74,5254446,561003,560778,2024-03-22
4,07:50,"2pt layup (under the basket) made by Ruthie Udoumoh(ORU), assist Emily Robinson(ORU)",73 - 74,5254446,561003,560778,2024-03-22
4,08:03,2pt layup (2nd chance) (under the basket) made by Kahia Warmsley(GSU),73 - 72,5254446,561003,560778,2024-03-22
4,08:13,"2pt layup (2nd chance) (in the paint) missed by Douthsine Prien(GSU), rebound offensive Douthsine Prien(GSU)",71 - 72,5254446,561003,560778,2024-03-22
4,08:18,"2pt layup (2nd chance) (under the basket) missed by Kahia Warmsley(GSU), rebound offensive Douthsine Prien(GSU)",71 - 72,5254446,561003,560778,2024-03-22
4,08:23,"2pt layup (in the paint) missed by Douthsine Prien(GSU), rebound offensive Kahia Warmsley(GSU)",71 - 72,5254446,561003,560778,2024-03-22
4,08:41,Substitution GSU: in Jazmyne Jackson,71 - 72,5254446,561003,560778,2024-03-22
4,08:41,Substitution GSU: out Arianna Mosley,71 - 72,5254446,561003,560778,2024-03-22
4,08:41,Free throw 1 of 1 made by Jalei Oglesby(ORU),71 - 72,5254446,561003,560778,2024-03-22
4,08:41,Foul personal (shooting;1 free throw) (under the basket) Amanda Blake(GSU),71 - 71,5254446,561003,560778,2024-03-22
4,08:41,2pt layup (under the basket) made by Jalei Oglesby(ORU),71 - 71,5254446,561003,560778,2024-03-22
4,08:52,"2pt layup (in the paint) made by Amanda Blake(GSU), assist Douthsine Prien(GSU)",71 - 69,5254446,561003,560778,2024-03-22
4,09:12,"3pt jump shot (off turnover) (outside right) missed by Taleyah Jones(ORU), rebound defensive Douthsine Prien(GSU)",69 - 69,5254446,561003,560778,2024-03-22
4,09:26,Substitution GSU: in Amanda Blake,69 - 69,5254446,561003,560778,2024-03-22
4,09:26,Substitution GSU: in Jordyn Carter,69 - 69,5254446,561003,560778,2024-03-22
4,09:26,Substitution GSU: out Tiana Gardner,69 - 69,5254446,561003,560778,2024-03-22
4,09:26,Substitution GSU: out Jazmyne Jackson,69 - 69,5254446,561003,560778,2024-03-22
4,09:26,Turnover travel (in the paint) Tiana Gardner(GSU),69 - 69,5254446,561003,560778,2024-03-22
4,09:34,2pt layup (in the paint) made by Jalei Oglesby(ORU),69 - 69,5254446,561003,560778,2024-03-22
4,09:47,2pt driving layup (under the basket) made by Douthsine Prien(GSU),69 - 67,5254446,561003,560778,2024-03-22
4,10:00,Period start,67 - 67,5254446,561003,560778,2024-03-22
3,00:00.00,Period end (confirmed),67 - 67,5254446,561003,560778,2024-03-22
3,00:04.10,"2pt layup (in the paint) made by Ruthie Udoumoh(ORU), assist Hannah Cooper(ORU)",67 - 67,5254446,561003,560778,2024-03-22
3,00:15.60,2pt floating jump shot (inside right) made by Jazmyne Jackson(GSU),67 - 65,5254446,561003,560778,2024-03-22
3,00:39.40,2pt layup (off turnover) (in the paint) made by Hannah Cooper(ORU),65 - 65,5254446,561003,560778,2024-03-22
3,00:50.70,Substitution ORU: in Emily Robinson,65 - 63,5254446,561003,560778,2024-03-22
3,00:50.70,Substitution ORU: out Makyra Tramble,65 - 63,5254446,561003,560778,2024-03-22
3,00:50.70,Turnover travel (back court) Douthsine Prien(GSU),65 - 63,5254446,561003,560778,2024-03-22
3,00:51.60,2pt layup (2nd chance) (in the paint) made by Taleyah Jones(ORU),65 - 63,5254446,561003,560778,2024-03-22
3,00:56.80,"3pt jump shot (outside left) missed by Makyra Tramble(ORU), rebound offensive Taleyah Jones(ORU)",65 - 61,5254446,561003,560778,2024-03-22
3,01:09,"3pt jump shot (2nd chance) (outside right) made by Kahia Warmsley(GSU), assist Jazmyne Jackson(GSU)",65 - 61,5254446,561003,560778,2024-03-22
3,01:16,"3pt jump shot (outside left) missed by Kahia Warmsley(GSU), rebound offensive Jazmyne Jackson(GSU)",62 - 61,5254446,561003,560778,2024-03-22
3,01:25,"Free throw 2 of 2 missed by Taleyah Jones(ORU), rebound defensive Arianna Mosley(GSU)",62 - 61,5254446,561003,560778,2024-03-22
3,01:25,Free throw 1 of 2 made by Taleyah Jones(ORU),62 - 61,5254446,561003,560778,2024-03-22
3,01:25,Substitution GSU: in Jazmyne Jackson,62 - 60,5254446,561003,560778,2024-03-22
3,01:25,Substitution GSU: in Arianna Mosley,62 - 60,5254446,561003,560778,2024-03-22
3,01:25,Substitution GSU: in Douthsine Prien,62 - 60,5254446,561003,560778,2024-03-22
3,01:25,Substitution GSU: out Amanda Blake,62 - 60,5254446,561003,560778,2024-03-22
3,01:25,Substitution GSU: out Jordyn Carter,62 - 60,5254446,561003,560778,2024-03-22
3,01:25,Substitution GSU: out Zayla Tinner,62 - 60,5254446,561003,560778,2024-03-22
3,01:25,Substitution ORU: in Ruthie Udoumoh,62 - 60,5254446,561003,560778,2024-03-22
3,01:25,Substitution ORU: out Meghan Weinrich,62 - 60,5254446,561003,560778,2024-03-22
3,01:25,Foul personal (shooting;2 free throws) (under the basket) Amanda Blake(GSU),62 - 60,5254446,561003,560778,2024-03-22
3,01:44,2pt layup (off turnover;fast break) (in the paint) made by Jordyn Carter(GSU),62 - 60,5254446,561003,560778,2024-03-22
3,01:50,"Turnover bad pass (inside left) Hannah Cooper(ORU), steal Amanda Blake(GSU)",60 - 60,5254446,561003,560778,2024-03-22
3,02:00,"2pt jump shot (inside left) missed by Tiana Gardner(GSU), rebound defensive Meghan Weinrich(ORU)",60 - 60,5254446,561003,560778,2024-03-22
3,02:20,2pt driving layup (under the basket) made by Hannah Cooper(ORU),60 - 60,5254446,561003,560778,2024-03-22
3,02:34,"2pt layup (in the paint) made by Amanda Blake(GSU), assist Tiana Gardner(GSU)",60 - 58,5254446,561003,560778,2024-03-22
3,02:55,"2pt driving layup (in the paint) missed by Jalei Oglesby(ORU), rebound defensive Tiana Gardner(GSU)",58 - 58,5254446,561003,560778,2024-03-22
3,03:07,"2pt layup (fast break) (in the paint) made by Jordyn Carter(GSU), assist Kahia Warmsley(GSU)",58 - 58,5254446,561003,560778,2024-03-22
3,03:14,"2pt driving layup (in the paint) missed by Hannah Cooper(ORU), rebound defensive Kahia Warmsley(GSU)",56 - 58,5254446,561003,560778,2024-03-22
3,03:26,"2pt jump shot (inside right) made by Tiana Gardner(GSU), assist Zayla Tinner(GSU)",56 - 58,5254446,561003,560778,2024-03-22
3,03:42,"2pt pull up jump shot (inside center) made by Jalei Oglesby(ORU), assist Hannah Cooper(ORU)",54 - 58,5254446,561003,560778,2024-03-22
3,03:54,Substitution GSU: in Tiana Gardner,54 - 56,5254446,561003,560778,2024-03-22
3,03:54,Substitution GSU: out Anijah Grant,54 - 56,5254446,561003,560778,2024-03-22
3,04:01,"2pt layup (in the paint) missed by Anijah Grant(GSU), rebound defensive Jalei Oglesby(ORU)",54 - 56,5254446,561003,560778,2024-03-22
3,04:11,"2pt jump shot (inside right) missed by Jalei Oglesby(ORU), rebound defensive Zayla Tinner(GSU)",54 - 56,5254446,561003,560778,2024-03-22
3,04:19,2pt pull up jump shot (fast break) (inside right) made by Kahia Warmsley(GSU),54 - 56,5254446,561003,560778,2024-03-22
3,04:27,"2pt layup (under the basket) missed by Makyra Tramble(ORU), rebound defensive Amanda Blake(GSU)",52 - 56,5254446,561003,560778,2024-03-22
3,04:44,Substitution GSU: in Anijah Grant,52 - 56,5254446,561003,560778,2024-03-22
3,04:44,Substitution GSU: out Jazmyne Jackson,52 - 56,5254446,561003,560778,2024-03-22
3,04:44,Substitution ORU: in Meghan Weinrich,52 - 56,5254446,561003,560778,2024-03-22
3,04:44,Substitution ORU: out Ruthie Udoumoh,52 - 56,5254446,561003,560778,2024-03-22
3,04:44,Timeout commercial,52 - 56,5254446,561003,560778,2024-03-22
3,04:44,"Foul personal (back court) Jordyn Carter(GSU), foul on Jalei Oglesby(ORU)",52 - 56,5254446,561003,560778,2024-03-22
3,04:46,"2pt turnaround jump shot (in the paint) missed by Amanda Blake(GSU), rebound defensive Jalei Oglesby(ORU)",52 - 56,5254446,561003,560778,2024-03-22
3,05:03,2pt hook shot (inside right) made by Jalei Oglesby(ORU),52 - 56,5254446,561003,560778,2024-03-22
3,05:22,"Foul personal (outside center) Kahia Warmsley(GSU), foul on Hannah Cooper(ORU)",52 - 54,5254446,561003,560778,2024-03-22
3,05:25,Free throw 2 of 2 made by Jordyn Carter(GSU),52 - 54,5254446,561003,560778,2024-03-22
3,05:25,"Free throw 1 of 2 missed by Jordyn Carter(GSU), rebound offensive dead ball GSU",51 - 54,5254446,561003,560778,2024-03-22
3,05:25,Foul personal (shooting;2 free throws) (in the paint) Ruthie Udoumoh(ORU),51 - 54,5254446,561003,560778,2024-03-22
3,05:35,"2pt layup (2nd chance) (in the paint) made by Ruthie Udoumoh(ORU), assist Jalei Oglesby(ORU)",51 - 54,5254446,561003,560778,2024-03-22
3,05:49,Substitution GSU: in Kahia Warmsley,51 - 52,5254446,561003,560778,2024-03-22
3,05:49,Substitution GSU: out Arianna Mosley,51 - 52,5254446,561003,560778,2024-03-22
3,05:54,"3pt jump shot (outside left) missed by Makyra Tramble(ORU), rebound offensive (team) ORU",51 - 52,5254446,561003,560778,2024-03-22
3,06:03,Jump ball held ball ORU,51 - 52,5254446,561003,560778,2024-03-22
3,06:06,"2pt pull up jump shot (inside right) missed by Zayla Tinner(GSU), rebound defensive Ruthie Udoumoh(ORU)",51 - 52,5254446,561003,560778,2024-03-22
3,06:27,Substitution GSU: in Jordyn Carter,51 - 52,5254446,561003,560778,2024-03-22
3,06:27,Substitution GSU: out Douthsine Prien,51 - 52,5254446,561003,560778,2024-03-22
3,06:27,Substitution ORU: in Makyra Tramble,51 - 52,5254446,561003,560778,2024-03-22
3,06:27,Substitution ORU: in Jalei Oglesby,51 - 52,5254446,561003,560778,2024-03-22
3,06:27,Substitution ORU: out Emily Robinson,51 - 52,5254446,561003,560778,2024-03-22
3,06:27,Substitution ORU: out Meghan Weinrich,51 - 52,5254446,561003,560778,2024-03-22
3,06:29,"2pt layup (fast break) (under the basket) made by Ruthie Udoumoh(ORU), assist Hannah Cooper(ORU)",51 - 52,5254446,561003,560778,2024-03-22
3,06:35,2pt layup (under the basket) made by Douthsine Prien(GSU),51 - 50,5254446,561003,560778,2024-03-22
3,06:47,"3pt jump shot (2nd chance;blocked) (outside right) missed by Emily Robinson(ORU), block Arianna Mosley(GSU), rebound defensive Arianna Mosley(GSU)",49 - 50,5254446,561003,560778,2024-03-22
3,07:09,"2pt jump shot (inside left) missed by Hannah Cooper(ORU), rebound offensive (team) ORU",49 - 50,5254446,561003,560778,2024-03-22
3,07:22,2pt driving layup (off turnover;fast break) (in the paint) made by Zayla Tinner(GSU),49 - 50,5254446,561003,560778,2024-03-22
3,07:28,"Turnover bad pass (inside left) Meghan Weinrich(ORU), steal Zayla Tinner(GSU)",47 - 50,5254446,561003,560778,2024-03-22
3,07:50,2pt pull up jump shot (inside left) made by Jazmyne Jackson(GSU),47 - 50,5254446,561003,560778,2024-03-22
3,07:52,Substitution GSU: in Jazmyne Jackson,45 - 50,5254446,561003,560778,2024-03-22
3,07:52,Substitution GSU: out Jordyn Carter,45 - 50,5254446,561003,560778,2024-03-22
3,07:58,"2pt pull up jump shot (2nd chance) (inside right) missed by Hannah Cooper(ORU), rebound defensive Douthsine Prien(GSU)",45 - 50,5254446,561003,560778,2024-03-22
3,08:02,Substitution GSU: in Arianna Mosley,45 - 50,5254446,561003,560778,2024-03-22
3,08:02,Substitution GSU: out Anijah Grant,45 - 50,5254446,561003,560778,2024-03-22
3,08:03,"3pt jump shot (outside left) missed by Emily Robinson(ORU), rebound offensive (team) ORU",45 - 50,5254446,561003,560778,2024-03-22
3,08:22,"2pt layup (in the paint) made by Amanda Blake(GSU), assist Douthsine Prien(GSU)",45 - 50,5254446,561003,560778,2024-03-22
3,08:36,"3pt jump shot (2nd chance) (outside left) made by Hannah Cooper(ORU), assist Emily Robinson(ORU)",43 - 50,5254446,561003,560778,2024-03-22
3,08:43,"2pt layup (in the paint) missed by Ruthie Udoumoh(ORU), rebound offensive (team) ORU",43 - 47,5254446,561003,560778,2024-03-22
3,09:09,2pt layup (2nd chance) (in the paint) made by Anijah Grant(GSU),43 - 47,5254446,561003,560778,2024-03-22
3,09:17,"2pt jump shot (2nd chance) (inside center) missed by Amanda Blake(GSU), rebound offensive Douthsine Prien(GSU)",41 - 47,5254446,561003,560778,2024-03-22
3,09:24,"3pt jump shot (outside right) missed by Zayla Tinner(GSU), rebound offensive Jordyn Carter(GSU)",41 - 47,5254446,561003,560778,2024-03-22
3,09:34,Jump ball held ball GSU,41 - 47,5254446,561003,560778,2024-03-22
3,09:45,3pt jump shot (outside center) missed by Emily Robinson(ORU),41 - 47,5254446,561003,560778,2024-03-22
3,10:00,Period start,41 - 47,5254446,561003,560778,2024-03-22
3,10:00,Substitution GSU: in Zayla Tinner,41 - 47,5254446,561003,560778,2024-03-22
3,10:00,Substitution GSU: in Douthsine Prien,41 - 47,5254446,561003,560778,2024-03-22
3,10:00,Substitution GSU: out Kahia Warmsley,41 - 47,5254446,561003,560778,2024-03-22
3,10:00,Substitution GSU: out Jazmyne Jackson,41 - 47,5254446,561003,560778,2024-03-22
3,10:00,Substitution ORU: in Hannah Cooper,41 - 47,5254446,561003,560778,2024-03-22
3,10:00,Substitution ORU: out Gentry Baldwin,41 - 47,5254446,561003,560778,2024-03-22
2,00:00.00,Period end (confirmed),41 - 47,5254446,561003,560778,2024-03-22
2,00:01.40,"3pt jump shot (outside right) missed by Taleyah Jones(ORU), rebound defensive Jordyn Carter(GSU)",41 - 47,5254446,561003,560778,2024-03-22
2,00:14.00,"3pt pull up jump shot (outside right) missed by Kahia Warmsley(GSU), rebound defensive Gentry Baldwin(ORU)",41 - 47,5254446,561003,560778,2024-03-22
2,00:22.30,"3pt jump shot (outside right) missed by Gentry Baldwin(ORU), rebound defensive Anijah Grant(GSU)",41 - 47,5254446,561003,560778,2024-03-22
2,00:37.10,"2pt layup (under the basket) missed by Anijah Grant(GSU), rebound defensive Ruthie Udoumoh(ORU)",41 - 47,5254446,561003,560778,2024-03-22
2,00:46.30,"2pt driving layup (off turnover) (in the paint) made by Emily Robinson(ORU), assist Gentry Baldwin(ORU)",41 - 47,5254446,561003,560778,2024-03-22
2,01:01,"Turnover lost ball (inside center) Jazmyne Jackson(GSU), steal Gentry Baldwin(ORU)",41 - 45,5254446,561003,560778,2024-03-22
2,01:14,"3pt jump shot (outside right) missed by Taleyah Jones(ORU), rebound defensive Amanda Blake(GSU)",41 - 45,5254446,561003,560778,2024-03-22
2,01:33,"2pt layup (2nd chance) (in the paint) missed by Anijah Grant(GSU), rebound defensive dead ball ORU",41 - 45,5254446,561003,560778,2024-03-22
2,01:38,"3pt jump shot (outside right) missed by Jazmyne Jackson(GSU), rebound offensive Anijah Grant(GSU)",41 - 45,5254446,561003,560778,2024-03-22
2,01:48,Free throw 2 of 2 made by Taleyah Jones(ORU),41 - 45,5254446,561003,560778,2024-03-22
2,01:48,Free throw 1 of 2 made by Taleyah Jones(ORU),41 - 44,5254446,561003,560778,2024-03-22
2,01:48,Substitution GSU: in Jordyn Carter,41 - 43,5254446,561003,560778,2024-03-22
2,01:48,Substitution GSU: out Douthsine Prien,41 - 43,5254446,561003,560778,2024-03-22
2,01:48,Foul personal (shooting;2 free throws) (in the paint) Jazmyne Jackson(GSU),41 - 43,5254446,561003,560778,2024-03-22
2,02:01,2pt driving layup (off turnover;fast break) (in the paint) made by Kahia Warmsley(GSU),41 - 43,5254446,561003,560778,2024-03-22
2,02:08,"Turnover lost ball (in the paint) Taleyah Jones(ORU), steal Kahia Warmsley(GSU)",39 - 43,5254446,561003,560778,2024-03-22
2,02:30,2pt driving layup (under the basket) made by Douthsine Prien(GSU),39 - 43,5254446,561003,560778,2024-03-22
2,02:40,Substitution GSU: in Kahia Warmsley,37 - 43,5254446,561003,560778,2024-03-22
2,02:40,Substitution GSU: out Arianna Mosley,37 - 43,5254446,561003,560778,2024-03-22
2,02:40,Substitution ORU: in Ruthie Udoumoh,37 - 43,5254446,561003,560778,2024-03-22
2,02:40,Substitution ORU: in Gentry Baldwin,37 - 43,5254446,561003,560778,2024-03-22
2,02:40,Substitution ORU: out Makyra Tramble,37 - 43,5254446,561003,560778,2024-03-22
2,02:40,Substitution ORU: out Hannah Cooper,37 - 43,5254446,561003,560778,2024-03-22
2,02:44,"2pt pull up jump shot (in the paint) missed by Taleyah Jones(ORU), rebound defensive dead ball GSU",37 - 43,5254446,561003,560778,2024-03-22
2,02:56,3pt jump shot (outside left) made by Jazmyne Jackson(GSU),37 - 43,5254446,561003,560778,2024-03-22
2,03:01,"3pt jump shot (outside left) made by Makyra Tramble(ORU), assist Hannah Cooper(ORU)",34 - 43,5254446,561003,560778,2024-03-22
2,03:06,3pt (outside left) made by ORU,34 - 43,5254446,561003,560778,2024-03-22
2,03:17,2pt pull up jump shot (inside right) made by Arianna Mosley(GSU),34 - 40,5254446,561003,560778,2024-03-22
2,03:32,2pt layup (in the paint) made by Taleyah Jones(ORU),32 - 40,5254446,561003,560778,2024-03-22
2,03:39,2pt layup (2nd chance) (in the paint) made by Anijah Grant(GSU),32 - 38,5254446,561003,560778,2024-03-22
2,03:42,"2pt jump shot (inside right) missed by Jazmyne Jackson(GSU), rebound offensive Anijah Grant(GSU)",30 - 38,5254446,561003,560778,2024-03-22
2,03:50,2pt layup (under the basket) made by Hannah Cooper(ORU),30 - 38,5254446,561003,560778,2024-03-22
2,04:10,2pt driving layup (fast break) (under the basket) made by Arianna Mosley(GSU),41 - 47,5254446,561003,560778,2024-03-22
2,04:18,"2pt turnaround jump shot (in the paint) missed by Emily Robinson(ORU), rebound defensive Amanda Blake(GSU)",28 - 36,5254446,561003,560778,2024-03-22
2,04:33,3pt jump shot (fast break) (outside right) made by Jazmyne Jackson(GSU),41 - 47,5254446,561003,560778,2024-03-22
2,04:40,"2pt layup (blocked) (in the paint) missed by Taleyah Jones(ORU), block Anijah Grant(GSU), rebound defensive Douthsine Prien(GSU)",25 - 36,5254446,561003,560778,2024-03-22
2,04:57,Substitution GSU: in Amanda Blake,25 - 36,5254446,561003,560778,2024-03-22
2,04:57,Substitution GSU: in Anijah Grant,25 - 36,5254446,561003,560778,2024-03-22
2,04:57,Substitution GSU: out Jordyn Carter,25 - 36,5254446,561003,560778,2024-03-22
2,04:57,Substitution GSU: out Zayla Tinner,25 - 36,5254446,561003,560778,2024-03-22
2,04:57,"Foul personal (back court) Arianna Mosley(GSU), foul on Meghan Weinrich(ORU)",25 - 36,5254446,561003,560778,2024-03-22
2,05:01,"3pt jump shot (outside right) missed by Jordyn Carter(GSU), rebound defensive Meghan Weinrich(ORU)",25 - 36,5254446,561003,560778,2024-03-22
2,05:12,2pt layup (2nd chance) (in the paint) made by Meghan Weinrich(ORU),25 - 36,5254446,561003,560778,2024-03-22
2,05:17,"2pt layup (under the basket) missed by Hannah Cooper(ORU), rebound offensive Meghan Weinrich(ORU)",25 - 34,5254446,561003,560778,2024-03-22
2,05:28,2pt pull up jump shot (inside left) made by Zayla Tinner(GSU),25 - 34,5254446,561003,560778,2024-03-22
2,05:43,"2pt layup (in the paint) made by Taleyah Jones(ORU), assist Makyra Tramble(ORU)",23 - 34,5254446,561003,560778,2024-03-22
2,05:54,3pt jump shot (outside right) made by Jazmyne Jackson(GSU),23 - 32,5254446,561003,560778,2024-03-22
2,06:04,2pt driving layup (off turnover) (under the basket) made by Hannah Cooper(ORU),20 - 32,5254446,561003,560778,2024-03-22
2,06:16,Substitution GSU: in Jordyn Carter,20 - 30,5254446,561003,560778,2024-03-22
2,06:16,Substitution GSU: out Kahia Warmsley,20 - 30,5254446,561003,560778,2024-03-22
2,06:16,"Foul offensive (back court) Kahia Warmsley(GSU), turnover offensive Kahia Warmsley(GSU), foul on Emily Robinson(ORU)",20 - 30,5254446,561003,560778,2024-03-22
2,06:20,Substitution GSU: in Jazmyne Jackson,20 - 30,5254446,561003,560778,2024-03-22
2,06:20,Substitution GSU: out Jordyn Carter,20 - 30,5254446,561003,560778,2024-03-22
2,06:20,Substitution ORU: in Taleyah Jones,20 - 30,5254446,561003,560778,2024-03-22
2,06:20,Substitution ORU: out Jalei Oglesby,20 - 30,5254446,561003,560778,2024-03-22
2,06:20,"Foul personal (in the paint) Jalei Oglesby(ORU), foul on Douthsine Prien(GSU)",20 - 30,5254446,561003,560778,2024-03-22
2,06:21,"2pt layup (in the paint) missed by Jordyn Carter(GSU), rebound offensive dead ball GSU",20 - 30,5254446,561003,560778,2024-03-22
2,06:35,"Foul personal (inside right) Jalei Oglesby(ORU), foul on Douthsine Prien(GSU)",20 - 30,5254446,561003,560778,2024-03-22
2,06:48,Substitution GSU: in Zayla Tinner,20 - 30,5254446,561003,560778,2024-03-22
2,06:48,Substitution GSU: out Amanda Blake,20 - 30,5254446,561003,560778,2024-03-22
2,06:48,Free throw 2 of 2 (fast break;off turnover) made by Makyra Tramble(ORU),20 - 30,5254446,561003,560778,2024-03-22
2,06:48,Free throw 1 of 2 (fast break;off turnover) made by Makyra Tramble(ORU),20 - 29,5254446,561003,560778,2024-03-22
2,06:48,Foul personal (shooting;2 free throws) (in the paint) Amanda Blake(GSU),20 - 28,5254446,561003,560778,2024-03-22
2,06:48,"Turnover lost ball (back court) Amanda Blake(GSU), steal Emily Robinson(ORU)",20 - 28,5254446,561003,560778,2024-03-22
2,06:49,Turnover (in the paint) ORU,20 - 28,5254446,561003,560778,2024-03-22
2,06:53,"2pt driving layup (off turnover) (under the basket) missed by Makyra Tramble(ORU), rebound defensive Amanda Blake(GSU)",20 - 28,5254446,561003,560778,2024-03-22
2,07:06,"Turnover lost ball (in the paint) Douthsine Prien(GSU), steal Jalei Oglesby(ORU)",20 - 28,5254446,561003,560778,2024-03-22
2,07:33,Substitution GSU: in Amanda Blake,20 - 28,5254446,561003,560778,2024-03-22
2,07:33,Substitution GSU: in Kahia Warmsley,20 - 28,5254446,561003,560778,2024-03-22
2,07:33,Substitution GSU: out Tiana Gardner,20 - 28,5254446,561003,560778,2024-03-22
2,07:33,Substitution GSU: out Anijah Grant,20 - 28,5254446,561003,560778,2024-03-22
2,08:57,Substitution GSU: in Tiana Gardner,20 - 28,5254446,561003,560778,2024-03-22
2,08:57,Substitution GSU: out Amanda Blake,20 - 28,5254446,561003,560778,2024-03-22
2,07:33,Timeout commercial,20 - 28,5254446,561003,560778,2024-03-22
2,07:33,Timeout short GSU,20 - 28,5254446,561003,560778,2024-03-22
2,07:40,"3pt jump shot (outside right) made by Makyra Tramble(ORU), assist Meghan Weinrich(ORU)",20 - 28,5254446,561003,560778,2024-03-22
