Half,Clock,Play,Score,game_id,home_id,away_id,game_date
2,19:19,"2pt floating jump shot (off turnover) (in the paint) missed by Ryan Dunn(UVA), rebound defensive Joel Scott(CSU)",27 - 14,5254071,561220,560845,2024-03-20
2,19:33,Turnover bad pass (in the paint) Isaiah Stevens(CSU),27 - 14,5254071,561220,560845,2024-03-20
2,20:00,Period start,27 - 14,5254071,561220,560845,2024-03-20
2,20:00,Substitution CSU: in Patrick Cartier,27 - 14,5254071,561220,560845,2024-03-20
2,20:00,Substitution CSU: out Jalen Lake,27 - 14,5254071,561220,560845,2024-03-20
2,20:00,Substitution UVA: in Jordan Minor,27 - 14,5254071,561220,560845,2024-03-20
2,20:00,Substitution UVA: in Taine Murray,27 - 14,5254071,561220,560845,2024-03-20
2,20:00,Substitution UVA: out Jacob Groves,27 - 14,5254071,561220,560845,2024-03-20
2,20:00,Substitution UVA: out Andrew Rohde,27 - 14,5254071,561220,560845,2024-03-20
1,00:00.00,Period end (confirmed),27 - 14,5254071,561220,560845,2024-03-20
1,00:00.10,"3pt jump shot (off turnover) (outside center) missed by Reece Beekman(UVA), rebound defensive Nique Clifford(CSU)",27 - 14,5254071,561220,560845,2024-03-20
1,00:00.80,Substitution CSU: in Jalen Lake,27 - 14,5254071,561220,560845,2024-03-20
1,00:00.80,Substitution CSU: out Patrick Cartier,27 - 14,5254071,561220,560845,2024-03-20
1,00:00.80,Turnover shot clock (team) (outside center) CSU,27 - 14,5254071,561220,560845,2024-03-20
1,00:33.10,"3pt jump shot (off turnover) (outside center) missed by Jacob Groves(UVA), rebound defensive Joel Scott(CSU)",27 - 14,5254071,561220,560845,2024-03-20
1,00:41.40,"Turnover lost ball (outside right) Josiah Strong(CSU), steal Andrew Rohde(UVA)",27 - 14,5254071,561220,560845,2024-03-20
1,00:54.90,"3pt jump shot (outside left) missed by Reece Beekman(UVA), rebound defensive Nique Clifford(CSU)",27 - 14,5254071,561220,560845,2024-03-20
1,01:13,"3pt jump shot (outside left) missed by Nique Clifford(CSU), rebound defensive Andrew Rohde(UVA)",27 - 14,5254071,561220,560845,2024-03-20
1,01:33,"3pt jump shot (outside right) missed by Jacob Groves(UVA), rebound defensive Nique Clifford(CSU)",27 - 14,5254071,561220,560845,2024-03-20
1,01:53,"2pt layup (fast break) (in the paint) made by Joel Scott(CSU), assist Nique Clifford(CSU)",27 - 14,5254071,561220,560845,2024-03-20
1,02:01,"2pt jump shot (in the paint) missed by Isaac McKneely(UVA), rebound defensive Nique Clifford(CSU)",25 - 14,5254071,561220,560845,2024-03-20
1,02:12,"Foul personal (inside left) Nique Clifford(CSU), foul on Isaac McKneely(UVA)",25 - 14,5254071,561220,560845,2024-03-20
1,02:29,Substitution CSU: in Isaiah Stevens,25 - 14,5254071,561220,560845,2024-03-20
1,02:29,Substitution CSU: out Kyan Evans,25 - 14,5254071,561220,560845,2024-03-20
1,02:29,Substitution UVA: in Jacob Groves,25 - 14,5254071,561220,560845,2024-03-20
1,02:29,Substitution UVA: in Andrew Rohde,25 - 14,5254071,561220,560845,2024-03-20
1,02:29,Substitution UVA: out Jordan Minor,25 - 14,5254071,561220,560845,2024-03-20
1,02:29,Substitution UVA: out Dante Harris,25 - 14,5254071,561220,560845,2024-03-20
1,02:29,Timeout commercial,25 - 14,5254071,561220,560845,2024-03-20
1,02:29,"Foul personal (outside right) Kyan Evans(CSU), foul on Dante Harris(UVA)",25 - 14,5254071,561220,560845,2024-03-20
1,02:57,"3pt jump shot (outside center) made by Patrick Cartier(CSU), assist Nique Clifford(CSU)",25 - 14,5254071,561220,560845,2024-03-20
1,03:14,"2pt jump shot (in the paint) missed by Ryan Dunn(UVA), rebound defensive Kyan Evans(CSU)",22 - 14,5254071,561220,560845,2024-03-20
1,03:43,2pt jump shot (inside left) missed by Nique Clifford(CSU),22 - 14,5254071,561220,560845,2024-03-20
1,04:03,"Foul personal (inside right) Dante Harris(UVA), foul on Kyan Evans(CSU)",22 - 14,5254071,561220,560845,2024-03-20
1,04:22,"3pt jump shot (outside left) missed by Reece Beekman(UVA), rebound defensive Kyan Evans(CSU)",22 - 14,5254071,561220,560845,2024-03-20
1,04:37,Substitution CSU: in Nique Clifford,22 - 14,5254071,561220,560845,2024-03-20
1,04:37,Substitution CSU: in Kyan Evans,22 - 14,5254071,561220,560845,2024-03-20
1,04:37,Substitution CSU: out Isaiah Stevens,22 - 14,5254071,561220,560845,2024-03-20
1,04:37,Substitution CSU: out Taviontae Jackson,22 - 14,5254071,561220,560845,2024-03-20
1,04:37,Substitution UVA: in Jordan Minor,22 - 14,5254071,561220,560845,2024-03-20
1,04:37,Substitution UVA: in Reece Beekman,22 - 14,5254071,561220,560845,2024-03-20
1,04:37,Substitution UVA: out Jacob Groves,22 - 14,5254071,561220,560845,2024-03-20
1,04:37,Substitution UVA: out Taine Murray,22 - 14,5254071,561220,560845,2024-03-20
1,04:37,Timeout short UVA,22 - 14,5254071,561220,560845,2024-03-20
1,04:37,2pt jump shot (in the paint) made by Patrick Cartier(CSU),22 - 14,5254071,561220,560845,2024-03-20
1,05:00,"2pt jump shot (in the paint) missed by Isaac McKneely(UVA), rebound defensive Patrick Cartier(CSU)",20 - 14,5254071,561220,560845,2024-03-20
1,05:20,2pt layup (in the paint) made by Joel Scott(CSU),20 - 14,5254071,561220,560845,2024-03-20
1,05:49,"2pt layup (2nd chance) (in the paint) missed by Taine Murray(UVA), rebound defensive Joel Scott(CSU)",18 - 14,5254071,561220,560845,2024-03-20
1,06:05,"2pt jump shot (inside right) missed by Dante Harris(UVA), rebound offensive Jacob Groves(UVA)",18 - 14,5254071,561220,560845,2024-03-20
1,06:28,"Foul personal (back court) Patrick Cartier(CSU), foul on Jacob Groves(UVA)",18 - 14,5254071,561220,560845,2024-03-20
1,06:32,"2pt jump shot (in the paint) missed by Patrick Cartier(CSU), rebound defensive Jacob Groves(UVA)",18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Substitution CSU: in Patrick Cartier,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Substitution CSU: in Josiah Strong,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Substitution CSU: in Joel Scott,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Substitution CSU: out Rashaan Mbemba,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Substitution CSU: out Joe Palmer,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Substitution CSU: out Jalen Lake,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Substitution UVA: in Jacob Groves,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Substitution UVA: in Dante Harris,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Substitution UVA: out Jordan Minor,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Substitution UVA: out Reece Beekman,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,Timeout commercial,18 - 14,5254071,561220,560845,2024-03-20
1,06:55,"Foul personal (back court) Reece Beekman(UVA), foul on Taviontae Jackson(CSU)",18 - 14,5254071,561220,560845,2024-03-20
1,06:56,"2pt jump shot (inside left) missed by Reece Beekman(UVA), rebound defensive Taviontae Jackson(CSU)",18 - 14,5254071,561220,560845,2024-03-20
1,07:12,"3pt jump shot (outside left) missed by Jalen Lake(CSU), rebound defensive Ryan Dunn(UVA)",18 - 14,5254071,561220,560845,2024-03-20
1,07:31,"2pt layup (in the paint) missed by Reece Beekman(UVA), rebound defensive Rashaan Mbemba(CSU)",18 - 14,5254071,561220,560845,2024-03-20
1,07:43,"2pt jump shot (in the paint) missed by Isaiah Stevens(CSU), rebound defensive Ryan Dunn(UVA)",18 - 14,5254071,561220,560845,2024-03-20
1,07:51,"2pt jump shot (off turnover) (inside right) missed by Isaac McKneely(UVA), rebound defensive Rashaan Mbemba(CSU)",18 - 14,5254071,561220,560845,2024-03-20
1,08:13,Substitution UVA: in Isaac McKneely,18 - 14,5254071,561220,560845,2024-03-20
1,08:13,Substitution UVA: out Jacob Groves,18 - 14,5254071,561220,560845,2024-03-20
1,08:13,Turnover bad pass (inside right) Joe Palmer(CSU),18 - 14,5254071,561220,560845,2024-03-20
1,08:21,"2pt jump shot (in the paint) missed by Jacob Groves(UVA), rebound defensive Isaiah Stevens(CSU)",18 - 14,5254071,561220,560845,2024-03-20
1,08:44,"3pt jump shot (2nd chance) (outside left) missed by Joe Palmer(CSU), rebound defensive Ryan Dunn(UVA)",18 - 14,5254071,561220,560845,2024-03-20
1,08:51,"2pt layup (in the paint) missed by Rashaan Mbemba(CSU), rebound offensive Joe Palmer(CSU)",18 - 14,5254071,561220,560845,2024-03-20
1,09:20,Free throw 2 of 2 made by Reece Beekman(UVA),18 - 14,5254071,561220,560845,2024-03-20
1,09:20,Free throw 1 of 2 made by Reece Beekman(UVA),18 - 13,5254071,561220,560845,2024-03-20
1,09:20,Substitution UVA: in Ryan Dunn,18 - 12,5254071,561220,560845,2024-03-20
1,09:20,Substitution UVA: out Andrew Rohde,18 - 12,5254071,561220,560845,2024-03-20
1,09:20,Timeout commercial,18 - 12,5254071,561220,560845,2024-03-20
1,09:20,Foul personal (shooting;2 free throws) (in the paint) Taviontae Jackson(CSU),18 - 12,5254071,561220,560845,2024-03-20
1,09:39,Substitution CSU: in Rashaan Mbemba,18 - 12,5254071,561220,560845,2024-03-20
1,09:39,Substitution CSU: in Taviontae Jackson,18 - 12,5254071,561220,560845,2024-03-20
1,09:39,Substitution CSU: out Nique Clifford,18 - 12,5254071,561220,560845,2024-03-20
1,09:39,Substitution CSU: out Joel Scott,18 - 12,5254071,561220,560845,2024-03-20
1,09:39,Substitution UVA: in Jordan Minor,18 - 12,5254071,561220,560845,2024-03-20
1,09:39,Substitution UVA: in Taine Murray,18 - 12,5254071,561220,560845,2024-03-20
1,09:39,Substitution UVA: out Isaac McKneely,18 - 12,5254071,561220,560845,2024-03-20
1,09:39,Substitution UVA: out Blake Buchanan,18 - 12,5254071,561220,560845,2024-03-20
1,09:39,Timeout commercial,18 - 12,5254071,561220,560845,2024-03-20
1,09:39,Timeout short CSU,18 - 12,5254071,561220,560845,2024-03-20
1,09:39,"2pt driving layup (under the basket) made by Nique Clifford(CSU), assist Isaiah Stevens(CSU)",18 - 12,5254071,561220,560845,2024-03-20
1,10:01,"2pt jump shot (blocked) (in the paint) missed by Isaac McKneely(UVA), block Nique Clifford(CSU), rebound defensive Isaiah Stevens(CSU)",16 - 12,5254071,561220,560845,2024-03-20
1,10:16,2pt layup (under the basket) made by Joel Scott(CSU),16 - 12,5254071,561220,560845,2024-03-20
1,10:30,"3pt jump shot (outside left) made by Isaac McKneely(UVA), assist Reece Beekman(UVA)",14 - 12,5254071,561220,560845,2024-03-20
1,10:54,"2pt dunk (under the basket) made by Joel Scott(CSU), assist Nique Clifford(CSU)",14 - 9,5254071,561220,560845,2024-03-20
1,11:10,2pt driving layup (under the basket) made by Reece Beekman(UVA),12 - 9,5254071,561220,560845,2024-03-20
1,11:36,2pt driving layup (under the basket) made by Nique Clifford(CSU),12 - 7,5254071,561220,560845,2024-03-20
1,12:04,"3pt jump shot (outside center) made by Isaac McKneely(UVA), assist Andrew Rohde(UVA)",10 - 7,5254071,561220,560845,2024-03-20
1,12:32,"3pt jump shot (outside left) made by Nique Clifford(CSU), assist Joe Palmer(CSU)",10 - 4,5254071,561220,560845,2024-03-20
1,12:41,"2pt layup (in the paint) missed by Reece Beekman(UVA), rebound defensive Joel Scott(CSU)",7 - 4,5254071,561220,560845,2024-03-20
1,12:57,2pt jump shot (in the paint) made by Jalen Lake(CSU),7 - 4,5254071,561220,560845,2024-03-20
1,13:17,"2pt jump shot (off turnover) (inside left) missed by Andrew Rohde(UVA), rebound defensive Joe Palmer(CSU)",5 - 4,5254071,561220,560845,2024-03-20
1,13:34,"Turnover bad pass (in the paint) Isaiah Stevens(CSU), steal Blake Buchanan(UVA)",5 - 4,5254071,561220,560845,2024-03-20
1,13:47,"2pt jump shot (off turnover) (in the paint) missed by Isaac McKneely(UVA), rebound defensive Joel Scott(CSU)",5 - 4,5254071,561220,560845,2024-03-20
1,14:12,Substitution UVA: in Jacob Groves,5 - 4,5254071,561220,560845,2024-03-20
1,14:12,Substitution UVA: out Ryan Dunn,5 - 4,5254071,561220,560845,2024-03-20
1,14:12,Substitution UVA: in Andrew Rohde,5 - 4,5254071,561220,560845,2024-03-20
1,14:12,Substitution UVA: out Taine Murray,5 - 4,5254071,561220,560845,2024-03-20
1,14:12,Turnover bad pass (inside left) Jalen Lake(CSU),5 - 4,5254071,561220,560845,2024-03-20
1,14:19,"3pt jump shot (outside right) missed by Isaac McKneely(UVA), rebound defensive Joe Palmer(CSU)",5 - 4,5254071,561220,560845,2024-03-20
1,14:40,3pt jump shot (2nd chance) (outside left) made by Isaiah Stevens(CSU),5 - 4,5254071,561220,560845,2024-03-20
1,14:52,Substitution CSU: in Joe Palmer,2 - 4,5254071,561220,560845,2024-03-20
1,14:52,Substitution CSU: in Jalen Lake,2 - 4,5254071,561220,560845,2024-03-20
1,14:52,Substitution CSU: out Patrick Cartier,2 - 4,5254071,561220,560845,2024-03-20
1,14:52,Substitution CSU: out Josiah Strong,2 - 4,5254071,561220,560845,2024-03-20
1,14:52,Substitution UVA: in Blake Buchanan,2 - 4,5254071,561220,560845,2024-03-20
1,14:52,Substitution UVA: out Jordan Minor,2 - 4,5254071,561220,560845,2024-03-20
1,14:52,Timeout commercial,2 - 4,5254071,561220,560845,2024-03-20
1,14:52,"Foul personal (in the paint) Taine Murray(UVA), foul on Patrick Cartier(CSU)",2 - 4,5254071,561220,560845,2024-03-20
1,14:57,"2pt layup (in the paint) missed by Nique Clifford(CSU), rebound offensive Nique Clifford(CSU)",2 - 4,5254071,561220,560845,2024-03-20
1,15:23,"2pt jump shot (in the paint) made by Ryan Dunn(UVA), assist Taine Murray(UVA)",2 - 4,5254071,561220,560845,2024-03-20
1,15:46,"2pt layup (in the paint) missed by Joel Scott(CSU), rebound defensive Jordan Minor(UVA)",2 - 2,5254071,561220,560845,2024-03-20
1,16:10,"3pt jump shot (outside left) missed by Taine Murray(UVA), rebound defensive Nique Clifford(CSU)",2 - 2,5254071,561220,560845,2024-03-20
1,16:35,"2pt layup (under the basket) made by Joel Scott(CSU), assist Isaiah Stevens(CSU)",2 - 2,5254071,561220,560845,2024-03-20
1,16:55,"2pt jump shot (off turnover) (inside right) missed by Reece Beekman(UVA), rebound defensive Nique Clifford(CSU)",0 - 2,5254071,561220,560845,2024-03-20
1,17:15,Turnover lost ball (back court) Nique Clifford(CSU),0 - 2,5254071,561220,560845,2024-03-20
1,17:17,"2pt jump shot (in the paint) missed by Reece Beekman(UVA), rebound defensive Nique Clifford(CSU)",0 - 2,5254071,561220,560845,2024-03-20
1,17:37,"2pt layup (in the paint) missed by Joel Scott(CSU), rebound defensive Ryan Dunn(UVA)",0 - 2,5254071,561220,560845,2024-03-20
1,17:53,2pt jump shot (inside right) made by Ryan Dunn(UVA),0 - 2,5254071,561220,560845,2024-03-20
1,18:26,"2pt layup (blocked) (under the basket) missed by Joel Scott(CSU), block Ryan Dunn(UVA), rebound defensive (team) UVA",0 - 0,5254071,561220,560845,2024-03-20
1,18:39,"2pt jump shot (2nd chance) (under the basket) missed by Jordan Minor(UVA), rebound defensive Joel Scott(CSU)",0 - 0,5254071,561220,560845,2024-03-20
1,18:43,"2pt jump shot (inside right) missed by Isaac McKneely(UVA), rebound offensive Jordan Minor(UVA)",0 - 0,5254071,561220,560845,2024-03-20
1,19:14,"3pt jump shot (off turnover) (outside left) missed by Patrick Cartier(CSU), rebound defensive Isaac McKneely(UVA)",0 - 0,5254071,561220,560845,2024-03-20
1,19:28,Turnover shot clock (team) (outside left) UVA,0 - 0,5254071,561220,560845,2024-03-20
1,20:00,"Jump ball start period, won Ryan Dunn(UVA), lost Patrick Cartier(CSU)",0 - 0,5254071,561220,560845,2024-03-20
1,20:00,Period start,0 - 0,5254071,561220,560845,2024-03-20
1,20:00,Game start,0 - 0,5254071,561220,560845,2024-03-20
1,14:59,Substitution UCI: in Carter Welling,9 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution UCI: out Bent Leuchten,9 - 11,5254289,561204,560815,2024-03-20
1,14:59,Free throw 2 of 2 made by Bent Leuchten(UCI),9 - 11,5254289,561204,560815,2024-03-20
1,14:59,Free throw 1 of 2 made by Bent Leuchten(UCI),8 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution UCI: in Dean Keeler,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution UCI: in Derin Saran,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution UCI: out Devin Tillis,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution UCI: out Andre Henry,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution Utes: in Keba Keita,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution Utes: in Ben Carlson,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution Utes: in Hunter Erickson,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution Utes: out Branden Carlson,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution Utes: out Lawson Lovering,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Substitution Utes: out Cole Bajema,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Timeout commercial,7 - 11,5254289,561204,560815,2024-03-20
1,14:59,Foul personal (shooting;2 free throws) (under the basket) Lawson Lovering(Utes),7 - 11,5254289,561204,560815,2024-03-20
1,15:12,"2pt jump shot (inside center) missed by Deivon Smith(Utes), rebound defensive Devin Tillis(UCI)",7 - 11,5254289,561204,560815,2024-03-20
1,15:28,2pt turnaround jump shot (in the paint) made by Bent Leuchten(UCI),7 - 11,5254289,561204,560815,2024-03-20
1,15:53,2pt driving layup (under the basket) made by Deivon Smith(Utes),5 - 11,5254289,561204,560815,2024-03-20
1,16:20,"3pt jump shot (outside center) made by Devin Tillis(UCI), assist Pierre Crockrell II(UCI)",5 - 9,5254289,561204,560815,2024-03-20
1,16:27,"2pt jump shot (inside left) missed by Deivon Smith(Utes), rebound defensive Devin Tillis(UCI)",2 - 9,5254289,561204,560815,2024-03-20
1,16:46,"3pt jump shot (outside right) missed by Justin Hohn(UCI), rebound defensive Gabe Madsen(Utes)",2 - 9,5254289,561204,560815,2024-03-20
1,16:55,"3pt jump shot (fast break) (outside right) made by Gabe Madsen(Utes), assist Deivon Smith(Utes)",2 - 9,5254289,561204,560815,2024-03-20
1,17:00,"2pt jump shot (blocked) (in the paint) missed by Andre Henry(UCI), block Cole Bajema(Utes), rebound defensive Deivon Smith(Utes)",2 - 6,5254289,561204,560815,2024-03-20
1,17:13,"2pt driving layup (under the basket) made by Cole Bajema(Utes), assist Gabe Madsen(Utes)",2 - 6,5254289,561204,560815,2024-03-20
1,17:23,"3pt jump shot (outside center) missed by Bent Leuchten(UCI), rebound defensive Gabe Madsen(Utes)",2 - 4,5254289,561204,560815,2024-03-20
1,17:48,2pt layup (2nd chance) (under the basket) made by Branden Carlson(Utes),2 - 4,5254289,561204,560815,2024-03-20
1,17:53,"2pt jump shot (in the paint) missed by Lawson Lovering(Utes), rebound offensive Branden Carlson(Utes)",2 - 2,5254289,561204,560815,2024-03-20
1,18:04,"3pt jump shot (outside center) missed by Bent Leuchten(UCI), rebound defensive Gabe Madsen(Utes)",2 - 2,5254289,561204,560815,2024-03-20
1,18:14,"2pt layup (under the basket) missed by Lawson Lovering(Utes), rebound defensive Bent Leuchten(UCI)",2 - 2,5254289,561204,560815,2024-03-20
1,18:26,"2pt jump shot (inside center) missed by Andre Henry(UCI), rebound defensive Cole Bajema(Utes)",2 - 2,5254289,561204,560815,2024-03-20
1,18:46,"2pt turnaround jump shot (inside right) made by Gabe Madsen(Utes), assist Lawson Lovering(Utes)",2 - 2,5254289,561204,560815,2024-03-20
1,19:16,2pt driving layup (off turnover;fast break) (under the basket) made by Andre Henry(UCI),2 - 0,5254289,561204,560815,2024-03-20
1,19:20,"Turnover bad pass (outside right) Deivon Smith(Utes), steal Andre Henry(UCI)",0 - 0,5254289,561204,560815,2024-03-20
1,19:37,"2pt layup (blocked) (under the basket) missed by Bent Leuchten(UCI), block Branden Carlson(Utes), rebound defensive Gabe Madsen(Utes)",0 - 0,5254289,561204,560815,2024-03-20
1,19:43,"2pt layup (under the basket) missed by Gabe Madsen(Utes), rebound defensive Andre Henry(UCI)",0 - 0,5254289,561204,560815,2024-03-20
1,20:00,"Jump ball start period, won Lawson Lovering(Utes), lost Bent Leuchten(UCI)",0 - 0,5254289,561204,560815,2024-03-20
1,20:00,Period start,0 - 0,5254289,561204,560815,2024-03-20
1,20:00,Game start,0 - 0,5254289,561204,560815,2024-03-20
