Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,01:25,"Turnover lost ball (in the paint) Jarin Stevenson(ALA), steal Will Richard(UFL)",42 - 31,5252548,560658,560908,2024-03-16
1,01:54,"2pt driving layup (fast break) (in the paint) made by Will Richard(UFL), assist Walter Clayton Jr.(UFL)",42 - 31,5252548,560658,560908,2024-03-16
1,02:01,"2pt jump shot (off turnover) (under the basket) missed by Mark Sears(ALA), rebound defensive Alex Condon(UFL)",40 - 31,5252548,560658,560908,2024-03-16
1,02:14,Turnover bad pass (inside left) Riley Kugel(UFL),40 - 31,5252548,560658,560908,2024-03-16
1,02:28,"3pt jump shot (outside center) missed by Jarin Stevenson(ALA), rebound defensive Thomas Haugh(UFL)",40 - 31,5252548,560658,560908,2024-03-16
1,02:38,"Free throw 2 of 2 missed by Thomas Haugh(UFL), rebound defensive Jarin Stevenson(ALA)",40 - 31,5252548,560658,560908,2024-03-16
1,02:38,Free throw 1 of 2 made by Thomas Haugh(UFL),40 - 31,5252548,560658,560908,2024-03-16
1,02:38,Foul personal (2 free throws) (back court) Sam Walters(ALA),39 - 31,5252548,560658,560908,2024-03-16
1,02:39,"Free throw 2 of 2 missed by Mark Sears(ALA), rebound defensive Thomas Haugh(UFL)",39 - 31,5252548,560658,560908,2024-03-16
1,02:39,Substitution ALA: in Jarin Stevenson,39 - 31,5252548,560658,560908,2024-03-16
1,02:39,Substitution ALA: out Nick Pringle,39 - 31,5252548,560658,560908,2024-03-16
1,02:39,"Free throw 1 of 2 missed by Mark Sears(ALA), rebound offensive dead ball ALA",39 - 31,5252548,560658,560908,2024-03-16
1,02:39,Foul personal (shooting;2 free throws) (in the paint) Riley Kugel(UFL),39 - 31,5252548,560658,560908,2024-03-16
1,02:46,Substitution UFL: in Riley Kugel,39 - 31,5252548,560658,560908,2024-03-16
1,02:46,Substitution UFL: out Zyon Pullin,39 - 31,5252548,560658,560908,2024-03-16
1,02:46,Free throw 2 of 2 made by Zyon Pullin(UFL),39 - 31,5252548,560658,560908,2024-03-16
1,02:46,Free throw 1 of 2 made by Zyon Pullin(UFL),38 - 31,5252548,560658,560908,2024-03-16
1,02:46,Substitution ALA: in Sam Walters,37 - 31,5252548,560658,560908,2024-03-16
1,02:46,Substitution ALA: out Rylan Griffen,37 - 31,5252548,560658,560908,2024-03-16
1,02:46,Foul personal (one and one) (outside center) Rylan Griffen(ALA),37 - 31,5252548,560658,560908,2024-03-16
1,03:11,"Free throw 2 of 2 (2nd chance) missed by Nick Pringle(ALA), rebound defensive Alex Condon(UFL)",37 - 31,5252548,560658,560908,2024-03-16
1,03:11,"Free throw 1 of 2 (2nd chance) missed by Nick Pringle(ALA), rebound offensive dead ball ALA",37 - 31,5252548,560658,560908,2024-03-16
1,03:11,Foul personal (shooting;2 free throws) (in the paint) Zyon Pullin(UFL),37 - 31,5252548,560658,560908,2024-03-16
1,03:13,"2pt jump shot (blocked) (in the paint) missed by Mark Sears(ALA), block Thomas Haugh(UFL), rebound offensive Nick Pringle(ALA)",37 - 31,5252548,560658,560908,2024-03-16
1,03:40,Timeout short UFL,37 - 31,5252548,560658,560908,2024-03-16
1,03:40,3pt jump shot (outside center) made by Zyon Pullin(UFL),37 - 31,5252548,560658,560908,2024-03-16
1,03:49,"2pt jump shot (in the paint) missed by Rylan Griffen(ALA), rebound defensive Thomas Haugh(UFL)",34 - 31,5252548,560658,560908,2024-03-16
1,04:09,2pt layup (in the paint) made by Alex Condon(UFL),34 - 31,5252548,560658,560908,2024-03-16
1,04:29,"2pt layup (blocked) (in the paint) missed by Mark Sears(ALA), block Thomas Haugh(UFL), rebound defensive Alex Condon(UFL), block Alex Condon(UFL)",32 - 31,5252548,560658,560908,2024-03-16
1,04:42,Substitution UFL: in Thomas Haugh,32 - 31,5252548,560658,560908,2024-03-16
1,04:42,Substitution UFL: out Micah Handlogten,32 - 31,5252548,560658,560908,2024-03-16
1,04:42,Free throw 2 of 2 made by Walter Clayton Jr.(UFL),32 - 31,5252548,560658,560908,2024-03-16
1,04:42,Substitution ALA: in Rylan Griffen,31 - 31,5252548,560658,560908,2024-03-16
1,04:42,Substitution ALA: out Grant Nelson,31 - 31,5252548,560658,560908,2024-03-16
1,04:42,Free throw 1 of 2 made by Walter Clayton Jr.(UFL),31 - 31,5252548,560658,560908,2024-03-16
1,04:42,Foul personal (shooting;2 free throws) (under the basket) Grant Nelson(ALA),30 - 31,5252548,560658,560908,2024-03-16
1,04:53,"3pt jump shot (outside left) missed by Aaron Estrada(ALA), rebound defensive Walter Clayton Jr.(UFL)",30 - 31,5252548,560658,560908,2024-03-16
1,05:00,"2pt layup (under the basket) missed by Will Richard(UFL), rebound defensive Grant Nelson(ALA)",30 - 31,5252548,560658,560908,2024-03-16
1,05:10,"3pt jump shot (outside center) missed by Mark Sears(ALA), rebound defensive Will Richard(UFL)",30 - 31,5252548,560658,560908,2024-03-16
1,05:24,"3pt jump shot (outside left) made by Walter Clayton Jr.(UFL), assist Zyon Pullin(UFL)",30 - 31,5252548,560658,560908,2024-03-16
1,05:40,2pt layup (under the basket) made by Mark Sears(ALA),27 - 31,5252548,560658,560908,2024-03-16
1,05:52,Free throw 2 of 2 made by Zyon Pullin(UFL),27 - 29,5252548,560658,560908,2024-03-16
1,05:52,Free throw 1 of 2 made by Zyon Pullin(UFL),26 - 29,5252548,560658,560908,2024-03-16
1,05:52,Substitution UFL: in Alex Condon,25 - 29,5252548,560658,560908,2024-03-16
1,05:52,Substitution UFL: in Walter Clayton Jr.,25 - 29,5252548,560658,560908,2024-03-16
1,05:52,Substitution UFL: out Tyrese Samuel,25 - 29,5252548,560658,560908,2024-03-16
1,05:52,Substitution UFL: out Riley Kugel,25 - 29,5252548,560658,560908,2024-03-16
1,05:52,Foul personal (one and one) (outside center) Mark Sears(ALA),25 - 29,5252548,560658,560908,2024-03-16
1,06:00,"2pt dunk (under the basket) made by Nick Pringle(ALA), assist Grant Nelson(ALA)",25 - 29,5252548,560658,560908,2024-03-16
1,06:16,2pt layup (off turnover;fast break) (in the paint) made by Zyon Pullin(UFL),25 - 27,5252548,560658,560908,2024-03-16
1,06:20,"Turnover bad pass (back court) Mark Sears(ALA), steal Zyon Pullin(UFL)",23 - 27,5252548,560658,560908,2024-03-16
1,06:26,"2pt jump shot (inside left) missed by Riley Kugel(UFL), rebound defensive Mark Sears(ALA)",23 - 27,5252548,560658,560908,2024-03-16
1,06:38,2pt layup (under the basket) made by Latrell Wrightsell Jr.(ALA),23 - 27,5252548,560658,560908,2024-03-16
1,07:02,2pt layup (under the basket) made by Zyon Pullin(UFL),23 - 25,5252548,560658,560908,2024-03-16
1,07:14,"3pt jump shot (outside center) made by Aaron Estrada(ALA), assist Grant Nelson(ALA), assist Nick Pringle(ALA)",21 - 25,5252548,560658,560908,2024-03-16
1,07:25,"Foul personal (outside center) Riley Kugel(UFL), foul on Mark Sears(ALA)",21 - 22,5252548,560658,560908,2024-03-16
1,07:34,"2pt jump shot (in the paint) missed by Tyrese Samuel(UFL), rebound defensive Nick Pringle(ALA)",21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Substitution UFL: in Will Richard,21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Substitution UFL: in Micah Handlogten,21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Substitution UFL: in Zyon Pullin,21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Substitution UFL: out Denzel Aberdeen,21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Substitution UFL: out Thomas Haugh,21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Substitution UFL: out Walter Clayton Jr.,21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Substitution ALA: in Nick Pringle,21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Substitution ALA: in Mark Sears,21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Substitution ALA: out Jarin Stevenson,21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Substitution ALA: out Rylan Griffen,21 - 22,5252548,560658,560908,2024-03-16
1,08:00,Timeout commercial,21 - 22,5252548,560658,560908,2024-03-16
1,08:02,"3pt jump shot (outside left wing) missed by Grant Nelson(ALA), rebound defensive dead ball UFL",21 - 22,5252548,560658,560908,2024-03-16
1,08:11,2pt layup (2nd chance) (under the basket) made by Tyrese Samuel(UFL),21 - 22,5252548,560658,560908,2024-03-16
1,08:16,"2pt jump shot (2nd chance;blocked) (in the paint) missed by Thomas Haugh(UFL), block Grant Nelson(ALA), rebound offensive Tyrese Samuel(UFL)",19 - 22,5252548,560658,560908,2024-03-16
1,08:27,"3pt jump shot (outside center) missed by Thomas Haugh(UFL), rebound offensive Riley Kugel(UFL)",19 - 22,5252548,560658,560908,2024-03-16
1,08:47,"2pt driving layup (off turnover) (in the paint) made by Latrell Wrightsell Jr.(ALA), assist Aaron Estrada(ALA)",19 - 22,5252548,560658,560908,2024-03-16
1,08:58,"Turnover lost ball (inside left) Walter Clayton Jr.(UFL), steal Aaron Estrada(ALA)",19 - 20,5252548,560658,560908,2024-03-16
1,09:06,"3pt jump shot (outside right wing) missed by Rylan Griffen(ALA), rebound defensive Walter Clayton Jr.(UFL)",19 - 20,5252548,560658,560908,2024-03-16
1,09:20,2pt driving layup (2nd chance) (under the basket) made by Riley Kugel(UFL),19 - 20,5252548,560658,560908,2024-03-16
1,09:37,"2pt layup (blocked) (in the paint) missed by Walter Clayton Jr.(UFL), block Grant Nelson(ALA), rebound offensive (team) UFL",17 - 20,5252548,560658,560908,2024-03-16
1,09:44,"2pt jump shot (blocked) (in the paint) missed by Grant Nelson(ALA), block Tyrese Samuel(UFL), rebound defensive Thomas Haugh(UFL)",17 - 20,5252548,560658,560908,2024-03-16
1,10:01,Substitution ALA: in Latrell Wrightsell Jr.,17 - 20,5252548,560658,560908,2024-03-16
1,10:01,Substitution ALA: out Mark Sears,17 - 20,5252548,560658,560908,2024-03-16
1,10:05,"3pt jump shot (outside center) missed by Walter Clayton Jr.(UFL), rebound defensive (team) ALA",17 - 20,5252548,560658,560908,2024-03-16
1,10:16,"3pt jump shot (outside center) made by Jarin Stevenson(ALA), assist Aaron Estrada(ALA)",17 - 20,5252548,560658,560908,2024-03-16
1,10:27,3pt jump shot (outside center) made by Walter Clayton Jr.(UFL),17 - 17,5252548,560658,560908,2024-03-16
1,10:41,"2pt dunk (under the basket) made by Grant Nelson(ALA), assist Mark Sears(ALA)",14 - 17,5252548,560658,560908,2024-03-16
1,10:57,2pt turnaround jump shot (in the paint) made by Tyrese Samuel(UFL),14 - 15,5252548,560658,560908,2024-03-16
1,11:17,"3pt jump shot (outside left) missed by Rylan Griffen(ALA), rebound defensive Thomas Haugh(UFL)",12 - 15,5252548,560658,560908,2024-03-16
1,11:26,Substitution UFL: in Tyrese Samuel,12 - 15,5252548,560658,560908,2024-03-16
1,11:26,Substitution UFL: out Alex Condon,12 - 15,5252548,560658,560908,2024-03-16
1,11:26,Substitution ALA: in Jarin Stevenson,12 - 15,5252548,560658,560908,2024-03-16
1,11:26,Substitution ALA: in Rylan Griffen,12 - 15,5252548,560658,560908,2024-03-16
1,11:26,Substitution ALA: out Sam Walters,12 - 15,5252548,560658,560908,2024-03-16
1,11:26,Substitution ALA: out Nick Pringle,12 - 15,5252548,560658,560908,2024-03-16
1,15:15,"Foul personal (under the basket) Mohamed Wague(ALA), foul on Micah Handlogten(UFL)",12 - 15,5252548,560658,560908,2024-03-16
1,11:26,Timeout commercial,12 - 15,5252548,560658,560908,2024-03-16
1,11:26,"Foul personal (inside center) Denzel Aberdeen(UFL), foul on Mark Sears(ALA)",12 - 15,5252548,560658,560908,2024-03-16
1,11:41,2pt jump shot (in the paint) made by Denzel Aberdeen(UFL),12 - 15,5252548,560658,560908,2024-03-16
1,11:50,"2pt dunk (under the basket) missed by Nick Pringle(ALA), rebound defensive Thomas Haugh(UFL)",10 - 15,5252548,560658,560908,2024-03-16
1,12:04,"2pt jump shot (off turnover) (in the paint) missed by Walter Clayton Jr.(UFL), rebound defensive Nick Pringle(ALA)",10 - 15,5252548,560658,560908,2024-03-16
1,12:18,"Foul offensive (back court) Mark Sears(ALA), turnover offensive Mark Sears(ALA), foul on Thomas Haugh(UFL)",10 - 15,5252548,560658,560908,2024-03-16
1,12:18,"Foul personal (inside right) Denzel Aberdeen(UFL), foul on Mark Sears(ALA), foul on Mark Sears(ALA)",10 - 15,5252548,560658,560908,2024-03-16
1,12:29,"Free throw 2 of 2 missed by Alex Condon(UFL), rebound defensive Sam Walters(ALA)",10 - 15,5252548,560658,560908,2024-03-16
1,12:29,Substitution UFL: in Denzel Aberdeen,10 - 15,5252548,560658,560908,2024-03-16
1,12:29,Substitution UFL: out Zyon Pullin,10 - 15,5252548,560658,560908,2024-03-16
1,12:29,Free throw 1 of 2 made by Alex Condon(UFL),10 - 15,5252548,560658,560908,2024-03-16
1,12:29,Foul personal (shooting;2 free throws) (in the paint) Nick Pringle(ALA),9 - 15,5252548,560658,560908,2024-03-16
1,12:43,2pt hook shot (2nd chance) (in the paint) made by Grant Nelson(ALA),9 - 15,5252548,560658,560908,2024-03-16
1,13:01,Substitution UFL: in Walter Clayton Jr.,9 - 13,5252548,560658,560908,2024-03-16
1,13:01,Substitution UFL: out Will Richard,9 - 13,5252548,560658,560908,2024-03-16
1,13:01,"Foul personal (in the paint) Alex Condon(UFL), foul on Nick Pringle(ALA)",9 - 13,5252548,560658,560908,2024-03-16
1,13:03,"3pt jump shot (outside right) missed by Sam Walters(ALA), rebound offensive Nick Pringle(ALA)",9 - 13,5252548,560658,560908,2024-03-16
1,13:25,"3pt jump shot (outside left) missed by Will Richard(UFL), rebound defensive Nick Pringle(ALA)",9 - 13,5252548,560658,560908,2024-03-16
1,13:37,Jump ball held ball UFL,9 - 13,5252548,560658,560908,2024-03-16
1,13:37,"2pt layup (off turnover) (under the basket) missed by Aaron Estrada(ALA), rebound defensive Thomas Haugh(UFL), rebound defensive dead ball UFL",9 - 13,5252548,560658,560908,2024-03-16
1,13:43,"Turnover bad pass (inside left) Riley Kugel(UFL), steal Aaron Estrada(ALA)",9 - 13,5252548,560658,560908,2024-03-16
1,13:54,Substitution ALA: in Aaron Estrada,9 - 13,5252548,560658,560908,2024-03-16
1,13:54,Substitution ALA: out Latrell Wrightsell Jr.,9 - 13,5252548,560658,560908,2024-03-16
1,13:54,"Foul personal (outside center) Latrell Wrightsell Jr.(ALA), foul on Alex Condon(UFL)",9 - 13,5252548,560658,560908,2024-03-16
1,14:09,Substitution ALA: in Sam Walters,9 - 13,5252548,560658,560908,2024-03-16
1,14:09,Substitution ALA: out Rylan Griffen,9 - 13,5252548,560658,560908,2024-03-16
1,14:11,"Turnover bad pass (inside right) Rylan Griffen(ALA), steal Alex Condon(UFL)",9 - 13,5252548,560658,560908,2024-03-16
1,14:17,Substitution UFL: in Thomas Haugh,9 - 13,5252548,560658,560908,2024-03-16
1,14:17,Substitution UFL: out Micah Handlogten,9 - 13,5252548,560658,560908,2024-03-16
1,14:17,Substitution ALA: in Nick Pringle,9 - 13,5252548,560658,560908,2024-03-16
1,14:17,Substitution ALA: in Latrell Wrightsell Jr.,9 - 13,5252548,560658,560908,2024-03-16
1,14:17,Substitution ALA: in Grant Nelson,9 - 13,5252548,560658,560908,2024-03-16
1,14:17,Substitution ALA: out Aaron Estrada,9 - 13,5252548,560658,560908,2024-03-16
1,14:17,Substitution ALA: out Jarin Stevenson,9 - 13,5252548,560658,560908,2024-03-16
1,14:17,Substitution ALA: out Mohamed Wague,9 - 13,5252548,560658,560908,2024-03-16
1,14:22,"3pt jump shot (outside right) missed by Mark Sears(ALA), rebound offensive Mohamed Wague(ALA)",9 - 13,5252548,560658,560908,2024-03-16
1,14:31,"2pt jump shot (in the paint) made by Alex Condon(UFL), assist Zyon Pullin(UFL)",9 - 13,5252548,560658,560908,2024-03-16
1,14:52,2pt layup (under the basket) made by Mark Sears(ALA),7 - 13,5252548,560658,560908,2024-03-16
1,15:15,2pt turnaround jump shot (inside right) made by Alex Condon(UFL),7 - 11,5252548,560658,560908,2024-03-16
1,15:33,"2pt jump shot (off turnover) (in the paint) missed by Mark Sears(ALA), rebound defensive (team) UFL",5 - 11,5252548,560658,560908,2024-03-16
1,15:49,"Foul offensive (back court) Zyon Pullin(UFL), turnover offensive Zyon Pullin(UFL), foul on Mark Sears(ALA)",5 - 11,5252548,560658,560908,2024-03-16
1,16:00,Substitution UFL: in Alex Condon,5 - 11,5252548,560658,560908,2024-03-16
1,16:00,Substitution UFL: in Riley Kugel,5 - 11,5252548,560658,560908,2024-03-16
1,16:00,Substitution UFL: out Tyrese Samuel,5 - 11,5252548,560658,560908,2024-03-16
1,16:00,Substitution UFL: out Walter Clayton Jr.,5 - 11,5252548,560658,560908,2024-03-16
1,16:00,Substitution ALA: in Mohamed Wague,5 - 11,5252548,560658,560908,2024-03-16
1,16:00,Substitution ALA: out Grant Nelson,5 - 11,5252548,560658,560908,2024-03-16
1,16:00,Timeout commercial,5 - 11,5252548,560658,560908,2024-03-16
1,16:00,"Foul personal (in the paint) Grant Nelson(ALA), foul on Micah Handlogten(UFL)",5 - 11,5252548,560658,560908,2024-03-16
1,16:01,"2pt jump shot (in the paint) missed by Walter Clayton Jr.(UFL), rebound offensive Micah Handlogten(UFL)",5 - 11,5252548,560658,560908,2024-03-16
1,16:11,"3pt jump shot (outside left) missed by Rylan Griffen(ALA), rebound defensive Zyon Pullin(UFL)",5 - 11,5252548,560658,560908,2024-03-16
1,16:15,"Foul personal (outside center) Walter Clayton Jr.(UFL), foul on Rylan Griffen(ALA)",5 - 11,5252548,560658,560908,2024-03-16
1,16:19,"3pt jump shot (off turnover) (outside center) missed by Walter Clayton Jr.(UFL), rebound defensive Rylan Griffen(ALA)",5 - 11,5252548,560658,560908,2024-03-16
1,16:44,Substitution ALA: in Jarin Stevenson,5 - 11,5252548,560658,560908,2024-03-16
1,16:44,Substitution ALA: in Rylan Griffen,5 - 11,5252548,560658,560908,2024-03-16
1,16:44,Substitution ALA: out Nick Pringle,5 - 11,5252548,560658,560908,2024-03-16
1,16:44,Substitution ALA: out Latrell Wrightsell Jr.,5 - 11,5252548,560658,560908,2024-03-16
1,16:44,"Foul offensive (in the paint) Latrell Wrightsell Jr.(ALA), turnover offensive Latrell Wrightsell Jr.(ALA), foul on Walter Clayton Jr.(UFL)",5 - 11,5252548,560658,560908,2024-03-16
1,16:57,2pt layup (off turnover;fast break) (in the paint) made by Walter Clayton Jr.(UFL),5 - 11,5252548,560658,560908,2024-03-16
1,17:03,"Turnover lost ball (under the basket) Mark Sears(ALA), steal Tyrese Samuel(UFL)",3 - 11,5252548,560658,560908,2024-03-16
1,17:13,"2pt jump shot (in the paint) missed by Tyrese Samuel(UFL), rebound defensive Mark Sears(ALA)",3 - 11,5252548,560658,560908,2024-03-16
1,17:24,"3pt jump shot (outside right) made by Aaron Estrada(ALA), assist Mark Sears(ALA)",3 - 11,5252548,560658,560908,2024-03-16
1,17:34,"3pt jump shot (fast break) (outside left) made by Will Richard(UFL), assist Zyon Pullin(UFL)",3 - 8,5252548,560658,560908,2024-03-16
1,17:38,"2pt dunk (under the basket) missed by Nick Pringle(ALA), rebound defensive Zyon Pullin(UFL)",0 - 8,5252548,560658,560908,2024-03-16
1,17:55,"3pt jump shot (outside left) missed by Zyon Pullin(UFL), rebound defensive (team) ALA",0 - 8,5252548,560658,560908,2024-03-16
1,18:05,Timeout short UFL,0 - 8,5252548,560658,560908,2024-03-16
1,18:06,"2pt layup (under the basket) made by Grant Nelson(ALA), assist Aaron Estrada(ALA)",0 - 8,5252548,560658,560908,2024-03-16
1,18:18,"3pt jump shot (outside left) missed by Walter Clayton Jr.(UFL), rebound defensive Latrell Wrightsell Jr.(ALA)",0 - 6,5252548,560658,560908,2024-03-16
1,18:30,"2pt layup (under the basket) made by Grant Nelson(ALA), assist Latrell Wrightsell Jr.(ALA)",0 - 6,5252548,560658,560908,2024-03-16
1,18:43,"2pt jump shot (inside left) missed by Tyrese Samuel(UFL), rebound defensive Nick Pringle(ALA)",0 - 4,5252548,560658,560908,2024-03-16
1,18:56,2pt driving layup (fast break) (under the basket) made by Latrell Wrightsell Jr.(ALA),0 - 4,5252548,560658,560908,2024-03-16
1,19:03,"2pt hook shot (in the paint) missed by Tyrese Samuel(UFL), rebound defensive Latrell Wrightsell Jr.(ALA)",0 - 2,5252548,560658,560908,2024-03-16
1,19:22,"2pt layup (under the basket) made by Nick Pringle(ALA), assist Aaron Estrada(ALA)",0 - 2,5252548,560658,560908,2024-03-16
1,19:32,"2pt jump shot (in the paint) missed by Will Richard(UFL), rebound defensive Nick Pringle(ALA)",0 - 0,5252548,560658,560908,2024-03-16
1,19:39,"2pt jump shot (inside right wing) missed by Grant Nelson(ALA), rebound defensive Zyon Pullin(UFL)",0 - 0,5252548,560658,560908,2024-03-16
1,20:00,"Jump ball start period, won Nick Pringle(ALA), lost Micah Handlogten(UFL)",0 - 0,5252548,560658,560908,2024-03-16
1,20:00,Period start,0 - 0,5252548,560658,560908,2024-03-16
1,20:00,Game start,0 - 0,5252548,560658,560908,2024-03-16
2,11:39,"Turnover bad pass (inside center) RayJ Dennis(Baylor), steal Hason Ward(Iowa St.)",40 - 55,5251859,560565,560687,2024-03-16
2,11:45,"Turnover bad pass (back court) Keshon Gilbert(Iowa St.), steal RayJ Dennis(Baylor)",40 - 55,5251859,560565,560687,2024-03-16
2,11:45,Turnover (inside left wing) Baylor,40 - 55,5251859,560565,560687,2024-03-16
2,11:54,Free throw 2 of 2 (2nd chance) made by Jayden Nunn(Baylor),40 - 55,5251859,560565,560687,2024-03-16
2,11:54,Free throw 1 of 2 (2nd chance) made by Jayden Nunn(Baylor),39 - 55,5251859,560565,560687,2024-03-16
2,11:54,Substitution Iowa St.: in Hason Ward,38 - 55,5251859,560565,560687,2024-03-16
2,11:54,Substitution Iowa St.: out Robert Jones,38 - 55,5251859,560565,560687,2024-03-16
2,11:54,Timeout commercial,38 - 55,5251859,560565,560687,2024-03-16
2,11:54,Foul personal (shooting;2 free throws) (under the basket) Robert Jones(Iowa St.),38 - 55,5251859,560565,560687,2024-03-16
2,12:03,Substitution Iowa St.: in Omaha Biliew,38 - 55,5251859,560565,560687,2024-03-16
2,12:03,Substitution Iowa St.: out Milan Momcilovic,38 - 55,5251859,560565,560687,2024-03-16
2,12:03,Substitution Baylor: in Jalen Bridges,38 - 55,5251859,560565,560687,2024-03-16
2,12:03,Substitution Baylor: out Ja'Kobe Walter,38 - 55,5251859,560565,560687,2024-03-16
2,12:03,"Foul personal (under the basket) Milan Momcilovic(Iowa St.), foul on Yves Missi(Baylor)",38 - 55,5251859,560565,560687,2024-03-16
2,12:04,"2pt jump shot (inside right) missed by Jayden Nunn(Baylor), rebound offensive Yves Missi(Baylor)",38 - 55,5251859,560565,560687,2024-03-16
2,12:12,"2pt layup (in the paint) missed by Tamin Lipsey(Iowa St.), rebound defensive RayJ Dennis(Baylor)",38 - 55,5251859,560565,560687,2024-03-16
2,12:31,"2pt alley oop (under the basket) made by Yves Missi(Baylor), assist RayJ Dennis(Baylor)",38 - 55,5251859,560565,560687,2024-03-16
2,12:42,3pt jump shot (off turnover;fast break) (outside left) made by Curtis Jones(Iowa St.),36 - 55,5251859,560565,560687,2024-03-16
2,12:48,"Turnover bad pass (inside center) Yves Missi(Baylor), steal Tamin Lipsey(Iowa St.)",36 - 52,5251859,560565,560687,2024-03-16
2,12:58,Substitution Iowa St.: in Robert Jones,36 - 52,5251859,560565,560687,2024-03-16
2,12:58,Substitution Iowa St.: out Hason Ward,36 - 52,5251859,560565,560687,2024-03-16
2,12:58,Substitution Iowa St.: in Milan Momcilovic,36 - 52,5251859,560565,560687,2024-03-16
2,12:58,Substitution Iowa St.: out Tre King,36 - 52,5251859,560565,560687,2024-03-16
2,12:58,Jump ball held ball Baylor,36 - 52,5251859,560565,560687,2024-03-16
2,12:59,"2pt layup (blocked) (in the paint) missed by Curtis Jones(Iowa St.), block Yves Missi(Baylor), rebound defensive Jayden Nunn(Baylor)",36 - 52,5251859,560565,560687,2024-03-16
2,13:28,"3pt jump shot (outside right) made by Caleb Lohner(Baylor), assist RayJ Dennis(Baylor)",36 - 52,5251859,560565,560687,2024-03-16
2,13:40,"3pt jump shot (outside left) missed by Curtis Jones(Iowa St.), rebound defensive Caleb Lohner(Baylor)",33 - 52,5251859,560565,560687,2024-03-16
2,13:58,Free throw 1 of 1 made by Yves Missi(Baylor),33 - 52,5251859,560565,560687,2024-03-16
2,13:58,Foul personal (shooting;1 free throw) (under the basket) Keshon Gilbert(Iowa St.),32 - 52,5251859,560565,560687,2024-03-16
2,13:58,"2pt layup (under the basket) made by Yves Missi(Baylor), assist RayJ Dennis(Baylor)",32 - 52,5251859,560565,560687,2024-03-16
2,14:03,Substitution Baylor: in Jayden Nunn,30 - 52,5251859,560565,560687,2024-03-16
2,14:03,Substitution Baylor: out Jalen Bridges,30 - 52,5251859,560565,560687,2024-03-16
2,14:03,Timeout short Baylor,30 - 52,5251859,560565,560687,2024-03-16
2,14:13,"3pt jump shot (outside center) made by Curtis Jones(Iowa St.), assist Keshon Gilbert(Iowa St.)",30 - 52,5251859,560565,560687,2024-03-16
2,14:26,"3pt jump shot (outside right) missed by RayJ Dennis(Baylor), rebound defensive (team) Iowa St.",30 - 49,5251859,560565,560687,2024-03-16
2,14:46,"3pt jump shot (off turnover) (outside right) made by Keshon Gilbert(Iowa St.), assist Tamin Lipsey(Iowa St.)",30 - 49,5251859,560565,560687,2024-03-16
2,14:46,3pt (off turnover) (outside right) missed by Iowa St.,30 - 46,5251859,560565,560687,2024-03-16
2,14:54,"Turnover bad pass (outside right wing) Jalen Bridges(Baylor), steal Tre King(Iowa St.)",30 - 46,5251859,560565,560687,2024-03-16
2,14:59,Substitution Baylor: in Yves Missi,30 - 46,5251859,560565,560687,2024-03-16
2,14:59,Substitution Baylor: out Josh Ojianwuna,30 - 46,5251859,560565,560687,2024-03-16
2,14:59,"Foul personal (in the paint) Keshon Gilbert(Iowa St.), foul on RayJ Dennis(Baylor)",30 - 46,5251859,560565,560687,2024-03-16
2,15:04,"2pt jump shot (inside right) missed by RayJ Dennis(Baylor), rebound offensive Josh Ojianwuna(Baylor)",30 - 46,5251859,560565,560687,2024-03-16
2,15:23,"2pt layup (under the basket) made by Tre King(Iowa St.), assist Hason Ward(Iowa St.)",30 - 46,5251859,560565,560687,2024-03-16
2,15:44,Substitution Iowa St.: in Hason Ward,30 - 44,5251859,560565,560687,2024-03-16
2,15:44,Substitution Iowa St.: in Tamin Lipsey,30 - 44,5251859,560565,560687,2024-03-16
2,15:44,Substitution Iowa St.: out Omaha Biliew,30 - 44,5251859,560565,560687,2024-03-16
2,15:44,Substitution Iowa St.: out Milan Momcilovic,30 - 44,5251859,560565,560687,2024-03-16
2,15:44,Timeout commercial,30 - 44,5251859,560565,560687,2024-03-16
2,15:44,"Foul personal (back court) Caleb Lohner(Baylor), foul on Keshon Gilbert(Iowa St.)",30 - 44,5251859,560565,560687,2024-03-16
2,15:45,"3pt jump shot (off turnover) (outside right) missed by Ja'Kobe Walter(Baylor), rebound defensive Keshon Gilbert(Iowa St.)",30 - 44,5251859,560565,560687,2024-03-16
2,15:52,"Turnover lost ball (in the paint) Keshon Gilbert(Iowa St.), steal Jalen Bridges(Baylor)",30 - 44,5251859,560565,560687,2024-03-16
2,16:00,"3pt jump shot (outside left wing) missed by Jalen Bridges(Baylor), rebound defensive Omaha Biliew(Iowa St.)",30 - 44,5251859,560565,560687,2024-03-16
2,16:14,"3pt jump shot (outside right) missed by Omaha Biliew(Iowa St.), rebound defensive Josh Ojianwuna(Baylor)",30 - 44,5251859,560565,560687,2024-03-16
