Period,Clock,Play,Score,game_id,home_id,away_id,game_date
1,00:23.00,Substitution UW: in Imbie Jones,10 - 22,5254438,561263,561227,2024-03-26
1,00:23.00,Substitution UW: out Serah Williams,10 - 22,5254438,561263,561227,2024-03-26
1,00:23.00,Substitution USI: in Chloe Gannon,10 - 22,5254438,561263,561227,2024-03-26
1,00:23.00,Substitution USI: out Meredith Raley,10 - 22,5254438,561263,561227,2024-03-26
1,00:23.00,Foul personal (shooting;2 free throws) (under the basket) Meredith Raley(USI),10 - 22,5254438,561263,561227,2024-03-26
1,00:26.90,"Turnover lost ball (inside center) Addy Blackwell(USI), steal Halle Douglass(UW)",10 - 22,5254438,561263,561227,2024-03-26
1,00:47.90,"2pt jump shot (in the paint) missed by Ronnie Porter(UW), rebound defensive Madison Webb(USI)",10 - 22,5254438,561263,561227,2024-03-26
1,01:10,Substitution USI: in Madison Webb,10 - 22,5254438,561263,561227,2024-03-26
1,01:10,Substitution USI: in Addy Blackwell,10 - 22,5254438,561263,561227,2024-03-26
1,01:10,Substitution USI: in Vanessa Shafford,10 - 22,5254438,561263,561227,2024-03-26
1,01:10,Substitution USI: out Chloe Gannon,10 - 22,5254438,561263,561227,2024-03-26
1,01:10,Substitution USI: out Triniti Ralston,10 - 22,5254438,561263,561227,2024-03-26
1,01:10,Substitution USI: out Tori Handley,10 - 22,5254438,561263,561227,2024-03-26
1,01:10,Timeout short UW,10 - 22,5254438,561263,561227,2024-03-26
1,01:14,3pt jump shot (outside center) made by Meredith Raley(USI),10 - 22,5254438,561263,561227,2024-03-26
1,01:25,"2pt jump shot (under the basket) missed by Natalie Leuzinger(UW), rebound defensive Meredith Raley(USI)",10 - 19,5254438,561263,561227,2024-03-26
1,01:44,"3pt jump shot (off turnover) (outside left wing) missed by Tori Handley(USI), rebound defensive Natalie Leuzinger(UW)",10 - 19,5254438,561263,561227,2024-03-26
1,02:11,Turnover travel (outside left) D'Yanis Jimenez(UW),10 - 19,5254438,561263,561227,2024-03-26
1,02:19,Free throw 2 of 2 made by Triniti Ralston(USI),10 - 19,5254438,561263,561227,2024-03-26
1,02:19,Free throw 1 of 2 made by Triniti Ralston(USI),10 - 18,5254438,561263,561227,2024-03-26
1,02:19,Substitution UW: in D'Yanis Jimenez,10 - 17,5254438,561263,561227,2024-03-26
1,02:19,Substitution UW: out Sania Copeland,10 - 17,5254438,561263,561227,2024-03-26
1,02:19,Foul personal (shooting;2 free throws) (under the basket) Sania Copeland(UW),10 - 17,5254438,561263,561227,2024-03-26
1,02:52,"2pt layup (fast break) (under the basket) made by Ronnie Porter(UW), assist Serah Williams(UW)",10 - 17,5254438,561263,561227,2024-03-26
1,02:57,"2pt layup (off turnover;blocked) (under the basket) missed by Ali Saunders(USI), block Serah Williams(UW), rebound defensive Serah Williams(UW)",8 - 17,5254438,561263,561227,2024-03-26
1,03:04,"Turnover bad pass (in the paint) Ronnie Porter(UW), steal Tori Handley(USI)",8 - 17,5254438,561263,561227,2024-03-26
1,03:18,"Free throw 2 of 2 (2nd chance;off turnover) missed by Chloe Gannon(USI), rebound defensive Serah Williams(UW)",8 - 17,5254438,561263,561227,2024-03-26
1,03:18,Free throw 1 of 2 (2nd chance;off turnover) made by Chloe Gannon(USI),8 - 17,5254438,561263,561227,2024-03-26
1,03:18,Foul personal (shooting;2 free throws) (under the basket) Serah Williams(UW),8 - 16,5254438,561263,561227,2024-03-26
1,03:18,"2pt layup (off turnover) (in the paint) missed by Triniti Ralston(USI), rebound offensive Chloe Gannon(USI)",8 - 16,5254438,561263,561227,2024-03-26
1,03:26,"Foul personal (inside center) Sania Copeland(UW), foul on Triniti Ralston(USI)",8 - 16,5254438,561263,561227,2024-03-26
1,03:28,"Foul offensive (back court) Halle Douglass(UW), turnover offensive Halle Douglass(UW), foul on Triniti Ralston(USI)",8 - 16,5254438,561263,561227,2024-03-26
1,03:28,Turnover (outside center) Halle Douglass(UW),8 - 16,5254438,561263,561227,2024-03-26
1,03:28,"Foul personal (in the paint) Meredith Raley(USI), foul on Serah Williams(UW)",8 - 16,5254438,561263,561227,2024-03-26
1,03:29,"2pt layup (off turnover) (in the paint) missed by Ronnie Porter(UW), rebound offensive (team) UW",8 - 16,5254438,561263,561227,2024-03-26
1,03:39,Substitution USI: in Meredith Raley,8 - 16,5254438,561263,561227,2024-03-26
1,03:39,Substitution USI: in Ali Saunders,8 - 16,5254438,561263,561227,2024-03-26
1,03:39,Substitution USI: out Madison Webb,8 - 16,5254438,561263,561227,2024-03-26
1,03:39,Substitution USI: out Vanessa Shafford,8 - 16,5254438,561263,561227,2024-03-26
1,03:39,Turnover travel (in the paint) Madison Webb(USI),8 - 16,5254438,561263,561227,2024-03-26
1,03:57,2pt layup (2nd chance) (under the basket) made by Serah Williams(UW),8 - 16,5254438,561263,561227,2024-03-26
1,04:01,"3pt jump shot (outside right) missed by Ronnie Porter(UW), rebound offensive Serah Williams(UW)",6 - 16,5254438,561263,561227,2024-03-26
1,04:19,2pt layup (under the basket) made by Madison Webb(USI),6 - 16,5254438,561263,561227,2024-03-26
1,04:33,"2pt layup (blocked) (in the paint) missed by Serah Williams(UW), block Tori Handley(USI), rebound defensive Chloe Gannon(USI)",6 - 14,5254438,561263,561227,2024-03-26
1,04:51,Substitution UW: in Natalie Leuzinger,6 - 14,5254438,561263,561227,2024-03-26
1,04:51,Substitution UW: out D'Yanis Jimenez,6 - 14,5254438,561263,561227,2024-03-26
1,04:51,Substitution USI: in Tori Handley,6 - 14,5254438,561263,561227,2024-03-26
1,04:51,Substitution USI: out Ali Saunders,6 - 14,5254438,561263,561227,2024-03-26
1,04:51,Timeout commercial,6 - 14,5254438,561263,561227,2024-03-26
1,04:51,"Foul personal (outside right) Ali Saunders(USI), foul on D'Yanis Jimenez(UW), foul on Ronnie Porter(UW)",6 - 14,5254438,561263,561227,2024-03-26
1,04:51,3pt (back court) missed by USI,6 - 14,5254438,561263,561227,2024-03-26
1,05:05,2pt turnaround jump shot (off turnover) (inside left) made by Vanessa Shafford(USI),6 - 14,5254438,561263,561227,2024-03-26
1,05:21,Turnover travel (outside right) D'Yanis Jimenez(UW),6 - 12,5254438,561263,561227,2024-03-26
1,05:25,"Foul personal (inside center) Triniti Ralston(USI), foul on Halle Douglass(UW)",6 - 12,5254438,561263,561227,2024-03-26
1,05:47,Substitution UW: in D'Yanis Jimenez,6 - 12,5254438,561263,561227,2024-03-26
1,05:47,Substitution UW: out Natalie Leuzinger,6 - 12,5254438,561263,561227,2024-03-26
1,05:47,Free throw 2 of 2 (2nd chance) made by Madison Webb(USI),6 - 12,5254438,561263,561227,2024-03-26
1,05:47,Free throw 1 of 2 (2nd chance) made by Madison Webb(USI),6 - 11,5254438,561263,561227,2024-03-26
1,05:47,Substitution UW: in Serah Williams,6 - 10,5254438,561263,561227,2024-03-26
1,05:47,Substitution UW: out Brooke Schramek,6 - 10,5254438,561263,561227,2024-03-26
1,05:47,Substitution USI: in Chloe Gannon,6 - 10,5254438,561263,561227,2024-03-26
1,05:47,Substitution USI: in Triniti Ralston,6 - 10,5254438,561263,561227,2024-03-26
1,05:47,Substitution USI: out Meredith Raley,6 - 10,5254438,561263,561227,2024-03-26
1,05:47,Substitution USI: out Addy Blackwell,6 - 10,5254438,561263,561227,2024-03-26
1,05:47,Foul personal (shooting;2 free throws) (under the basket) Brooke Schramek(UW),6 - 10,5254438,561263,561227,2024-03-26
1,05:59,Substitution UW: in Halle Douglass,6 - 10,5254438,561263,561227,2024-03-26
1,05:59,Substitution UW: out Serah Williams,6 - 10,5254438,561263,561227,2024-03-26
1,06:00,"2pt layup (blocked) (in the paint) missed by Madison Webb(USI), block Serah Williams(UW), rebound offensive (team) USI",6 - 10,5254438,561263,561227,2024-03-26
1,06:14,2pt jump shot (in the paint) made by Sania Copeland(UW),6 - 10,5254438,561263,561227,2024-03-26
1,06:39,2pt jump shot (2nd chance;off turnover) (under the basket) made by Meredith Raley(USI),4 - 10,5254438,561263,561227,2024-03-26
1,06:46,"2pt layup (off turnover;blocked) (in the paint) missed by Meredith Raley(USI), block Brooke Schramek(UW), rebound offensive Meredith Raley(USI)",4 - 8,5254438,561263,561227,2024-03-26
1,07:00,"Foul offensive (back court) Brooke Schramek(UW), turnover offensive Brooke Schramek(UW), foul on Ali Saunders(USI)",4 - 8,5254438,561263,561227,2024-03-26
1,07:04,"3pt jump shot (off turnover) (outside center) missed by Brooke Schramek(UW), rebound offensive Brooke Schramek(UW)",4 - 8,5254438,561263,561227,2024-03-26
1,07:08,"Turnover lost ball Meredith Raley(USI), steal Sania Copeland(UW)",4 - 8,5254438,561263,561227,2024-03-26
1,07:08,Jump ball held ball UW,4 - 8,5254438,561263,561227,2024-03-26
1,07:13,2pt jump shot (inside left) made by Serah Williams(UW),4 - 8,5254438,561263,561227,2024-03-26
1,07:34,"2pt layup (2nd chance) (under the basket) missed by Madison Webb(USI), rebound defensive Serah Williams(UW)",2 - 8,5254438,561263,561227,2024-03-26
1,07:36,"2pt layup (blocked) (under the basket) missed by Meredith Raley(USI), block Brooke Schramek(UW), rebound offensive (team) USI",2 - 8,5254438,561263,561227,2024-03-26
1,07:49,"3pt jump shot (outside left wing) missed by Sania Copeland(UW), rebound defensive Vanessa Shafford(USI)",2 - 8,5254438,561263,561227,2024-03-26
1,08:21,"3pt jump shot (2nd chance) (outside left) made by Addy Blackwell(USI), assist Meredith Raley(USI)",2 - 8,5254438,561263,561227,2024-03-26
1,08:27,"2pt layup (under the basket) missed by Madison Webb(USI), rebound offensive (team) USI",2 - 5,5254438,561263,561227,2024-03-26
1,08:41,2pt jump shot (in the paint) made by Ronnie Porter(UW),2 - 5,5254438,561263,561227,2024-03-26
1,08:52,"2pt turnaround jump shot (under the basket) made by Madison Webb(USI), assist Meredith Raley(USI)",0 - 5,5254438,561263,561227,2024-03-26
1,09:03,"3pt jump shot (outside right) missed by Sania Copeland(UW), rebound defensive Vanessa Shafford(USI)",0 - 3,5254438,561263,561227,2024-03-26
1,09:38,"3pt jump shot (outside center) made by Meredith Raley(USI), assist Addy Blackwell(USI)",0 - 3,5254438,561263,561227,2024-03-26
1,10:00,"Jump ball start period, won Madison Webb(USI), lost Serah Williams(UW)",0 - 0,5254438,561263,561227,2024-03-26
1,10:00,Period start,0 - 0,5254438,561263,561227,2024-03-26
1,10:00,Game start,0 - 0,5254438,561263,561227,2024-03-26
1,02:59,"2pt layup (under the basket) made by Morgan Maly(Creighton), assist Molly Mogensen(Creighton)",15 - 13,5254191,560661,560701,2024-03-26
1,03:14,"Foul personal (in the paint) Gabriela Jaquez(UCLA), foul on Molly Mogensen(Creighton)",13 - 13,5254191,560661,560701,2024-03-26
1,03:25,2pt layup (2nd chance) (in the paint) made by Lauren Betts(UCLA),13 - 13,5254191,560661,560701,2024-03-26
1,03:29,"2pt layup (in the paint) missed by Lauren Betts(UCLA), rebound offensive Lauren Betts(UCLA)",13 - 11,5254191,560661,560701,2024-03-26
1,03:46,Free throw 1 of 1 made by Lauren Jensen(Creighton),13 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution Creighton: in Morgan Maly,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution Creighton: in Kiani Lockett,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution Creighton: out Jayme Horan,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution Creighton: out Kennedy Townsend,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution UCLA: in Lauren Betts,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution UCLA: in Londynn Jones,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution UCLA: out Camryn Brown,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Substitution UCLA: out Lina Sontag,12 - 11,5254191,560661,560701,2024-03-26
1,03:46,Foul personal (shooting;1 free throw) (under the basket) Kiki Rice(UCLA),12 - 11,5254191,560661,560701,2024-03-26
1,03:46,"2pt layup (under the basket) made by Lauren Jensen(Creighton), assist Molly Mogensen(Creighton)",12 - 11,5254191,560661,560701,2024-03-26
1,04:06,"3pt jump shot (outside right) made by Kiki Rice(UCLA), assist Charisma Osborne(UCLA)",10 - 11,5254191,560661,560701,2024-03-26
1,04:17,"2pt step back jump shot (inside left) missed by Emma Ronsiek(Creighton), rebound defensive Gabriela Jaquez(UCLA)",10 - 8,5254191,560661,560701,2024-03-26
1,04:32,Free throw 2 of 2 (fast break;off turnover) made by Kiki Rice(UCLA),10 - 8,5254191,560661,560701,2024-03-26
1,04:32,Free throw 1 of 2 (fast break;off turnover) made by Kiki Rice(UCLA),10 - 7,5254191,560661,560701,2024-03-26
1,04:32,Foul personal (shooting;2 free throws) (in the paint) Jayme Horan(Creighton),10 - 6,5254191,560661,560701,2024-03-26
1,04:38,"Turnover bad pass (outside right) Jayme Horan(Creighton), steal Gabriela Jaquez(UCLA)",10 - 6,5254191,560661,560701,2024-03-26
1,04:59,Substitution Creighton: in Kennedy Townsend,10 - 6,5254191,560661,560701,2024-03-26
1,04:59,Substitution Creighton: out Morgan Maly,10 - 6,5254191,560661,560701,2024-03-26
1,04:59,Timeout commercial,10 - 6,5254191,560661,560701,2024-03-26
1,04:59,Turnover shot clock (team) (in the paint) UCLA,10 - 6,5254191,560661,560701,2024-03-26
1,05:32,2pt jump shot (off turnover) (inside left) made by Lauren Jensen(Creighton),10 - 6,5254191,560661,560701,2024-03-26
1,05:44,"Turnover lost ball (inside left) Charisma Osborne(UCLA), steal Lauren Jensen(Creighton)",8 - 6,5254191,560661,560701,2024-03-26
1,05:56,"2pt pull up jump shot (inside left) missed by Morgan Maly(Creighton), rebound defensive Gabriela Jaquez(UCLA)",8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: in Lina Sontag,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: out Lauren Betts,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution Creighton: in Jayme Horan,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution Creighton: out Mallory Brake,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: in Camryn Brown,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: in Gabriela Jaquez,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: out Angela Dugalić,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,Substitution UCLA: out Londynn Jones,8 - 6,5254191,560661,560701,2024-03-26
1,06:06,"Foul personal (inside left) Londynn Jones(UCLA), foul on Mallory Brake(Creighton)",8 - 6,5254191,560661,560701,2024-03-26
1,06:28,"2pt jump shot (in the paint) made by Lauren Betts(UCLA), assist Charisma Osborne(UCLA)",8 - 6,5254191,560661,560701,2024-03-26
1,06:40,"2pt jump shot (in the paint) missed by Mallory Brake(Creighton), rebound defensive Charisma Osborne(UCLA)",8 - 4,5254191,560661,560701,2024-03-26
1,07:08,"3pt jump shot (outside right) missed by Charisma Osborne(UCLA), rebound defensive Lauren Jensen(Creighton)",8 - 4,5254191,560661,560701,2024-03-26
1,07:31,3pt step back jump shot (outside center) made by Lauren Jensen(Creighton),8 - 4,5254191,560661,560701,2024-03-26
1,07:58,"2pt layup (in the paint) made by Lauren Betts(UCLA), assist Charisma Osborne(UCLA)",5 - 4,5254191,560661,560701,2024-03-26
1,08:13,"3pt jump shot (outside left) missed by Morgan Maly(Creighton), rebound defensive Lauren Betts(UCLA)",5 - 2,5254191,560661,560701,2024-03-26
1,08:28,Jump ball block tie up Creighton,5 - 2,5254191,560661,560701,2024-03-26
1,08:32,"2pt jump shot (blocked) (inside left) missed by Charisma Osborne(UCLA), block Molly Mogensen(Creighton), rebound defensive Molly Mogensen(Creighton)",5 - 2,5254191,560661,560701,2024-03-26
1,08:37,"Foul personal (inside left) Molly Mogensen(Creighton), foul on Kiki Rice(UCLA)",5 - 2,5254191,560661,560701,2024-03-26
1,08:54,"3pt jump shot (outside center) made by Lauren Jensen(Creighton), assist Morgan Maly(Creighton)",5 - 2,5254191,560661,560701,2024-03-26
1,09:01,"Foul personal (outside right) Angela Dugalić(UCLA), foul on Molly Mogensen(Creighton)",2 - 2,5254191,560661,560701,2024-03-26
1,09:11,"2pt hook shot (under the basket) made by Lauren Betts(UCLA), assist Londynn Jones(UCLA)",2 - 2,5254191,560661,560701,2024-03-26
1,09:26,"2pt layup (under the basket) made by Emma Ronsiek(Creighton), assist Lauren Jensen(Creighton)",2 - 0,5254191,560661,560701,2024-03-26
1,09:47,"2pt jump shot (inside center) missed by Lauren Betts(UCLA), rebound defensive Molly Mogensen(Creighton)",0 - 0,5254191,560661,560701,2024-03-26
1,10:00,"Jump ball start period, won Lauren Betts(UCLA), lost Emma Ronsiek(Creighton)",0 - 0,5254191,560661,560701,2024-03-26
1,10:00,Period start,0 - 0,5254191,560661,560701,2024-03-26
1,10:00,Game start,0 - 0,5254191,560661,560701,2024-03-26
