Period,Clock,Play,Score,game_id,home_id,away_id,game_date
1,07:07,Foul personal (shooting;2 free throws) (under the basket) Tess Heal(Santa Clara),0 - 4,5254256,561076,560627,2024-03-22
1,07:26,2pt layup (under the basket) made by Tess Heal(Santa Clara),0 - 4,5254256,561076,560627,2024-03-22
1,07:42,"2pt jump shot (inside right) missed by Kaylee Smiler(BYU), rebound defensive Keeley Frawley(Santa Clara)",0 - 2,5254256,561076,560627,2024-03-22
1,08:11,2pt driving layup (under the basket) made by Keeley Frawley(Santa Clara),0 - 2,5254256,561076,560627,2024-03-22
1,08:24,"2pt layup (under the basket) missed by Kaylee Smiler(BYU), rebound defensive Tess Heal(Santa Clara)",0 - 0,5254256,561076,560627,2024-03-22
1,08:36,"2pt layup (2nd chance;off turnover) (under the basket) missed by Tess Heal(Santa Clara), rebound defensive Amari Whiting(BYU)",0 - 0,5254256,561076,560627,2024-03-22
1,08:51,"2pt jump shot (off turnover) (in the paint) missed by Tess Heal(Santa Clara), rebound offensive Lara Edmanson(Santa Clara)",0 - 0,5254256,561076,560627,2024-03-22
1,09:16,"Turnover bad pass (under the basket) Lauren Gustin(BYU), steal Ashley Hiraki(Santa Clara)",0 - 0,5254256,561076,560627,2024-03-22
1,09:20,"2pt layup (blocked) (under the basket) missed by Lauren Gustin(BYU), block Lara Edmanson(Santa Clara), rebound offensive Lauren Gustin(BYU), block Olivia Pollerd(Santa Clara)",0 - 0,5254256,561076,560627,2024-03-22
1,09:35,2pt layup (blocked) (under the basket) missed by Tess Heal(Santa Clara),0 - 0,5254256,561076,560627,2024-03-22
1,09:49,"3pt jump shot (outside right) missed by Lauren Davenport(BYU), rebound defensive Ashley Hiraki(Santa Clara)",0 - 0,5254256,561076,560627,2024-03-22
1,10:00,"Jump ball start period, won Rose Bubakar(BYU), lost Lara Edmanson(Santa Clara)",0 - 0,5254256,561076,560627,2024-03-22
1,10:00,Period start,0 - 0,5254256,561076,560627,2024-03-22
1,10:00,Game start,0 - 0,5254256,561076,560627,2024-03-22
4,07:34,Timeout commercial,42 - 53,5254255,561203,560841,2024-03-22
4,07:34,Timeout short LAMAR,42 - 53,5254255,561203,560841,2024-03-22
4,07:34,"3pt jump shot (fast break) (outside right) made by Tara Wallack(WSU), assist Eleonora Villa(WSU)",42 - 53,5254255,561203,560841,2024-03-22
4,07:38,"2pt layup (off turnover) (in the paint) missed by Malay McQueen(LAMAR), rebound defensive Beyonce Bea(WSU)",42 - 50,5254255,561203,560841,2024-03-22
4,07:42,"Turnover lost ball (back court) Beyonce Bea(WSU), steal Taliah Hill(LAMAR)",42 - 50,5254255,561203,560841,2024-03-22
4,07:42,2pt (inside right) missed by LAMAR,42 - 50,5254255,561203,560841,2024-03-22
4,07:46,"2pt jump shot (inside left) missed by Sabria Dean(LAMAR), rebound defensive Beyonce Bea(WSU)",42 - 50,5254255,561203,560841,2024-03-22
4,08:08,"3pt jump shot (outside right) made by Tara Wallack(WSU), assist Astera Tuhina(WSU)",42 - 50,5254255,561203,560841,2024-03-22
4,08:17,"2pt jump shot (off turnover;blocked) (inside right) missed by Jacei Denley(LAMAR), block Bella Murekatete(WSU), rebound defensive Bella Murekatete(WSU)",42 - 47,5254255,561203,560841,2024-03-22
4,08:40,"Foul offensive (back court) Eleonora Villa(WSU), turnover offensive Eleonora Villa(WSU), foul on Akasha Davis(LAMAR)",42 - 47,5254255,561203,560841,2024-03-22
4,08:49,"2pt jump shot (off turnover) (inside center) missed by Sabria Dean(LAMAR), rebound defensive Eleonora Villa(WSU)",42 - 47,5254255,561203,560841,2024-03-22
4,08:59,"Turnover bad pass (outside right) Astera Tuhina(WSU), steal Akasha Davis(LAMAR)",42 - 47,5254255,561203,560841,2024-03-22
4,09:15,Substitution WSU: in Beyonce Bea,42 - 47,5254255,561203,560841,2024-03-22
4,09:15,Substitution WSU: out Kyra Gardner,42 - 47,5254255,561203,560841,2024-03-22
4,09:15,"Foul personal (inside center) Jacei Denley(LAMAR), foul on Bella Murekatete(WSU)",42 - 47,5254255,561203,560841,2024-03-22
4,09:29,2pt layup (off turnover) (under the basket) made by Jacei Denley(LAMAR),42 - 47,5254255,561203,560841,2024-03-22
4,09:38,"Turnover bad pass (in the paint) Tara Wallack(WSU), steal Akasha Davis(LAMAR)",40 - 47,5254255,561203,560841,2024-03-22
4,10:00,Period start,40 - 47,5254255,561203,560841,2024-03-22
4,10:00,Substitution WSU: in Bella Murekatete,40 - 47,5254255,561203,560841,2024-03-22
4,10:00,Substitution WSU: out Alex Covill,40 - 47,5254255,561203,560841,2024-03-22
3,00:00.00,Period end (confirmed),40 - 47,5254255,561203,560841,2024-03-22
3,00:02.10,3pt jump shot (off turnover) (outside center) missed by Astera Tuhina(WSU),40 - 47,5254255,561203,560841,2024-03-22
3,00:34.10,Substitution WSU: in Kyra Gardner,40 - 47,5254255,561203,560841,2024-03-22
3,00:34.10,Substitution WSU: out Jenna Villa,40 - 47,5254255,561203,560841,2024-03-22
3,00:34.10,Turnover bad pass (inside left) Sabria Dean(LAMAR),40 - 47,5254255,561203,560841,2024-03-22
3,00:48.40,"2pt layup (2nd chance;blocked) (under the basket) missed by Akasha Davis(LAMAR), block Alex Covill(WSU), rebound offensive Akasha Davis(LAMAR)",40 - 47,5254255,561203,560841,2024-03-22
3,00:50.60,"2pt jump shot (inside left) missed by Sabria Dean(LAMAR), rebound offensive Akasha Davis(LAMAR)",40 - 47,5254255,561203,560841,2024-03-22
3,01:15,"3pt jump shot (outside right) made by Jenna Villa(WSU), assist Tara Wallack(WSU)",40 - 47,5254255,561203,560841,2024-03-22
3,01:40,2pt layup (off turnover) (under the basket) made by Malay McQueen(LAMAR),40 - 44,5254255,561203,560841,2024-03-22
3,01:51,"Turnover lost ball (back court) Tara Wallack(WSU), steal Malay McQueen(LAMAR)",38 - 44,5254255,561203,560841,2024-03-22
3,01:54,"3pt jump shot (outside right) missed by Malay McQueen(LAMAR), rebound defensive Jenna Villa(WSU)",38 - 44,5254255,561203,560841,2024-03-22
3,02:05,"2pt jump shot (inside right) missed by Astera Tuhina(WSU), rebound offensive Eleonora Villa(WSU), rebound defensive Malay McQueen(LAMAR)",38 - 44,5254255,561203,560841,2024-03-22
3,02:28,"2pt layup (off turnover) (in the paint) made by Akasha Davis(LAMAR), assist Jacei Denley(LAMAR)",38 - 44,5254255,561203,560841,2024-03-22
3,02:44,"Foul offensive (outside right) Eleonora Villa(WSU), turnover offensive Eleonora Villa(WSU), foul on Sabria Dean(LAMAR)",36 - 44,5254255,561203,560841,2024-03-22
3,03:03,"3pt jump shot (outside right) made by Malay McQueen(LAMAR), assist Taliah Hill(LAMAR)",36 - 44,5254255,561203,560841,2024-03-22
3,03:12,Substitution LAMAR: in Malay McQueen,33 - 44,5254255,561203,560841,2024-03-22
3,03:12,Substitution LAMAR: out R'Mani Taylor,33 - 44,5254255,561203,560841,2024-03-22
3,03:12,Substitution WSU: in Alex Covill,33 - 44,5254255,561203,560841,2024-03-22
3,03:12,Substitution WSU: in Tara Wallack,33 - 44,5254255,561203,560841,2024-03-22
3,03:12,Substitution WSU: out Bella Murekatete,33 - 44,5254255,561203,560841,2024-03-22
3,03:12,Substitution WSU: out Beyonce Bea,33 - 44,5254255,561203,560841,2024-03-22
3,03:12,"Foul personal (in the paint) Bella Murekatete(WSU), foul on Akasha Davis(LAMAR)",33 - 44,5254255,561203,560841,2024-03-22
3,03:20,"2pt layup (blocked) (in the paint) missed by Bella Murekatete(WSU), block Akasha Davis(LAMAR), rebound defensive R'Mani Taylor(LAMAR)",33 - 44,5254255,561203,560841,2024-03-22
3,03:33,"2pt jump shot (inside right) missed by Jacei Denley(LAMAR), rebound defensive Bella Murekatete(WSU)",33 - 44,5254255,561203,560841,2024-03-22
3,03:45,"3pt jump shot (off turnover) (outside right) missed by Jenna Villa(WSU), rebound defensive Akasha Davis(LAMAR)",33 - 44,5254255,561203,560841,2024-03-22
3,03:53,Turnover shot clock (team) (in the paint) LAMAR,33 - 44,5254255,561203,560841,2024-03-22
3,03:58,"2pt jump shot (inside right) missed by R'Mani Taylor(LAMAR), rebound offensive Akasha Davis(LAMAR)",33 - 44,5254255,561203,560841,2024-03-22
3,04:27,2pt jump shot (inside left) made by Astera Tuhina(WSU),33 - 44,5254255,561203,560841,2024-03-22
3,04:40,"2pt jump shot (inside right) missed by Sabria Dean(LAMAR), rebound defensive Beyonce Bea(WSU)",33 - 42,5254255,561203,560841,2024-03-22
3,04:43,Substitution LAMAR: in Jacei Denley,33 - 42,5254255,561203,560841,2024-03-22
3,04:43,Substitution LAMAR: out Brooklyn Mitchell,33 - 42,5254255,561203,560841,2024-03-22
3,04:43,"Foul personal (in the paint) Bella Murekatete(WSU), foul on Akasha Davis(LAMAR)",33 - 42,5254255,561203,560841,2024-03-22
3,05:01,"2pt layup (fast break) (under the basket) made by Eleonora Villa(WSU), assist Astera Tuhina(WSU)",33 - 42,5254255,561203,560841,2024-03-22
3,05:08,"2pt jump shot (inside center) missed by R'Mani Taylor(LAMAR), rebound defensive Bella Murekatete(WSU)",33 - 40,5254255,561203,560841,2024-03-22
3,05:33,Free throw 2 of 2 made by Astera Tuhina(WSU),33 - 40,5254255,561203,560841,2024-03-22
3,05:33,Free throw 1 of 2 made by Astera Tuhina(WSU),33 - 39,5254255,561203,560841,2024-03-22
3,05:33,Substitution LAMAR: in R'Mani Taylor,33 - 38,5254255,561203,560841,2024-03-22
3,05:33,Substitution LAMAR: in Taliah Hill,33 - 38,5254255,561203,560841,2024-03-22
3,05:33,Substitution LAMAR: in Sabria Dean,33 - 38,5254255,561203,560841,2024-03-22
3,05:33,Substitution LAMAR: out Malay McQueen,33 - 38,5254255,561203,560841,2024-03-22
3,05:33,Substitution LAMAR: out Jacei Denley,33 - 38,5254255,561203,560841,2024-03-22
3,05:33,Substitution LAMAR: out T'aliyah Miner,33 - 38,5254255,561203,560841,2024-03-22
3,05:33,Foul personal (shooting;2 free throws) (in the paint) T'aliyah Miner(LAMAR),33 - 38,5254255,561203,560841,2024-03-22
3,05:54,2pt layup (in the paint) made by Akasha Davis(LAMAR),33 - 38,5254255,561203,560841,2024-03-22
3,06:16,"3pt jump shot (2nd chance) (outside left) missed by Astera Tuhina(WSU), rebound offensive Eleonora Villa(WSU), rebound defensive Malay McQueen(LAMAR)",31 - 38,5254255,561203,560841,2024-03-22
3,06:20,"2pt layup (2nd chance) (in the paint) missed by Beyonce Bea(WSU), rebound offensive Beyonce Bea(WSU)",31 - 38,5254255,561203,560841,2024-03-22
3,06:32,"3pt jump shot (outside right) missed by Eleonora Villa(WSU), rebound offensive Beyonce Bea(WSU)",31 - 38,5254255,561203,560841,2024-03-22
3,06:43,"2pt layup (under the basket) missed by Jacei Denley(LAMAR), rebound defensive Beyonce Bea(WSU)",31 - 38,5254255,561203,560841,2024-03-22
3,07:01,Substitution WSU: in Jenna Villa,31 - 38,5254255,561203,560841,2024-03-22
3,07:01,Substitution WSU: out Tara Wallack,31 - 38,5254255,561203,560841,2024-03-22
3,07:01,Free throw 2 of 2 (2nd chance) made by Tara Wallack(WSU),31 - 38,5254255,561203,560841,2024-03-22
3,07:01,Free throw 1 of 2 (2nd chance) made by Tara Wallack(WSU),31 - 37,5254255,561203,560841,2024-03-22
3,07:01,Foul personal (shooting;2 free throws) (in the paint) T'aliyah Miner(LAMAR),31 - 36,5254255,561203,560841,2024-03-22
3,07:16,"3pt jump shot (outside right) missed by Tara Wallack(WSU), rebound offensive Beyonce Bea(WSU)",31 - 36,5254255,561203,560841,2024-03-22
3,07:16,3pt (outside right) made by WSU,31 - 39,5254255,561203,560841,2024-03-22
3,07:32,2pt layup (2nd chance;off turnover) (under the basket) made by T'aliyah Miner(LAMAR),31 - 36,5254255,561203,560841,2024-03-22
3,07:35,"3pt jump shot (off turnover) (outside left) missed by T'aliyah Miner(LAMAR), rebound offensive T'aliyah Miner(LAMAR)",29 - 36,5254255,561203,560841,2024-03-22
3,07:48,"Turnover lost ball (in the paint) Astera Tuhina(WSU), steal Akasha Davis(LAMAR)",29 - 36,5254255,561203,560841,2024-03-22
3,08:06,3pt jump shot (outside left) made by Brooklyn Mitchell(LAMAR),29 - 36,5254255,561203,560841,2024-03-22
3,08:17,"2pt layup (off turnover) (under the basket) missed by Bella Murekatete(WSU), rebound defensive T'aliyah Miner(LAMAR)",26 - 36,5254255,561203,560841,2024-03-22
3,08:34,"Turnover bad pass (outside right) Jacei Denley(LAMAR), steal Beyonce Bea(WSU)",26 - 36,5254255,561203,560841,2024-03-22
3,08:43,Free throw 2 of 2 made by Beyonce Bea(WSU),26 - 36,5254255,561203,560841,2024-03-22
3,08:43,Free throw 1 of 2 made by Beyonce Bea(WSU),26 - 35,5254255,561203,560841,2024-03-22
3,08:43,Substitution LAMAR: in Brooklyn Mitchell,26 - 34,5254255,561203,560841,2024-03-22
3,08:43,Substitution LAMAR: in T'aliyah Miner,26 - 34,5254255,561203,560841,2024-03-22
3,08:43,Substitution LAMAR: out R'Mani Taylor,26 - 34,5254255,561203,560841,2024-03-22
3,08:43,Substitution LAMAR: out NJ Weems,26 - 34,5254255,561203,560841,2024-03-22
3,08:43,Foul personal (shooting;2 free throws) (in the paint) NJ Weems(LAMAR),26 - 34,5254255,561203,560841,2024-03-22
3,08:43,Foul (back court) WSU,26 - 34,5254255,561203,560841,2024-03-22
3,08:53,2pt layup (off turnover) (in the paint) missed by R'Mani Taylor(LAMAR),26 - 34,5254255,561203,560841,2024-03-22
3,09:00,"Turnover lost ball (inside center) Tara Wallack(WSU), steal Malay McQueen(LAMAR)",26 - 34,5254255,561203,560841,2024-03-22
3,09:09,2pt jump shot (in the paint) made by Jacei Denley(LAMAR),26 - 34,5254255,561203,560841,2024-03-22
3,09:17,"2pt jump shot (inside center) missed by Bella Murekatete(WSU), rebound defensive Malay McQueen(LAMAR)",24 - 34,5254255,561203,560841,2024-03-22
3,09:40,"2pt layup (under the basket) missed by NJ Weems(LAMAR), rebound defensive Eleonora Villa(WSU)",24 - 34,5254255,561203,560841,2024-03-22
3,10:00,Period start,24 - 34,5254255,561203,560841,2024-03-22
3,10:00,Substitution LAMAR: in NJ Weems,24 - 34,5254255,561203,560841,2024-03-22
3,10:00,Substitution LAMAR: in Malay McQueen,24 - 34,5254255,561203,560841,2024-03-22
3,10:00,Substitution LAMAR: out Taliah Hill,24 - 34,5254255,561203,560841,2024-03-22
3,10:00,Substitution LAMAR: out Brooklyn Mitchell,24 - 34,5254255,561203,560841,2024-03-22
3,10:00,Substitution WSU: in Bella Murekatete,24 - 34,5254255,561203,560841,2024-03-22
3,10:00,Substitution WSU: in Eleonora Villa,24 - 34,5254255,561203,560841,2024-03-22
3,10:00,Substitution WSU: out Alex Covill,24 - 34,5254255,561203,560841,2024-03-22
3,10:00,Substitution WSU: out Kyra Gardner,24 - 34,5254255,561203,560841,2024-03-22
2,00:00.00,Period end (confirmed),24 - 34,5254255,561203,560841,2024-03-22
2,00:00.30,"2pt layup (2nd chance;blocked) (under the basket) missed by Alex Covill(WSU), block Taliah Hill(LAMAR), rebound defensive Jacei Denley(LAMAR)",24 - 34,5254255,561203,560841,2024-03-22
2,00:02.70,"3pt jump shot (outside left) missed by Astera Tuhina(WSU), rebound offensive Alex Covill(WSU)",24 - 34,5254255,561203,560841,2024-03-22
2,00:25.50,2pt jump shot (inside center) made by Jacei Denley(LAMAR),24 - 34,5254255,561203,560841,2024-03-22
2,00:46.20,"3pt jump shot (outside left) missed by Kyra Gardner(WSU), rebound defensive Akasha Davis(LAMAR)",22 - 34,5254255,561203,560841,2024-03-22
2,01:05,"2pt jump shot (off turnover) (inside right) missed by Jacei Denley(LAMAR), rebound defensive Tara Wallack(WSU)",22 - 34,5254255,561203,560841,2024-03-22
2,01:17,Turnover 3sec (in the paint) Alex Covill(WSU),22 - 34,5254255,561203,560841,2024-03-22
2,01:17,Foul (back court) Alex Covill(WSU),22 - 34,5254255,561203,560841,2024-03-22
2,01:30,Free throw 2 of 2 made by Akasha Davis(LAMAR),22 - 34,5254255,561203,560841,2024-03-22
2,01:30,Free throw 1 of 2 made by Akasha Davis(LAMAR),21 - 34,5254255,561203,560841,2024-03-22
2,01:30,Substitution LAMAR: in Jacei Denley,20 - 34,5254255,561203,560841,2024-03-22
2,01:30,Substitution LAMAR: out Sabria Dean,20 - 34,5254255,561203,560841,2024-03-22
2,01:30,Substitution WSU: in Alex Covill,20 - 34,5254255,561203,560841,2024-03-22
2,01:30,Substitution WSU: out Eleonora Villa,20 - 34,5254255,561203,560841,2024-03-22
2,01:30,Foul personal (shooting;2 free throws) (in the paint) Beyonce Bea(WSU),20 - 34,5254255,561203,560841,2024-03-22
2,01:58,"3pt jump shot (outside left) made by Kyra Gardner(WSU), assist Beyonce Bea(WSU)",20 - 34,5254255,561203,560841,2024-03-22
2,02:24,2pt jump shot (inside left) made by R'Mani Taylor(LAMAR),20 - 31,5254255,561203,560841,2024-03-22
2,02:48,2pt jump shot (inside center) made by Kyra Gardner(WSU),18 - 31,5254255,561203,560841,2024-03-22
2,03:11,"2pt jump shot (inside center) missed by Akasha Davis(LAMAR), rebound defensive Kyra Gardner(WSU)",18 - 29,5254255,561203,560841,2024-03-22
2,03:42,"3pt jump shot (off turnover) (outside left) made by Astera Tuhina(WSU), assist Kyra Gardner(WSU)",18 - 29,5254255,561203,560841,2024-03-22
2,03:56,Substitution LAMAR: in Sabria Dean,18 - 26,5254255,561203,560841,2024-03-22
2,03:56,Substitution LAMAR: out Malay McQueen,18 - 26,5254255,561203,560841,2024-03-22
2,03:56,"Foul offensive (outside left wing) Akasha Davis(LAMAR), turnover offensive Akasha Davis(LAMAR), foul on Eleonora Villa(WSU)",18 - 26,5254255,561203,560841,2024-03-22
2,04:06,"3pt jump shot (off turnover) (outside left wing) made by Kyra Gardner(WSU), assist Tara Wallack(WSU)",18 - 26,5254255,561203,560841,2024-03-22
2,04:23,"Turnover lost ball (inside left) Malay McQueen(LAMAR), steal Kyra Gardner(WSU)",18 - 23,5254255,561203,560841,2024-03-22
2,04:36,Substitution LAMAR: in R'Mani Taylor,18 - 23,5254255,561203,560841,2024-03-22
2,04:36,Substitution LAMAR: out Jacei Denley,18 - 23,5254255,561203,560841,2024-03-22
2,04:36,"Foul personal (back court) Tara Wallack(WSU), foul on Taliah Hill(LAMAR)",18 - 23,5254255,561203,560841,2024-03-22
2,04:36,"2pt layup (in the paint) missed by Eleonora Villa(WSU), rebound defensive (team) LAMAR",18 - 23,5254255,561203,560841,2024-03-22
2,04:59,2pt jump shot (off turnover) (in the paint) made by Jacei Denley(LAMAR),18 - 23,5254255,561203,560841,2024-03-22
2,05:17,Substitution WSU: in Tara Wallack,16 - 23,5254255,561203,560841,2024-03-22
2,05:17,Substitution WSU: out Bella Murekatete,16 - 23,5254255,561203,560841,2024-03-22
2,05:17,Turnover travel (outside center) Bella Murekatete(WSU),16 - 23,5254255,561203,560841,2024-03-22
2,05:24,"2pt layup (in the paint) missed by Akasha Davis(LAMAR), rebound defensive Astera Tuhina(WSU)",16 - 23,5254255,561203,560841,2024-03-22
2,05:35,"2pt jump shot (in the paint) missed by Bella Murekatete(WSU), rebound defensive Taliah Hill(LAMAR)",16 - 23,5254255,561203,560841,2024-03-22
2,05:49,Substitution LAMAR: in Akasha Davis,16 - 23,5254255,561203,560841,2024-03-22
2,05:49,Substitution LAMAR: out NJ Weems,16 - 23,5254255,561203,560841,2024-03-22
2,05:49,"Foul personal (in the paint) NJ Weems(LAMAR), foul on Bella Murekatete(WSU)",16 - 23,5254255,561203,560841,2024-03-22
2,06:06,2pt jump shot (inside right) made by Jacei Denley(LAMAR),16 - 23,5254255,561203,560841,2024-03-22
2,06:38,"2pt layup (in the paint) missed by Kyra Gardner(WSU), rebound defensive NJ Weems(LAMAR)",14 - 23,5254255,561203,560841,2024-03-22
2,06:45,Substitution LAMAR: in Taliah Hill,14 - 23,5254255,561203,560841,2024-03-22
2,06:45,Substitution LAMAR: out Akasha Davis,14 - 23,5254255,561203,560841,2024-03-22
2,06:45,Substitution WSU: in Bella Murekatete,14 - 23,5254255,561203,560841,2024-03-22
2,06:45,Substitution WSU: in Astera Tuhina,14 - 23,5254255,561203,560841,2024-03-22
2,06:45,Substitution WSU: out Jenna Villa,14 - 23,5254255,561203,560841,2024-03-22
2,06:45,Substitution WSU: out Jessica Clarke,14 - 23,5254255,561203,560841,2024-03-22
2,06:45,Jump ball held ball WSU,14 - 23,5254255,561203,560841,2024-03-22
2,06:46,"2pt jump shot (inside right) missed by Malay McQueen(LAMAR), rebound defensive Eleonora Villa(WSU)",14 - 23,5254255,561203,560841,2024-03-22
2,06:53,"2pt jump shot (inside center) missed by Jessica Clarke(WSU), rebound defensive Malay McQueen(LAMAR)",14 - 23,5254255,561203,560841,2024-03-22
2,07:14,"3pt jump shot (2nd chance) (outside left wing) missed by Malay McQueen(LAMAR), rebound defensive Eleonora Villa(WSU)",14 - 23,5254255,561203,560841,2024-03-22
2,07:19,"3pt jump shot (outside right) missed by Brooklyn Mitchell(LAMAR), rebound offensive Akasha Davis(LAMAR)",14 - 23,5254255,561203,560841,2024-03-22
2,07:38,Substitution LAMAR: in Brooklyn Mitchell,14 - 23,5254255,561203,560841,2024-03-22
2,07:38,Substitution LAMAR: out R'Mani Taylor,14 - 23,5254255,561203,560841,2024-03-22
2,07:38,Substitution WSU: in Beyonce Bea,14 - 23,5254255,561203,560841,2024-03-22
2,07:38,Substitution WSU: out Tara Wallack,14 - 23,5254255,561203,560841,2024-03-22
2,07:38,"Foul personal (back court) Jessica Clarke(WSU), foul on NJ Weems(LAMAR)",14 - 23,5254255,561203,560841,2024-03-22
2,07:38,"2pt jump shot (inside left) missed by Eleonora Villa(WSU), rebound defensive (team) LAMAR",14 - 23,5254255,561203,560841,2024-03-22
2,07:52,2pt jump shot (off turnover) (in the paint) made by Jacei Denley(LAMAR),14 - 23,5254255,561203,560841,2024-03-22
2,08:01,"Turnover lost ball (back court) Kyra Gardner(WSU), steal R'Mani Taylor(LAMAR)",12 - 23,5254255,561203,560841,2024-03-22
2,08:01,Turnover (back court) LAMAR,12 - 23,5254255,561203,560841,2024-03-22
2,08:05,"Turnover lost ball (in the paint) Akasha Davis(LAMAR), steal Kyra Gardner(WSU)",12 - 23,5254255,561203,560841,2024-03-22
2,08:29,"2pt layup (in the paint) made by Jessica Clarke(WSU), assist Jenna Villa(WSU)",12 - 23,5254255,561203,560841,2024-03-22
2,08:59,2pt jump shot (off turnover) (inside right) made by Malay McQueen(LAMAR),12 - 21,5254255,561203,560841,2024-03-22
2,09:23,Turnover travel (in the paint) Jessica Clarke(WSU),10 - 21,5254255,561203,560841,2024-03-22
2,09:32,2pt layup (2nd chance) (in the paint) made by Akasha Davis(LAMAR),10 - 21,5254255,561203,560841,2024-03-22
2,09:37,"2pt jump shot (inside center) missed by Jacei Denley(LAMAR), rebound offensive Akasha Davis(LAMAR)",8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Period start,8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Substitution LAMAR: in Akasha Davis,8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Substitution LAMAR: in NJ Weems,8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Substitution LAMAR: in Jacei Denley,8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Substitution LAMAR: out Taliah Hill,8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Substitution LAMAR: out Brooklyn Mitchell,8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Substitution LAMAR: out T'aliyah Miner,8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Substitution WSU: in Jessica Clarke,8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Substitution WSU: in Kyra Gardner,8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Substitution WSU: out Bella Murekatete,8 - 21,5254255,561203,560841,2024-03-22
2,10:00,Substitution WSU: out Astera Tuhina,8 - 21,5254255,561203,560841,2024-03-22
1,00:00.00,Period end (confirmed),8 - 21,5254255,561203,560841,2024-03-22
1,00:01.50,"2pt jump shot (inside left) missed by Eleonora Villa(WSU), rebound defensive Taliah Hill(LAMAR)",8 - 21,5254255,561203,560841,2024-03-22
1,00:09.00,"2pt jump shot (blocked) (inside right) missed by R'Mani Taylor(LAMAR), block Bella Murekatete(WSU), rebound defensive Bella Murekatete(WSU)",8 - 21,5254255,561203,560841,2024-03-22
1,00:38.40,"3pt jump shot (fast break) (outside right) made by Jenna Villa(WSU), assist Astera Tuhina(WSU)",8 - 21,5254255,561203,560841,2024-03-22
1,00:46.40,"2pt layup (off turnover) (in the paint) missed by Taliah Hill(LAMAR), rebound defensive Tara Wallack(WSU)",8 - 18,5254255,561203,560841,2024-03-22
1,01:07,Turnover lost ball (under the basket) Eleonora Villa(WSU),8 - 18,5254255,561203,560841,2024-03-22
1,01:10,"Turnover bad pass (in the paint) Brooklyn Mitchell(LAMAR), steal Astera Tuhina(WSU)",8 - 18,5254255,561203,560841,2024-03-22
1,01:41,Turnover lost ball (outside right) Bella Murekatete(WSU),8 - 18,5254255,561203,560841,2024-03-22
1,01:51,"3pt jump shot (2nd chance) (outside right) missed by Malay McQueen(LAMAR), rebound defensive (team) WSU",8 - 18,5254255,561203,560841,2024-03-22
1,02:10,Substitution LAMAR: in Taliah Hill,8 - 18,5254255,561203,560841,2024-03-22
1,02:10,Substitution LAMAR: out Akasha Davis,8 - 18,5254255,561203,560841,2024-03-22
1,02:10,"2pt layup (blocked) (in the paint) missed by R'Mani Taylor(LAMAR), block Eleonora Villa(WSU), rebound offensive (team) LAMAR",8 - 18,5254255,561203,560841,2024-03-22
1,02:16,"2pt layup (blocked) (in the paint) missed by Bella Murekatete(WSU), block Akasha Davis(LAMAR), rebound defensive Akasha Davis(LAMAR)",8 - 18,5254255,561203,560841,2024-03-22
1,02:24,Substitution WSU: in Eleonora Villa,8 - 18,5254255,561203,560841,2024-03-22
1,02:24,Substitution WSU: out Alex Covill,8 - 18,5254255,561203,560841,2024-03-22
1,02:24,"2pt layup (blocked) (in the paint) missed by Akasha Davis(LAMAR), block Alex Covill(WSU), rebound defensive (team) WSU",8 - 18,5254255,561203,560841,2024-03-22
1,02:51,2pt layup (in the paint) made by Bella Murekatete(WSU),8 - 18,5254255,561203,560841,2024-03-22
1,03:05,2pt jump shot (off turnover;fast break) (in the paint) made by R'Mani Taylor(LAMAR),8 - 16,5254255,561203,560841,2024-03-22
1,03:11,"Turnover bad pass (back court) Astera Tuhina(WSU), steal R'Mani Taylor(LAMAR)",6 - 16,5254255,561203,560841,2024-03-22
1,03:21,2pt layup (off turnover;fast break) (in the paint) made by Malay McQueen(LAMAR),6 - 16,5254255,561203,560841,2024-03-22
1,03:25,"Turnover bad pass (inside right) Alex Covill(WSU), steal Malay McQueen(LAMAR)",4 - 16,5254255,561203,560841,2024-03-22
1,03:29,Substitution LAMAR: in R'Mani Taylor,4 - 16,5254255,561203,560841,2024-03-22
1,03:29,Substitution LAMAR: out Sabria Dean,4 - 16,5254255,561203,560841,2024-03-22
1,03:29,"Foul personal (in the paint) T'aliyah Miner(LAMAR), foul on Bella Murekatete(WSU)",4 - 16,5254255,561203,560841,2024-03-22
1,03:47,"3pt jump shot (outside left) missed by Brooklyn Mitchell(LAMAR), rebound defensive Astera Tuhina(WSU)",4 - 16,5254255,561203,560841,2024-03-22
1,04:01,Free throw 2 of 2 made by Astera Tuhina(WSU),4 - 16,5254255,561203,560841,2024-03-22
1,04:01,Free throw 1 of 2 made by Astera Tuhina(WSU),4 - 15,5254255,561203,560841,2024-03-22
1,04:01,Substitution LAMAR: in Malay McQueen,4 - 14,5254255,561203,560841,2024-03-22
