Half,Clock,Play,Score,game_id,home_id,away_id,game_date
1,11:48,"3pt jump shot (outside left) missed by Mikal Dawson(AKR), rebound defensive dead ball OHIO, rebound offensive dead ball AKR",6 - 8,5251815,560651,561010,2024-03-16
1,12:03,"2pt jump shot (off turnover) (under the basket) missed by Gabe Wiznitzer(OHIO), rebound defensive Enrique Freeman(AKR)",6 - 8,5251815,560651,561010,2024-03-16
1,12:19,Turnover bad pass (outside center) Enrique Freeman(AKR),6 - 8,5251815,560651,561010,2024-03-16
1,12:25,"2pt jump shot (2nd chance;off turnover) (in the paint) missed by Enrique Freeman(AKR), rebound offensive (team) AKR",6 - 8,5251815,560651,561010,2024-03-16
1,12:29,"2pt jump shot (off turnover) (in the paint) missed by Ali Ali(AKR), rebound offensive Enrique Freeman(AKR)",6 - 8,5251815,560651,561010,2024-03-16
1,12:47,Substitution OHIO: in Ike Cornish,6 - 8,5251815,560651,561010,2024-03-16
1,12:47,Substitution OHIO: in Shereef Mitchell,6 - 8,5251815,560651,561010,2024-03-16
1,12:47,Substitution OHIO: out Jaylin Hunter,6 - 8,5251815,560651,561010,2024-03-16
1,12:47,Substitution OHIO: out Aidan Hadaway,6 - 8,5251815,560651,561010,2024-03-16
1,12:47,Substitution AKR: in Ali Ali,6 - 8,5251815,560651,561010,2024-03-16
1,12:47,Substitution AKR: out Sammy Hunter,6 - 8,5251815,560651,561010,2024-03-16
1,12:47,Turnover shot clock (team) (in the paint) OHIO,6 - 8,5251815,560651,561010,2024-03-16
1,12:57,"3pt jump shot (outside left) missed by Aidan Hadaway(OHIO), rebound offensive Gabe Wiznitzer(OHIO)",6 - 8,5251815,560651,561010,2024-03-16
1,13:17,Substitution AKR: in Greg Tribble,6 - 8,5251815,560651,561010,2024-03-16
1,13:17,Substitution AKR: out Kaleb Thornton,6 - 8,5251815,560651,561010,2024-03-16
1,13:17,"3pt jump shot (outside center) missed by Kaleb Thornton(AKR), rebound defensive (team) OHIO",6 - 8,5251815,560651,561010,2024-03-16
1,13:35,"2pt jump shot (in the paint) missed by Elmore James(OHIO), rebound defensive Enrique Freeman(AKR)",6 - 8,5251815,560651,561010,2024-03-16
1,13:46,"2pt layup (off turnover;blocked) (under the basket) missed by Kaleb Thornton(AKR), block Gabe Wiznitzer(OHIO), rebound defensive Ajay Sheldon(OHIO)",6 - 8,5251815,560651,561010,2024-03-16
1,13:50,"Turnover lost ball (outside right) Jaylin Hunter(OHIO), steal Shammah Scott(AKR)",6 - 8,5251815,560651,561010,2024-03-16
1,14:05,Substitution OHIO: in Elmore James,6 - 8,5251815,560651,561010,2024-03-16
1,14:05,Substitution OHIO: out Miles Brown,6 - 8,5251815,560651,561010,2024-03-16
1,14:05,"Foul personal (outside center) Mikal Dawson(AKR), foul on Miles Brown(OHIO)",6 - 8,5251815,560651,561010,2024-03-16
1,14:12,Substitution AKR: in Enrique Freeman,6 - 8,5251815,560651,561010,2024-03-16
1,14:12,Substitution AKR: out Ali Ali,6 - 8,5251815,560651,561010,2024-03-16
1,14:12,Turnover out of bounds (back court) Shammah Scott(AKR),6 - 8,5251815,560651,561010,2024-03-16
1,14:14,"Turnover bad pass (back court) Miles Brown(OHIO), steal Shammah Scott(AKR)",6 - 8,5251815,560651,561010,2024-03-16
1,14:17,Turnover (outside center) AKR,6 - 8,5251815,560651,561010,2024-03-16
1,14:22,"2pt layup (under the basket) missed by Ali Ali(AKR), rebound defensive Gabe Wiznitzer(OHIO)",6 - 8,5251815,560651,561010,2024-03-16
1,14:38,Free throw 2 of 2 (off turnover) made by Jaylin Hunter(OHIO),6 - 8,5251815,560651,561010,2024-03-16
1,14:38,Substitution OHIO: in Ajay Sheldon,5 - 8,5251815,560651,561010,2024-03-16
1,14:38,Substitution OHIO: out Shereef Mitchell,5 - 8,5251815,560651,561010,2024-03-16
1,14:38,Free throw 1 of 2 (off turnover) made by Jaylin Hunter(OHIO),5 - 8,5251815,560651,561010,2024-03-16
1,14:38,Foul personal (shooting;2 free throws) (in the paint) Ali Ali(AKR),4 - 8,5251815,560651,561010,2024-03-16
1,14:56,Substitution AKR: in Mikal Dawson,4 - 8,5251815,560651,561010,2024-03-16
1,14:56,Substitution AKR: in Sammy Hunter,4 - 8,5251815,560651,561010,2024-03-16
1,14:56,Substitution AKR: out Nate Johnson,4 - 8,5251815,560651,561010,2024-03-16
1,14:56,Substitution AKR: out Enrique Freeman,4 - 8,5251815,560651,561010,2024-03-16
1,14:56,Turnover travel (outside left) Nate Johnson(AKR),4 - 8,5251815,560651,561010,2024-03-16
1,15:14,"2pt layup (fast break) (under the basket) made by Aidan Hadaway(OHIO), assist Miles Brown(OHIO)",4 - 8,5251815,560651,561010,2024-03-16
1,15:20,"2pt jump shot (under the basket) missed by Enrique Freeman(AKR), rebound defensive Shereef Mitchell(OHIO)",2 - 8,5251815,560651,561010,2024-03-16
1,15:31,"2pt layup (2nd chance) (under the basket) missed by Aidan Hadaway(OHIO), rebound defensive Enrique Freeman(AKR)",2 - 8,5251815,560651,561010,2024-03-16
1,15:34,"3pt jump shot (outside right) missed by Aidan Hadaway(OHIO), rebound offensive Aidan Hadaway(OHIO)",2 - 8,5251815,560651,561010,2024-03-16
1,15:53,"Free throw 1 of 1 missed by Enrique Freeman(AKR), rebound defensive Aidan Hadaway(OHIO)",2 - 8,5251815,560651,561010,2024-03-16
1,15:53,Substitution OHIO: in Gabe Wiznitzer,2 - 8,5251815,560651,561010,2024-03-16
1,15:53,Substitution OHIO: out AJ Clayton,2 - 8,5251815,560651,561010,2024-03-16
1,15:53,Timeout commercial,2 - 8,5251815,560651,561010,2024-03-16
1,15:53,Foul personal (shooting;1 free throw) (under the basket) AJ Clayton(OHIO),2 - 8,5251815,560651,561010,2024-03-16
1,15:53,2pt jump shot (under the basket) made by Enrique Freeman(AKR),2 - 8,5251815,560651,561010,2024-03-16
1,16:05,"3pt jump shot (outside left) missed by Jaylin Hunter(OHIO), rebound defensive Nate Johnson(AKR)",2 - 6,5251815,560651,561010,2024-03-16
1,16:33,Substitution AKR: in Shammah Scott,2 - 6,5251815,560651,561010,2024-03-16
1,16:33,Substitution AKR: out Sammy Hunter,2 - 6,5251815,560651,561010,2024-03-16
1,16:33,Free throw 2 of 2 made by Enrique Freeman(AKR),2 - 6,5251815,560651,561010,2024-03-16
1,16:33,Substitution AKR: in Kaleb Thornton,2 - 5,5251815,560651,561010,2024-03-16
1,16:33,Substitution AKR: out Greg Tribble,2 - 5,5251815,560651,561010,2024-03-16
1,16:33,Free throw 1 of 2 made by Enrique Freeman(AKR),2 - 5,5251815,560651,561010,2024-03-16
1,16:33,Foul personal (shooting;2 free throws) (in the paint) Jaylin Hunter(OHIO),2 - 4,5251815,560651,561010,2024-03-16
1,16:45,"3pt jump shot (outside left) missed by Shereef Mitchell(OHIO), rebound defensive Nate Johnson(AKR)",2 - 4,5251815,560651,561010,2024-03-16
1,16:57,"2pt jump shot (in the paint) missed by Sammy Hunter(AKR), rebound defensive Aidan Hadaway(OHIO)",2 - 4,5251815,560651,561010,2024-03-16
1,17:10,"3pt jump shot (off turnover) (outside left) missed by Jaylin Hunter(OHIO), rebound defensive Enrique Freeman(AKR)",2 - 4,5251815,560651,561010,2024-03-16
1,17:28,Turnover travel (inside center) Enrique Freeman(AKR),2 - 4,5251815,560651,561010,2024-03-16
1,17:46,"Foul offensive (back court) AJ Clayton(OHIO), turnover offensive AJ Clayton(OHIO), foul on Ali Ali(AKR)",2 - 4,5251815,560651,561010,2024-03-16
1,17:59,"Foul personal (back court) Greg Tribble(AKR), foul on Jaylin Hunter(OHIO)",2 - 4,5251815,560651,561010,2024-03-16
1,18:02,"3pt jump shot (outside center) made by Sammy Hunter(AKR), assist Nate Johnson(AKR)",2 - 4,5251815,560651,561010,2024-03-16
1,18:11,"2pt jump shot (blocked) (in the paint) missed by Miles Brown(OHIO), block Enrique Freeman(AKR), rebound defensive Sammy Hunter(AKR)",2 - 1,5251815,560651,561010,2024-03-16
1,18:30,Free throw 2 of 2 (fast break;off turnover) made by Greg Tribble(AKR),2 - 1,5251815,560651,561010,2024-03-16
1,18:30,"Free throw 1 of 2 (fast break;off turnover) missed by Greg Tribble(AKR), rebound offensive dead ball AKR",2 - 0,5251815,560651,561010,2024-03-16
1,18:30,Foul personal (shooting;2 free throws) (under the basket) Shereef Mitchell(OHIO),2 - 0,5251815,560651,561010,2024-03-16
1,18:34,Turnover out of bounds (outside right) Jaylin Hunter(OHIO),2 - 0,5251815,560651,561010,2024-03-16
1,18:35,"3pt jump shot (outside center) missed by Sammy Hunter(AKR), rebound defensive Jaylin Hunter(OHIO)",2 - 0,5251815,560651,561010,2024-03-16
1,18:58,2pt layup (fast break) (under the basket) made by Miles Brown(OHIO),2 - 0,5251815,560651,561010,2024-03-16
1,19:05,"3pt jump shot (outside left wing) missed by Nate Johnson(AKR), rebound defensive Miles Brown(OHIO)",0 - 0,5251815,560651,561010,2024-03-16
1,19:38,"2pt jump shot (under the basket) missed by Jaylin Hunter(OHIO), rebound defensive Ali Ali(AKR)",0 - 0,5251815,560651,561010,2024-03-16
1,20:00,"Jump ball start period, won AJ Clayton(OHIO), lost Enrique Freeman(AKR)",0 - 0,5251815,560651,561010,2024-03-16
1,20:00,Period start,0 - 0,5251815,560651,561010,2024-03-16
1,20:00,Game start,0 - 0,5251815,560651,561010,2024-03-16
1,10:29,3pt jump shot (2nd chance) (outside center) made by Fred Cleveland Jr.(NCCU),14 - 16,5251722,560976,560867,2024-03-16
1,10:31,"2pt layup (2nd chance) (under the basket) missed by Perry Smith Jr.(NCCU), rebound offensive Ja'Darius Harris(NCCU)",14 - 13,5251722,560976,560867,2024-03-16
1,10:40,"2pt pull up jump shot (in the paint) missed by Po'Boigh King(NCCU), rebound offensive Perry Smith Jr.(NCCU)",14 - 13,5251722,560976,560867,2024-03-16
1,10:52,Free throw 2 of 2 made by Jevin Muniz(DSU),14 - 13,5251722,560976,560867,2024-03-16
1,10:52,Free throw 1 of 2 made by Jevin Muniz(DSU),13 - 13,5251722,560976,560867,2024-03-16
1,10:52,Substitution NCCU: in Po'Boigh King,12 - 13,5251722,560976,560867,2024-03-16
1,10:52,Substitution NCCU: in Fred Cleveland Jr.,12 - 13,5251722,560976,560867,2024-03-16
1,10:52,Substitution NCCU: out Josh Smith,12 - 13,5251722,560976,560867,2024-03-16
1,10:52,Substitution NCCU: out Keishon Porter,12 - 13,5251722,560976,560867,2024-03-16
1,10:52,Timeout commercial,12 - 13,5251722,560976,560867,2024-03-16
1,10:52,Foul personal (shooting;2 free throws) (under the basket) Perry Smith Jr.(NCCU),12 - 13,5251722,560976,560867,2024-03-16
1,11:03,"2pt driving layup (2nd chance) (in the paint) missed by Josh Smith(NCCU), rebound defensive Wesley Oba(DSU)",12 - 13,5251722,560976,560867,2024-03-16
1,11:14,"2pt floating jump shot (inside right) missed by Keishon Porter(NCCU), rebound offensive Perry Smith Jr.(NCCU)",12 - 13,5251722,560976,560867,2024-03-16
1,11:39,"2pt layup (under the basket) made by Wesley Oba(DSU), assist Jevin Muniz(DSU)",12 - 13,5251722,560976,560867,2024-03-16
1,12:05,Free throw 2 of 2 made by Timmy Adedire(NCCU),10 - 13,5251722,560976,560867,2024-03-16
1,12:05,Substitution DSU: in Alston Andrews,10 - 12,5251722,560976,560867,2024-03-16
1,12:05,Substitution DSU: out Cameron Stitt,10 - 12,5251722,560976,560867,2024-03-16
1,12:05,Free throw 1 of 2 made by Timmy Adedire(NCCU),10 - 12,5251722,560976,560867,2024-03-16
1,12:05,Foul personal (shooting;2 free throws) (under the basket) Cameron Stitt(DSU),10 - 11,5251722,560976,560867,2024-03-16
1,12:16,3pt pull up jump shot (off turnover) (outside right) missed by Deywilk Tavarez(DSU),10 - 11,5251722,560976,560867,2024-03-16
1,12:26,Substitution NCCU: in Josh Smith,10 - 11,5251722,560976,560867,2024-03-16
1,12:26,Substitution NCCU: out Fred Cleveland Jr.,10 - 11,5251722,560976,560867,2024-03-16
1,12:26,"Turnover lost ball (back court) Fred Cleveland Jr.(NCCU), steal Wesley Oba(DSU)",10 - 11,5251722,560976,560867,2024-03-16
1,12:26,Turnover (inside left) DSU,10 - 11,5251722,560976,560867,2024-03-16
1,12:31,"3pt jump shot (off turnover) (outside left) missed by Cameron Stitt(DSU), rebound defensive Fred Cleveland Jr.(NCCU)",10 - 11,5251722,560976,560867,2024-03-16
1,12:52,Turnover offensive goal tending (under the basket) Keishon Porter(NCCU),10 - 11,5251722,560976,560867,2024-03-16
1,12:52,"2pt driving layup (under the basket) missed by Fred Cleveland Jr.(NCCU), rebound offensive dead ball NCCU",10 - 11,5251722,560976,560867,2024-03-16
1,12:57,"2pt layup (2nd chance;off turnover) (under the basket) missed by Cameron Stitt(DSU), rebound defensive Fred Cleveland Jr.(NCCU)",10 - 11,5251722,560976,560867,2024-03-16
1,13:03,"2pt pull up jump shot (off turnover) (in the paint) missed by Martaz Robinson(DSU), rebound offensive Cameron Stitt(DSU)",10 - 11,5251722,560976,560867,2024-03-16
1,13:17,"Foul offensive (back court) Ja'Darius Harris(NCCU), turnover offensive Ja'Darius Harris(NCCU), foul on Cameron Stitt(DSU)",10 - 11,5251722,560976,560867,2024-03-16
1,13:37,"Turnover lost ball (in the paint) Wesley Oba(DSU), steal Fred Cleveland Jr.(NCCU)",10 - 11,5251722,560976,560867,2024-03-16
1,13:55,"3pt jump shot (outside right) made by Fred Cleveland Jr.(NCCU), assist Ja'Darius Harris(NCCU)",10 - 11,5251722,560976,560867,2024-03-16
1,14:17,2pt driving layup (in the paint) made by Deywilk Tavarez(DSU),10 - 8,5251722,560976,560867,2024-03-16
1,14:22,Substitution NCCU: in Perry Smith Jr.,8 - 8,5251722,560976,560867,2024-03-16
1,14:22,Substitution NCCU: out Emmanuel Izunabor,8 - 8,5251722,560976,560867,2024-03-16
1,14:22,Substitution DSU: in Cameron Stitt,8 - 8,5251722,560976,560867,2024-03-16
1,14:22,Substitution DSU: out Alston Andrews,8 - 8,5251722,560976,560867,2024-03-16
1,14:22,Substitution NCCU: in Ja'Darius Harris,8 - 8,5251722,560976,560867,2024-03-16
1,14:22,Substitution NCCU: out Po'Boigh King,8 - 8,5251722,560976,560867,2024-03-16
1,14:22,Jump ball held ball DSU,8 - 8,5251722,560976,560867,2024-03-16
1,14:34,"3pt jump shot (outside left) missed by Keishon Porter(NCCU), rebound defensive Deywilk Tavarez(DSU)",8 - 8,5251722,560976,560867,2024-03-16
1,14:55,2pt step back jump shot (off turnover) (inside left) made by Jevin Muniz(DSU),8 - 8,5251722,560976,560867,2024-03-16
1,15:14,Turnover bad pass (in the paint) Emmanuel Izunabor(NCCU),6 - 8,5251722,560976,560867,2024-03-16
1,15:17,"3pt jump shot (outside left) missed by Jevin Muniz(DSU), rebound defensive Emmanuel Izunabor(NCCU)",6 - 8,5251722,560976,560867,2024-03-16
1,15:52,2pt driving layup (fast break) (under the basket) made by Keishon Porter(NCCU),6 - 8,5251722,560976,560867,2024-03-16
1,15:58,"2pt jump shot (2nd chance;off turnover) (inside left) missed by Martaz Robinson(DSU), rebound defensive Emmanuel Izunabor(NCCU)",6 - 6,5251722,560976,560867,2024-03-16
1,16:00,Timeout commercial,6 - 6,5251722,560976,560867,2024-03-16
1,16:01,2pt jump shot (off turnover;blocked) (inside left) missed by Alston Andrews(DSU),6 - 6,5251722,560976,560867,2024-03-16
1,16:22,Turnover bad pass (outside left) Fred Cleveland Jr.(NCCU),6 - 6,5251722,560976,560867,2024-03-16
1,16:34,Free throw 2 of 2 made by Martaz Robinson(DSU),6 - 6,5251722,560976,560867,2024-03-16
1,16:34,Substitution DSU: in Deywilk Tavarez,5 - 6,5251722,560976,560867,2024-03-16
1,16:34,Substitution DSU: out Dean Shepherd,5 - 6,5251722,560976,560867,2024-03-16
1,16:34,Free throw 1 of 2 made by Martaz Robinson(DSU),5 - 6,5251722,560976,560867,2024-03-16
1,16:34,Foul personal (shooting;2 free throws) (inside center) Po'Boigh King(NCCU),4 - 6,5251722,560976,560867,2024-03-16
1,16:52,2pt driving layup (off turnover) (under the basket) made by Po'Boigh King(NCCU),4 - 6,5251722,560976,560867,2024-03-16
1,17:06,Substitution DSU: in Dean Shepherd,4 - 4,5251722,560976,560867,2024-03-16
1,17:06,Substitution DSU: out Deywilk Tavarez,4 - 4,5251722,560976,560867,2024-03-16
1,17:06,Turnover travel (outside left) Deywilk Tavarez(DSU),4 - 4,5251722,560976,560867,2024-03-16
1,17:12,"3pt jump shot (off turnover) (outside right) missed by Deywilk Tavarez(DSU), rebound offensive (team) DSU",4 - 4,5251722,560976,560867,2024-03-16
1,17:22,Turnover travel (inside right) Keishon Porter(NCCU),4 - 4,5251722,560976,560867,2024-03-16
1,17:31,2pt pull up jump shot (2nd chance;off turnover) (inside left) made by Martaz Robinson(DSU),4 - 4,5251722,560976,560867,2024-03-16
1,17:37,2pt driving layup (off turnover) (in the paint) missed by Jevin Muniz(DSU),2 - 4,5251722,560976,560867,2024-03-16
1,17:41,Turnover lost ball (inside right) Po'Boigh King(NCCU),5 - 4,5251722,560976,560867,2024-03-16
1,17:49,"3pt jump shot (outside left) missed by Deywilk Tavarez(DSU), rebound defensive Fred Cleveland Jr.(NCCU)",2 - 4,5251722,560976,560867,2024-03-16
1,18:00,2pt driving layup (off turnover) (under the basket) made by Po'Boigh King(NCCU),2 - 4,5251722,560976,560867,2024-03-16
1,18:16,Turnover bad pass (inside left) Jevin Muniz(DSU),2 - 2,5251722,560976,560867,2024-03-16
1,18:47,"2pt pull up jump shot (inside center) missed by Fred Cleveland Jr.(NCCU), rebound defensive Martaz Robinson(DSU)",2 - 2,5251722,560976,560867,2024-03-16
1,19:17,2pt step back jump shot (inside left wing) made by Deywilk Tavarez(DSU),2 - 2,5251722,560976,560867,2024-03-16
1,19:43,2pt jump shot (inside right) made by Emmanuel Izunabor(NCCU),0 - 2,5251722,560976,560867,2024-03-16
1,20:00,"Jump ball start period, won Emmanuel Izunabor(NCCU), lost Alston Andrews(DSU)",0 - 0,5251722,560976,560867,2024-03-16
1,20:00,Period start,0 - 0,5251722,560976,560867,2024-03-16
1,20:00,Game start,0 - 0,5251722,560976,560867,2024-03-16
1,01:33,Timeout short MARQ,25 - 38,5252380,560742,561042,2024-03-16
1,01:35,"3pt jump shot (outside left) made by David Joplin(MARQ), assist Stevie Mitchell(MARQ)",25 - 38,5252380,560742,561042,2024-03-16
1,01:51,Free throw 2 of 2 made by Josh Oduro(PROV),25 - 35,5252380,560742,561042,2024-03-16
1,01:51,Free throw 1 of 2 made by Josh Oduro(PROV),24 - 35,5252380,560742,561042,2024-03-16
1,01:51,Substitution MARQ: in Zaide Lowery,23 - 35,5252380,560742,561042,2024-03-16
1,01:51,Substitution MARQ: out Oso Ighodaro,23 - 35,5252380,560742,561042,2024-03-16
1,01:51,Foul personal (one and one) (under the basket) Oso Ighodaro(MARQ),23 - 35,5252380,560742,561042,2024-03-16
1,01:51,Foul (back court) Josh Oduro(PROV),23 - 35,5252380,560742,561042,2024-03-16
1,02:07,"3pt step back jump shot (2nd chance) (outside right wing) missed by Kam Jones(MARQ), rebound defensive Jayden Pierre(PROV)",23 - 35,5252380,560742,561042,2024-03-16
1,02:09,Substitution MARQ: in Kam Jones,23 - 35,5252380,560742,561042,2024-03-16
1,02:09,Substitution MARQ: out Zaide Lowery,23 - 35,5252380,560742,561042,2024-03-16
1,02:11,"2pt hook shot (under the basket) missed by Oso Ighodaro(MARQ), rebound offensive (team) MARQ, rebound offensive (team) MARQ",23 - 35,5252380,560742,561042,2024-03-16
1,02:35,"Substitution PROV: in Corey Floyd, Jr.",23 - 35,5252380,560742,561042,2024-03-16
1,02:35,Substitution PROV: out Devin Carter,23 - 35,5252380,560742,561042,2024-03-16
1,02:35,Free throw 2 of 2 (off turnover) made by Devin Carter(PROV),23 - 35,5252380,560742,561042,2024-03-16
1,02:35,Substitution MARQ: in Zaide Lowery,22 - 35,5252380,560742,561042,2024-03-16
1,02:35,Substitution MARQ: out Chase Ross,22 - 35,5252380,560742,561042,2024-03-16
1,02:35,"Free throw 1 of 2 (off turnover) missed by Devin Carter(PROV), rebound offensive dead ball PROV",22 - 35,5252380,560742,561042,2024-03-16
1,02:35,Foul personal (shooting;2 free throws) (in the paint) Chase Ross(MARQ),22 - 35,5252380,560742,561042,2024-03-16
1,02:42,Substitution PROV: in Devin Carter,22 - 35,5252380,560742,561042,2024-03-16
1,02:42,"Substitution PROV: out Corey Floyd, Jr.",22 - 35,5252380,560742,561042,2024-03-16
1,02:42,Substitution MARQ: in Oso Ighodaro,22 - 35,5252380,560742,561042,2024-03-16
1,02:42,Substitution MARQ: out Kam Jones,22 - 35,5252380,560742,561042,2024-03-16
1,02:42,Turnover bad pass (outside left wing) Kam Jones(MARQ),22 - 35,5252380,560742,561042,2024-03-16
1,02:54,"Free throw 1 of 1 (2nd chance) missed by Josh Oduro(PROV), rebound defensive David Joplin(MARQ)",22 - 35,5252380,560742,561042,2024-03-16
1,02:54,Substitution PROV: in Rich Barron,22 - 35,5252380,560742,561042,2024-03-16
1,02:54,Substitution PROV: out Devin Carter,22 - 35,5252380,560742,561042,2024-03-16
1,02:54,Substitution MARQ: in Ben Gold,22 - 35,5252380,560742,561042,2024-03-16
1,02:54,Substitution MARQ: in Stevie Mitchell,22 - 35,5252380,560742,561042,2024-03-16
1,02:54,Substitution MARQ: out Oso Ighodaro,22 - 35,5252380,560742,561042,2024-03-16
1,02:54,Substitution MARQ: out Zaide Lowery,22 - 35,5252380,560742,561042,2024-03-16
1,02:54,Foul personal (shooting;1 free throw) (under the basket) Chase Ross(MARQ),22 - 35,5252380,560742,561042,2024-03-16
1,02:54,2pt layup (2nd chance) (under the basket) made by Josh Oduro(PROV),22 - 35,5252380,560742,561042,2024-03-16
1,02:56,"3pt jump shot (outside right) missed by Corey Floyd, Jr.(PROV), rebound offensive Josh Oduro(PROV)",22 - 35,5252380,560742,561042,2024-03-16
1,03:10,"2pt floating jump shot (in the paint) missed by Oso Ighodaro(MARQ), rebound defensive Devin Carter(PROV)",20 - 35,5252380,560742,561042,2024-03-16
1,03:17,"Foul personal (inside center) Devin Carter(PROV), foul on Kam Jones(MARQ)",20 - 35,5252380,560742,561042,2024-03-16
1,03:26,2pt driving layup (off turnover) (in the paint) made by Devin Carter(PROV),20 - 35,5252380,560742,561042,2024-03-16
1,03:35,"Turnover bad pass (inside left) Kam Jones(MARQ), steal Devin Carter(PROV)",18 - 35,5252380,560742,561042,2024-03-16
1,03:46,Substitution PROV: in Josh Oduro,18 - 35,5252380,560742,561042,2024-03-16
1,03:46,Substitution PROV: out Garwey Dual,18 - 35,5252380,560742,561042,2024-03-16
1,03:46,Timeout commercial,18 - 35,5252380,560742,561042,2024-03-16
1,03:46,"Foul personal (in the paint) Devin Carter(PROV), foul on Chase Ross(MARQ)",18 - 35,5252380,560742,561042,2024-03-16
1,03:48,"Turnover bad pass (inside right) Jayden Pierre(PROV), steal Zaide Lowery(MARQ)",18 - 35,5252380,560742,561042,2024-03-16
1,04:11,"2pt dunk (under the basket) made by Oso Ighodaro(MARQ), assist Kam Jones(MARQ)",18 - 35,5252380,560742,561042,2024-03-16
1,04:34,"3pt jump shot (outside right) missed by Jayden Pierre(PROV), rebound defensive Oso Ighodaro(MARQ)",18 - 33,5252380,560742,561042,2024-03-16
1,04:56,"3pt jump shot (2nd chance) (outside left) made by David Joplin(MARQ), assist Zaide Lowery(MARQ)",18 - 33,5252380,560742,561042,2024-03-16
1,05:03,"2pt driving layup (under the basket) missed by Kam Jones(MARQ), rebound offensive Zaide Lowery(MARQ)",18 - 33,5252380,560742,561042,2024-03-16
1,05:16,"2pt floating jump shot (inside right) missed by Garwey Dual(PROV), rebound defensive Zaide Lowery(MARQ)",18 - 30,5252380,560742,561042,2024-03-16
1,05:26,"2pt hook shot (in the paint) missed by Oso Ighodaro(MARQ), rebound defensive Devin Carter(PROV)",18 - 30,5252380,560742,561042,2024-03-16
1,05:47,"3pt jump shot (outside right) missed by Corey Floyd, Jr.(PROV), rebound defensive Zaide Lowery(MARQ)",18 - 30,5252380,560742,561042,2024-03-16
1,05:59,"Substitution PROV: in Corey Floyd, Jr.",18 - 30,5252380,560742,561042,2024-03-16
1,05:59,Substitution PROV: in Garwey Dual,18 - 30,5252380,560742,561042,2024-03-16
1,05:59,Substitution PROV: out Josh Oduro,18 - 30,5252380,560742,561042,2024-03-16
1,05:59,Substitution PROV: out Rich Barron,18 - 30,5252380,560742,561042,2024-03-16
1,06:15,2pt driving layup (under the basket) made by Kam Jones(MARQ),18 - 30,5252380,560742,561042,2024-03-16
1,06:33,"3pt jump shot (outside right) missed by Rich Barron(PROV), rebound defensive Oso Ighodaro(MARQ)",18 - 28,5252380,560742,561042,2024-03-16
1,06:58,Timeout short PROV,18 - 28,5252380,560742,561042,2024-03-16
1,06:58,"2pt floating jump shot (off turnover) (in the paint) made by Oso Ighodaro(MARQ), assist Kam Jones(MARQ)",18 - 28,5252380,560742,561042,2024-03-16
1,07:09,"Turnover bad pass (outside center) Devin Carter(PROV), steal Zaide Lowery(MARQ)",18 - 26,5252380,560742,561042,2024-03-16
1,07:27,"3pt step back jump shot (outside right) made by Kam Jones(MARQ), assist Chase Ross(MARQ)",18 - 26,5252380,560742,561042,2024-03-16
1,07:51,"3pt step back jump shot (outside right) missed by Rich Barron(PROV), rebound defensive Chase Ross(MARQ)",18 - 23,5252380,560742,561042,2024-03-16
1,07:59,Substitution PROV: in Rich Barron,18 - 23,5252380,560742,561042,2024-03-16
1,07:59,Substitution PROV: out Garwey Dual,18 - 23,5252380,560742,561042,2024-03-16
1,07:59,Timeout commercial,18 - 23,5252380,560742,561042,2024-03-16
1,08:03,"2pt floating jump shot (inside center) missed by Oso Ighodaro(MARQ), rebound defensive Josh Oduro(PROV)",18 - 23,5252380,560742,561042,2024-03-16
1,08:15,"2pt driving layup (under the basket) made by Garwey Dual(PROV), assist Devin Carter(PROV)",18 - 23,5252380,560742,561042,2024-03-16
1,08:47,2pt layup (2nd chance) (under the basket) made by Kam Jones(MARQ),16 - 23,5252380,560742,561042,2024-03-16
1,08:51,2pt driving layup (in the paint) missed by Kam Jones(MARQ),16 - 21,5252380,560742,561042,2024-03-16
1,09:08,"2pt floating jump shot (blocked) (in the paint) missed by Josh Oduro(PROV), block David Joplin(MARQ), rebound defensive Chase Ross(MARQ)",16 - 21,5252380,560742,561042,2024-03-16
1,09:39,"3pt jump shot (outside left wing) made by Zaide Lowery(MARQ), assist Chase Ross(MARQ)",16 - 21,5252380,560742,561042,2024-03-16
1,09:46,Substitution PROV: in Devin Carter,16 - 18,5252380,560742,561042,2024-03-16
1,09:46,"Substitution PROV: out Corey Floyd, Jr.",16 - 18,5252380,560742,561042,2024-03-16
1,09:46,Substitution MARQ: in Zaide Lowery,16 - 18,5252380,560742,561042,2024-03-16
1,09:46,Substitution MARQ: in Kam Jones,16 - 18,5252380,560742,561042,2024-03-16
1,09:46,Substitution MARQ: out Stevie Mitchell,16 - 18,5252380,560742,561042,2024-03-16
1,09:46,Substitution MARQ: out Tre Norman,16 - 18,5252380,560742,561042,2024-03-16
1,09:46,Timeout commercial,16 - 18,5252380,560742,561042,2024-03-16
1,10:01,2pt driving layup (under the basket) made by Jayden Pierre(PROV),16 - 18,5252380,560742,561042,2024-03-16
1,10:18,2pt driving layup (under the basket) made by Oso Ighodaro(MARQ),14 - 18,5252380,560742,561042,2024-03-16
1,10:37,"2pt layup (2nd chance) (under the basket) missed by Josh Oduro(PROV), rebound defensive Stevie Mitchell(MARQ)",14 - 16,5252380,560742,561042,2024-03-16
1,10:40,2pt driving layup (in the paint) missed by Davonte Gaines(PROV),14 - 16,5252380,560742,561042,2024-03-16
